,depth,node_lat,node_lng
773,5,-40.0,160.0
774,5,-41.0,159.0
775,5,-42.0,162.0
776,5,-42.0,163.0
777,5,-42.0,165.0
778,5,-41.0,166.0
779,5,-41.0,168.0
780,5,-40.0,126.0
781,5,-41.0,133.0
782,5,-39.0,135.0
783,5,-41.0,136.0
784,5,-39.0,136.0
785,5,-41.0,139.0
786,5,-40.0,139.0
787,5,-40.0,142.0
788,5,-40.0,143.0
789,5,-41.0,144.0
790,5,-40.0,144.0
791,5,-41.0,146.0
792,5,-39.0,148.0
793,5,-40.0,147.0
794,5,-39.0,150.0
795,5,-41.0,149.0
796,5,-40.0,152.0
797,5,-39.0,152.0
798,5,-39.0,154.0
799,5,-41.0,155.0
800,5,-40.0,157.0
801,5,-39.0,157.0
802,5,-39.0,160.0
803,5,-41.0,163.0
804,5,-39.0,162.0
805,5,-41.0,164.0
806,5,-41.0,167.0
807,5,-38.0,128.0
808,5,-39.0,129.0
809,5,-38.0,131.0
810,5,-38.0,132.0
811,5,-40.0,135.0
812,5,-38.0,136.0
813,5,-38.0,135.0
814,5,-38.0,138.0
815,5,-39.0,139.0
816,5,-39.0,140.0
817,5,-39.0,142.0
818,5,-38.0,141.0
819,5,-38.0,144.0
820,5,-40.0,146.0
821,5,-38.0,147.0
822,5,-39.0,149.0
823,5,-40.0,150.0
824,5,-40.0,153.0
825,5,-38.0,155.0
826,5,-38.0,156.0
827,5,-38.0,158.0
828,5,-38.0,160.0
829,5,-40.0,159.0
830,5,-38.0,162.0
831,5,-40.0,162.0
832,5,-38.0,164.0
833,5,-38.0,165.0
834,5,-40.0,167.0
835,5,-38.0,169.0
836,5,-38.0,168.0
837,5,-39.0,170.0
838,5,-39.0,128.0
839,5,-39.0,127.0
840,5,-37.0,130.0
841,5,-39.0,134.0
842,5,-39.0,138.0
843,5,-37.0,137.0
844,5,-37.0,141.0
845,5,-39.0,141.0
846,5,-37.0,142.0
847,5,-39.0,145.0
848,5,-37.0,146.0
849,5,-37.0,149.0
850,5,-38.0,148.0
851,5,-38.0,151.0
852,5,-37.0,151.0
853,5,-37.0,152.0
854,5,-39.0,155.0
855,5,-38.0,154.0
856,5,-37.0,159.0
857,5,-38.0,159.0
858,5,-38.0,161.0
859,5,-37.0,164.0
860,5,-39.0,165.0
861,5,-37.0,167.0
862,5,-37.0,169.0
863,5,-39.0,171.0
864,5,-37.0,128.0
865,5,-36.0,127.0
866,5,-36.0,128.0
867,5,-37.0,131.0
868,5,-37.0,134.0
869,5,-37.0,135.0
870,5,-36.0,137.0
871,5,-38.0,143.0
872,5,-37.0,145.0
873,5,-37.0,148.0
874,5,-36.0,150.0
875,5,-36.0,151.0
876,5,-36.0,153.0
877,5,-37.0,154.0
878,5,-38.0,157.0
879,5,-36.0,157.0
880,5,-36.0,158.0
881,5,-36.0,160.0
882,5,-37.0,163.0
883,5,-36.0,164.0
884,5,-36.0,165.0
885,5,-36.0,167.0
886,5,-38.0,173.0
887,5,-38.0,175.0
888,5,-36.0,178.0
889,5,-35.0,130.0
890,5,-35.0,131.0
891,5,-36.0,131.0
892,5,-35.0,133.0
893,5,-35.0,134.0
894,5,-35.0,135.0
895,5,-37.0,136.0
896,5,-35.0,136.0
897,5,-36.0,138.0
898,5,-35.0,140.0
899,5,-36.0,141.0
900,5,-35.0,143.0
901,5,-35.0,144.0
902,5,-36.0,144.0
903,5,-36.0,148.0
904,5,-36.0,149.0
905,5,-35.0,149.0
906,5,-37.0,153.0
907,5,-37.0,155.0
908,5,-36.0,154.0
909,5,-37.0,156.0
910,5,-36.0,156.0
911,5,-35.0,157.0
912,5,-35.0,161.0
913,5,-37.0,161.0
914,5,-35.0,165.0
915,5,-36.0,166.0
916,5,-37.0,165.0
917,5,-36.0,168.0
918,5,-35.0,167.0
919,5,-36.0,171.0
920,5,-36.0,172.0
921,5,-34.0,127.0
922,5,-34.0,128.0
923,5,-34.0,131.0
924,5,-34.0,132.0
925,5,-34.0,133.0
926,5,-36.0,135.0
927,5,-36.0,134.0
928,5,-34.0,135.0
929,5,-36.0,136.0
930,5,-36.0,139.0
931,5,-36.0,140.0
932,5,-35.0,142.0
933,5,-34.0,142.0
934,5,-35.0,145.0
935,5,-34.0,146.0
936,5,-35.0,146.0
937,5,-34.0,149.0
938,5,-35.0,148.0
939,5,-35.0,151.0
940,5,-36.0,155.0
941,5,-34.0,157.0
942,5,-35.0,159.0
943,5,-34.0,160.0
944,5,-35.0,162.0
945,5,-35.0,163.0
946,5,-34.0,162.0
947,5,-34.0,165.0
948,5,-35.0,166.0
949,5,-34.0,170.0
950,5,-35.0,169.0
951,5,-35.0,171.0
952,5,-35.0,128.0
953,5,-33.0,130.0
954,5,-33.0,132.0
955,5,-33.0,133.0
956,5,-33.0,135.0
957,5,-35.0,139.0
958,5,-33.0,139.0
959,5,-33.0,141.0
960,5,-33.0,140.0
961,5,-34.0,141.0
962,5,-33.0,143.0
963,5,-34.0,144.0
964,5,-33.0,146.0
965,5,-33.0,147.0
966,5,-33.0,150.0
967,5,-34.0,150.0
968,5,-35.0,154.0
969,5,-35.0,155.0
970,5,-34.0,155.0
971,5,-33.0,158.0
972,5,-33.0,169.0
973,5,-32.0,130.0
974,5,-34.0,130.0
975,5,-34.0,134.0
976,5,-32.0,135.0
977,5,-34.0,136.0
978,5,-32.0,137.0
979,5,-32.0,140.0
980,5,-34.0,140.0
981,5,-32.0,142.0
982,5,-33.0,145.0
983,5,-32.0,146.0
984,5,-32.0,145.0
985,5,-33.0,148.0
986,5,-33.0,151.0
987,5,-33.0,153.0
988,5,-33.0,152.0
989,5,-34.0,153.0
990,5,-32.0,156.0
991,5,-33.0,156.0
992,5,-33.0,161.0
993,5,-33.0,162.0
994,5,-33.0,129.0
995,5,-31.0,132.0
996,5,-31.0,131.0
997,5,-32.0,134.0
998,5,-33.0,134.0
999,5,-33.0,137.0
1000,5,-31.0,137.0
1001,5,-33.0,138.0
1002,5,-32.0,139.0
1003,5,-31.0,142.0
1004,5,-31.0,141.0
1005,5,-32.0,144.0
1006,5,-31.0,145.0
1007,5,-31.0,147.0
1008,5,-32.0,131.0
1009,5,-31.0,133.0
1010,5,-30.0,135.0
1011,5,-30.0,134.0
1012,5,-31.0,136.0
1013,5,-30.0,137.0
1014,5,-30.0,140.0
1015,5,-32.0,141.0
1016,5,-31.0,144.0
1017,5,-31.0,143.0
1018,5,-32.0,149.0
1019,5,-30.0,133.0
1020,5,-29.0,132.0
1021,5,-31.0,134.0
1022,5,-29.0,137.0
1023,5,-29.0,139.0
1024,5,-30.0,141.0
1025,5,-28.0,131.0
1026,5,-29.0,134.0
1027,5,-28.0,133.0
1028,5,-28.0,136.0
1029,5,-30.0,136.0
1030,5,-30.0,138.0
1031,5,-28.0,147.0
1032,5,-28.0,132.0
1033,5,-29.0,135.0
1034,5,-27.0,135.0
1035,5,-29.0,138.0
1036,5,-27.0,133.0
1037,5,-28.0,137.0
1038,6,-43.0,157.0
1039,6,-43.0,144.0
1040,6,-42.0,143.0
1041,6,-43.0,150.0
1042,6,-44.0,159.0
1043,6,-43.0,161.0
1044,6,-44.0,163.0
1045,6,-44.0,168.0
1046,6,-44.0,167.0
1047,6,-41.0,140.0
1048,6,-42.0,141.0
1049,6,-41.0,141.0
1050,6,-43.0,142.0
1051,6,-41.0,142.0
1052,6,-43.0,148.0
1053,6,-42.0,148.0
1054,6,-41.0,151.0
1055,6,-41.0,152.0
1056,6,-42.0,158.0
1057,6,-43.0,160.0
1058,6,-41.0,162.0
1059,6,-41.0,164.0
1060,6,-43.0,163.0
1061,6,-43.0,164.0
1062,6,-42.0,167.0
1063,6,-41.0,167.0
1064,6,-41.0,128.0
1065,6,-42.0,129.0
1066,6,-40.0,129.0
1067,6,-42.0,131.0
1068,6,-40.0,132.0
