,depth,node_lat,node_lng
296,3,3.0,358.0
297,3,2.0,360.0
298,3,5.0,1.0
299,3,3.0,2.0
300,3,5.0,7.0
301,3,4.0,309.0
302,3,5.0,312.0
303,3,4.0,315.0
304,3,5.0,326.0
305,3,4.0,327.0
306,3,4.0,330.0
307,3,5.0,346.0
308,3,4.0,346.0
309,3,4.0,350.0
310,3,5.0,351.0
311,3,5.0,350.0
312,3,6.0,3.0
313,3,6.0,311.0
314,3,6.0,317.0
315,3,5.0,317.0
316,3,4.0,318.0
317,3,6.0,321.0
318,3,4.0,323.0
319,3,4.0,325.0
320,3,5.0,327.0
321,3,4.0,340.0
322,3,4.0,342.0
323,3,6.0,343.0
324,3,6.0,344.0
325,3,6.0,345.0
326,3,4.0,345.0
327,3,5.0,345.0
328,3,5.0,348.0
329,3,6.0,347.0
330,3,5.0,311.0
331,3,7.0,318.0
332,3,6.0,318.0
333,3,5.0,321.0
334,3,6.0,335.0
335,3,5.0,340.0
336,3,7.0,342.0
337,3,6.0,341.0
338,3,5.0,347.0
339,3,8.0,304.0
340,3,7.0,307.0
341,3,6.0,310.0
342,3,8.0,311.0
343,3,7.0,313.0
344,3,6.0,315.0
345,3,7.0,315.0
346,3,7.0,320.0
347,3,8.0,322.0
348,3,8.0,321.0
349,3,6.0,323.0
350,3,8.0,324.0
351,3,7.0,325.0
352,3,6.0,333.0
353,3,8.0,336.0
354,3,7.0,335.0
355,3,8.0,338.0
356,3,7.0,338.0
357,3,6.0,340.0
358,3,7.0,340.0
359,3,8.0,342.0
360,3,8.0,344.0
361,3,7.0,316.0
362,3,8.0,320.0
363,3,8.0,319.0
364,3,7.0,321.0
365,3,9.0,323.0
366,3,9.0,327.0
367,3,7.0,330.0
368,3,9.0,331.0
369,3,7.0,331.0
370,3,9.0,332.0
371,3,9.0,333.0
372,3,9.0,335.0
373,3,8.0,335.0
374,3,7.0,341.0
375,3,8.0,341.0
376,3,9.0,342.0
377,3,9.0,344.0
378,3,9.0,310.0
379,3,9.0,320.0
380,3,9.0,326.0
381,3,10.0,331.0
382,3,8.0,334.0
383,3,10.0,344.0
384,3,9.0,345.0
385,3,10.0,301.0
386,3,10.0,309.0
387,3,10.0,328.0
388,3,12.0,330.0
389,3,13.0,321.0
390,4,-12.0,323.0
391,4,-12.0,347.0
392,4,-12.0,346.0
393,4,-11.0,338.0
394,4,-12.0,343.0
395,4,-11.0,343.0
396,4,-11.0,345.0
397,4,-10.0,335.0
398,4,-11.0,342.0
399,4,-10.0,343.0
400,4,-9.0,349.0
401,4,-8.0,346.0
402,4,-9.0,347.0
403,4,-9.0,325.0
404,4,-7.0,341.0
405,4,-7.0,345.0
406,4,-6.0,326.0
407,4,-7.0,340.0
408,4,-5.0,325.0
409,4,-3.0,325.0
410,4,-3.0,314.0
411,4,-3.0,2.0
412,4,-1.0,313.0
413,4,-1.0,324.0
414,4,0.0,3.0
415,4,0.0,310.0
416,4,-2.0,353.0
417,4,-2.0,355.0
418,4,0.0,311.0
419,4,0.0,312.0
420,4,1.0,313.0
421,4,-1.0,353.0
422,4,0.0,309.0
423,4,1.0,311.0
424,4,2.0,346.0
425,4,1.0,353.0
426,4,3.0,308.0
427,4,1.0,309.0
428,4,2.0,317.0
429,4,2.0,321.0
430,4,3.0,321.0
431,4,2.0,322.0
432,4,3.0,339.0
433,4,1.0,346.0
434,4,1.0,358.0
435,4,4.0,3.0
436,4,2.0,6.0
437,4,2.0,311.0
438,4,3.0,319.0
439,4,4.0,321.0
440,4,4.0,322.0
441,4,2.0,325.0
442,4,4.0,326.0
443,4,4.0,331.0
444,4,2.0,342.0
445,4,4.0,343.0
446,4,4.0,346.0
447,4,2.0,347.0
448,4,5.0,3.0
449,4,3.0,3.0
450,4,5.0,6.0
451,4,5.0,7.0
452,4,3.0,8.0
453,4,4.0,315.0
454,4,5.0,321.0
455,4,3.0,324.0
456,4,3.0,329.0
457,4,3.0,335.0
458,4,3.0,343.0
459,4,5.0,344.0
460,4,4.0,348.0
461,4,4.0,353.0
462,4,5.0,354.0
463,4,5.0,355.0
464,4,3.0,358.0
465,4,5.0,357.0
466,4,6.0,1.0
467,4,5.0,4.0
468,4,4.0,310.0
469,4,5.0,312.0
470,4,4.0,313.0
471,4,5.0,314.0
472,4,5.0,316.0
473,4,5.0,317.0
474,4,6.0,326.0
475,4,5.0,326.0
476,4,6.0,329.0
477,4,5.0,308.0
478,4,5.0,309.0
479,4,6.0,313.0
480,4,6.0,315.0
481,4,7.0,317.0
482,4,7.0,323.0
483,4,5.0,327.0
484,4,6.0,328.0
485,4,5.0,338.0
486,4,5.0,347.0
487,4,7.0,348.0
488,4,6.0,303.0
489,4,6.0,308.0
490,4,8.0,308.0
491,4,7.0,310.0
492,4,6.0,319.0
493,4,7.0,331.0
494,4,8.0,333.0
495,4,7.0,338.0
496,4,7.0,345.0
497,4,8.0,345.0
498,4,7.0,346.0
499,4,9.0,307.0
500,4,8.0,311.0
501,4,7.0,313.0
502,4,8.0,319.0
503,4,8.0,335.0
504,4,8.0,337.0
505,4,8.0,338.0
506,4,9.0,340.0
507,4,8.0,344.0
508,4,9.0,306.0
509,4,10.0,307.0
510,4,9.0,315.0
511,4,9.0,319.0
512,4,9.0,328.0
513,4,10.0,330.0
514,4,9.0,338.0
515,4,9.0,339.0
516,4,8.0,340.0
517,4,9.0,341.0
518,4,11.0,307.0
519,4,10.0,317.0
520,4,11.0,335.0
521,4,9.0,337.0
522,4,11.0,340.0
523,4,10.0,342.0
524,4,11.0,302.0
525,4,10.0,301.0
526,4,12.0,325.0
527,4,12.0,330.0
528,4,12.0,332.0
529,4,10.0,333.0
530,4,10.0,341.0
531,4,12.0,317.0
532,4,12.0,324.0
533,4,13.0,329.0
534,4,15.0,287.0
535,5,-15.0,324.0
536,5,-13.0,324.0
537,5,-13.0,323.0
538,5,-15.0,326.0
539,5,-13.0,322.0
540,5,-14.0,325.0
541,5,-13.0,326.0
542,5,-13.0,333.0
543,5,-12.0,341.0
544,5,-13.0,344.0
545,5,-10.0,339.0
546,5,-11.0,342.0
547,5,-11.0,341.0
548,5,-9.0,336.0
549,5,-9.0,337.0
550,5,-10.0,338.0
551,5,-9.0,333.0
552,5,-8.0,330.0
553,5,-1.0,4.0
554,5,1.0,357.0
555,5,3.0,344.0
556,5,4.0,4.0
557,5,2.0,335.0
558,5,3.0,2.0
559,5,4.0,309.0
560,5,5.0,315.0
561,5,4.0,352.0
562,5,5.0,356.0
563,5,5.0,360.0
564,5,5.0,1.0
565,5,6.0,4.0
566,5,6.0,307.0
567,5,4.0,355.0
568,5,6.0,3.0
569,5,5.0,3.0
570,5,5.0,307.0
571,5,7.0,314.0
572,5,5.0,349.0
573,5,6.0,306.0
574,5,8.0,314.0
575,5,7.0,304.0
576,5,7.0,306.0
577,5,7.0,310.0
578,5,8.0,313.0
579,5,9.0,314.0
580,5,8.0,323.0
581,5,8.0,324.0
582,5,8.0,302.0
583,5,9.0,301.0
584,5,10.0,305.0
585,5,9.0,310.0
586,5,10.0,310.0
587,5,8.0,312.0
588,5,10.0,317.0
589,5,9.0,322.0
590,5,10.0,329.0
591,5,9.0,328.0
592,5,10.0,330.0
593,5,8.0,334.0
594,5,10.0,335.0
595,5,10.0,336.0
596,5,9.0,336.0
597,5,10.0,345.0
598,5,9.0,299.0
599,5,11.0,301.0
600,5,9.0,304.0
601,5,10.0,306.0
602,5,10.0,308.0
603,5,11.0,309.0
604,5,10.0,311.0
605,5,9.0,312.0
606,5,11.0,317.0
607,5,9.0,319.0
608,5,11.0,320.0
609,5,11.0,324.0
610,5,9.0,325.0
611,5,11.0,328.0
612,5,11.0,327.0
613,5,11.0,329.0
614,5,9.0,334.0
615,5,11.0,336.0
616,5,11.0,339.0
617,5,11.0,344.0
618,5,11.0,303.0
619,5,12.0,304.0
620,5,12.0,307.0
621,5,12.0,308.0
622,5,11.0,307.0
623,5,11.0,308.0
624,5,12.0,309.0
625,5,10.0,312.0
626,5,11.0,315.0
627,5,10.0,319.0
628,5,12.0,319.0
629,5,11.0,319.0
630,5,10.0,323.0
631,5,11.0,326.0
632,5,10.0,333.0
633,5,10.0,334.0
634,5,12.0,336.0
635,5,11.0,337.0
636,5,12.0,337.0
637,5,11.0,340.0
638,5,11.0,341.0
639,5,12.0,341.0
640,5,13.0,303.0
641,5,12.0,303.0
642,5,11.0,305.0
643,5,11.0,316.0
644,5,12.0,321.0
645,5,12.0,324.0
646,5,11.0,335.0
647,5,11.0,338.0
648,5,12.0,342.0
649,5,13.0,302.0
650,5,14.0,304.0
651,5,12.0,306.0
652,5,13.0,320.0
653,5,12.0,320.0
654,5,13.0,323.0
655,5,13.0,338.0
656,5,13.0,339.0
657,5,13.0,342.0
658,5,14.0,294.0
659,5,15.0,296.0
660,5,14.0,309.0
661,5,13.0,311.0
662,5,15.0,313.0
663,5,14.0,321.0
664,5,14.0,323.0
665,5,16.0,321.0
666,5,16.0,322.0
667,6,-23.0,320.0
668,6,-23.0,321.0
669,6,-19.0,323.0
670,6,-21.0,323.0
671,6,-19.0,324.0
672,6,-19.0,322.0
673,6,-18.0,323.0
674,6,-16.0,321.0
675,6,-17.0,325.0
676,6,-14.0,342.0
677,6,-10.0,328.0
678,6,-10.0,330.0
679,6,-12.0,332.0
680,6,-2.0,4.0
681,6,-1.0,0.0
682,6,-1.0,2.0
683,6,-1.0,6.0
684,6,-1.0,7.0
685,6,-2.0,7.0
686,6,-1.0,349.0
687,6,-1.0,351.0
688,6,-1.0,350.0
689,6,-2.0,5.0
690,6,-1.0,5.0
691,6,-1.0,8.0
692,6,0.0,9.0
693,6,-2.0,353.0
694,6,0.0,352.0
695,6,1.0,354.0
696,6,0.0,10.0
697,6,1.0,329.0
698,6,3.0,344.0
699,6,4.0,338.0
700,6,5.0,327.0
701,6,6.0,2.0
702,6,5.0,322.0
703,6,8.0,303.0
704,6,9.0,305.0
705,6,8.0,304.0
706,6,8.0,316.0
707,6,8.0,317.0
708,6,11.0,302.0
709,6,9.0,303.0
710,6,11.0,305.0
711,6,10.0,313.0
712,6,9.0,316.0
713,6,10.0,320.0
714,6,9.0,325.0
715,6,10.0,325.0
716,6,9.0,330.0
717,6,9.0,333.0
718,6,9.0,332.0
719,6,10.0,335.0
720,6,10.0,299.0
721,6,10.0,300.0
722,6,10.0,311.0
723,6,12.0,313.0
724,6,10.0,315.0
725,6,10.0,317.0
726,6,12.0,318.0
727,6,11.0,343.0
728,6,12.0,299.0
729,6,13.0,300.0
730,6,13.0,302.0
731,6,11.0,309.0
732,6,12.0,310.0
733,6,13.0,310.0
734,6,11.0,313.0
735,6,12.0,315.0
736,6,12.0,314.0
737,6,13.0,326.0
738,6,11.0,327.0
739,6,11.0,329.0
740,6,13.0,332.0
741,6,11.0,331.0
742,6,12.0,279.0
743,6,13.0,290.0
744,6,14.0,291.0
745,6,12.0,291.0
746,6,12.0,294.0
747,6,14.0,296.0
748,6,12.0,298.0
749,6,14.0,300.0
750,6,13.0,308.0
751,6,14.0,311.0
752,6,13.0,315.0
753,6,13.0,314.0
754,6,12.0,317.0
755,6,13.0,319.0
756,6,12.0,330.0
757,6,14.0,329.0
758,6,13.0,331.0
759,6,14.0,280.0
760,6,13.0,282.0
761,6,14.0,290.0
762,6,13.0,305.0
763,6,15.0,309.0
764,6,14.0,314.0
765,6,15.0,317.0
766,6,14.0,317.0
767,6,14.0,318.0
768,6,15.0,328.0
769,6,13.0,336.0
770,6,14.0,308.0
771,6,14.0,313.0
772,6,16.0,316.0
773,6,14.0,320.0
774,6,14.0,323.0
775,6,15.0,332.0
776,6,15.0,335.0
777,6,15.0,299.0
778,6,16.0,306.0
779,6,16.0,305.0
780,6,16.0,307.0
781,6,16.0,282.0
782,7,-23.0,322.0
783,7,-21.0,323.0
784,7,-19.0,326.0
785,7,-16.0,322.0
786,7,-13.0,337.0
787,7,-7.0,3.0
788,7,-6.0,348.0
789,7,-7.0,354.0
790,7,-6.0,355.0
791,7,-6.0,1.0
792,7,-6.0,3.0
793,7,-5.0,347.0
794,7,-4.0,348.0
795,7,-5.0,351.0
796,7,-4.0,354.0
797,7,-4.0,4.0
798,7,-3.0,6.0
799,7,-2.0,342.0
800,7,-2.0,344.0
801,7,-3.0,349.0
802,7,-2.0,351.0
803,7,-3.0,355.0
804,7,-3.0,356.0
805,7,0.0,321.0
806,7,-1.0,329.0
807,7,-1.0,336.0
808,7,-2.0,349.0
809,7,-1.0,351.0
810,7,-2.0,356.0
811,7,0.0,10.0
812,7,0.0,322.0
813,7,1.0,326.0
814,7,1.0,349.0
815,7,1.0,350.0
816,7,2.0,323.0
817,7,2.0,326.0
818,7,0.0,326.0
819,7,1.0,327.0
820,7,1.0,329.0
821,7,2.0,328.0
822,7,0.0,338.0
823,7,3.0,325.0
824,7,4.0,314.0
825,7,3.0,326.0
826,7,3.0,334.0
827,7,5.0,313.0
828,7,4.0,312.0
829,7,3.0,316.0
830,7,3.0,319.0
831,7,5.0,320.0
832,7,4.0,321.0
833,7,4.0,324.0
834,7,4.0,1.0
835,7,10.0,301.0
836,7,10.0,314.0
837,7,12.0,281.0
838,7,13.0,296.0
839,7,12.0,298.0
840,7,11.0,308.0
841,7,13.0,325.0
842,7,13.0,282.0
843,7,12.0,282.0
844,7,13.0,286.0
845,7,12.0,295.0
846,7,13.0,295.0
847,7,12.0,297.0
848,7,14.0,297.0
849,7,14.0,305.0
850,7,14.0,309.0
851,7,14.0,310.0
852,7,12.0,325.0
853,7,14.0,326.0
854,7,15.0,288.0
855,7,13.0,290.0
856,7,13.0,292.0
857,7,15.0,293.0
858,7,14.0,300.0
859,7,14.0,301.0
860,7,13.0,303.0
861,7,13.0,306.0
862,7,15.0,310.0
863,7,16.0,277.0
864,7,14.0,279.0
865,7,16.0,281.0
866,7,15.0,287.0
867,7,16.0,289.0
868,7,14.0,289.0
869,7,16.0,290.0
870,7,14.0,294.0
871,7,15.0,299.0
872,7,14.0,299.0
873,7,15.0,302.0
874,7,16.0,303.0
875,7,16.0,306.0
876,7,14.0,308.0
877,7,15.0,308.0
878,7,14.0,314.0
879,7,16.0,330.0
880,7,14.0,333.0
881,7,17.0,277.0
882,7,15.0,283.0
883,7,16.0,287.0
884,7,17.0,289.0
885,7,17.0,291.0
886,7,15.0,294.0
887,7,17.0,295.0
888,7,15.0,300.0
889,7,15.0,301.0
890,7,17.0,301.0
891,7,15.0,303.0
892,7,16.0,307.0
893,7,15.0,309.0
894,7,16.0,310.0
895,7,15.0,313.0
896,7,17.0,314.0
897,7,17.0,315.0
898,7,16.0,323.0
899,7,16.0,331.0
900,7,17.0,274.0
901,7,18.0,274.0
902,7,17.0,298.0
903,7,16.0,301.0
904,7,18.0,301.0
905,7,18.0,305.0
906,7,18.0,308.0
907,7,16.0,314.0
908,7,18.0,316.0
909,7,16.0,315.0
910,7,20.0,299.0
911,7,18.0,302.0
912,8,-23.0,323.0
913,8,-21.0,322.0
914,8,-17.0,325.0
915,8,-14.0,324.0
916,8,-15.0,326.0
917,8,-12.0,328.0
918,8,-13.0,327.0
919,8,-14.0,336.0
920,8,-10.0,350.0
921,8,-9.0,352.0
922,8,-9.0,331.0
923,8,-9.0,346.0
924,8,-8.0,349.0
925,8,-9.0,350.0
926,8,-7.0,2.0
927,8,-6.0,335.0
928,8,-7.0,345.0
929,8,-7.0,348.0
930,8,-7.0,350.0
931,8,-7.0,353.0
932,8,-6.0,354.0
933,8,-6.0,-1.0
934,8,-5.0,2.0
935,8,-5.0,3.0
936,8,-5.0,354.0
937,8,-6.0,357.0
938,8,-5.0,356.0
939,8,-5.0,358.0
940,8,-4.0,345.0
941,8,-6.0,346.0
942,8,-4.0,349.0
943,8,-5.0,330.0
944,8,-5.0,333.0
945,8,-3.0,334.0
946,8,-5.0,336.0
947,8,-5.0,340.0
948,8,-5.0,342.0
949,8,-1.0,334.0
950,8,-3.0,340.0
951,8,-2.0,315.0
952,8,1.0,346.0
953,8,3.0,322.0
954,8,2.0,316.0
955,8,4.0,321.0
956,8,5.0,320.0
957,8,9.0,316.0
958,8,9.0,277.0
959,8,10.0,344.0
960,8,11.0,278.0
961,8,13.0,296.0
962,8,13.0,312.0
963,8,12.0,321.0
964,8,12.0,324.0
965,8,15.0,285.0
966,8,15.0,295.0
967,8,13.0,308.0
968,8,15.0,315.0
969,8,15.0,282.0
970,8,16.0,283.0
971,8,16.0,284.0
972,8,14.0,311.0
973,8,15.0,277.0
974,8,17.0,279.0
975,8,17.0,286.0
976,8,15.0,286.0
977,8,17.0,305.0
978,8,16.0,311.0
979,8,17.0,311.0
980,8,18.0,273.0
981,8,17.0,273.0
982,8,16.0,276.0
983,8,16.0,285.0
984,8,17.0,287.0
985,8,17.0,293.0
986,8,18.0,295.0
987,8,18.0,296.0
988,8,17.0,296.0
989,8,18.0,298.0
990,8,17.0,297.0
991,8,16.0,303.0
992,8,18.0,303.0
993,8,18.0,308.0
994,8,16.0,312.0
995,8,19.0,273.0
996,8,19.0,277.0
997,8,17.0,280.0
998,8,18.0,293.0
999,8,17.0,294.0
1000,8,18.0,299.0
1001,8,17.0,300.0
1002,8,19.0,301.0
1003,8,18.0,304.0
1004,8,17.0,306.0
1005,8,18.0,313.0
1006,8,19.0,276.0
1007,8,20.0,279.0
1008,8,18.0,294.0
1009,8,20.0,297.0
1010,8,19.0,299.0
1011,8,20.0,301.0
1012,8,20.0,304.0
1013,8,20.0,307.0
1014,8,19.0,286.0
1015,8,20.0,295.0
1016,8,19.0,298.0
1017,8,21.0,302.0
1018,8,22.0,306.0
1019,8,25.0,275.0
1020,8,30.0,278.0
1021,9,-23.0,319.0
1022,9,-22.0,323.0
1023,9,-20.0,321.0
1024,9,-18.0,322.0
1025,9,-17.0,324.0
1026,9,-15.0,321.0
1027,9,-14.0,332.0
1028,9,-13.0,321.0
1029,9,-12.0,327.0
1030,9,-14.0,329.0
1031,9,-11.0,329.0
1032,9,-8.0,350.0
1033,9,-8.0,356.0
1034,9,-6.0,357.0
1035,9,-5.0,338.0
1036,9,-7.0,352.0
1037,9,-4.0,343.0
1038,9,-4.0,345.0
1039,9,-6.0,356.0
1040,9,-3.0,349.0
1041,9,-3.0,331.0
1042,9,2.0,345.0
1043,9,8.0,347.0
1044,9,9.0,345.0
1045,9,11.0,318.0
1046,9,12.0,320.0
1047,9,12.0,324.0
1048,9,14.0,303.0
1049,9,14.0,311.0
1050,9,15.0,279.0
1051,9,15.0,282.0
1052,9,18.0,279.0
1053,9,17.0,280.0
1054,9,18.0,310.0
1055,9,16.0,311.0
1056,9,18.0,312.0
1057,9,17.0,275.0
1058,9,17.0,279.0
1059,9,17.0,296.0
1060,9,17.0,307.0
1061,9,19.0,306.0
1062,9,19.0,276.0
1063,9,18.0,278.0
1064,9,18.0,291.0
1065,9,20.0,293.0
1066,9,19.0,292.0
1067,9,18.0,294.0
1068,9,20.0,298.0
1069,9,18.0,305.0
1070,9,20.0,310.0
1071,9,18.0,311.0
1072,9,20.0,274.0
1073,9,21.0,276.0
1074,9,20.0,277.0
1075,9,21.0,280.0
1076,9,21.0,288.0
1077,9,21.0,290.0
1078,9,19.0,294.0
1079,9,20.0,296.0
1080,9,19.0,299.0
1081,9,20.0,300.0
1082,9,20.0,301.0
1083,9,19.0,302.0
1084,9,20.0,303.0
1085,9,20.0,305.0
1086,9,21.0,308.0
1087,9,20.0,309.0
1088,9,20.0,273.0
1089,9,22.0,275.0
1090,9,21.0,277.0
1091,9,20.0,276.0
1092,9,22.0,277.0
1093,9,21.0,286.0
1094,9,22.0,291.0
1095,9,21.0,293.0
1096,9,21.0,294.0
1097,9,21.0,296.0
1098,9,22.0,298.0
1099,9,22.0,297.0
1100,9,22.0,300.0
1101,9,22.0,302.0
1102,9,20.0,307.0
1103,9,21.0,273.0
1104,9,22.0,286.0
1105,9,22.0,287.0
1106,9,22.0,289.0
1107,9,23.0,291.0
1108,9,23.0,295.0
1109,9,22.0,295.0
1110,9,23.0,296.0
1111,9,23.0,299.0
1112,9,23.0,270.0
1113,9,22.0,273.0
1114,9,24.0,289.0
1115,9,24.0,291.0
1116,9,24.0,293.0
1117,9,23.0,292.0
1118,9,22.0,294.0
1119,9,24.0,294.0
1120,9,22.0,296.0
1121,9,24.0,298.0
1122,9,22.0,299.0
1123,9,25.0,271.0
1124,9,23.0,275.0
1125,9,24.0,274.0
1126,9,24.0,295.0
