,depth,node_lat,node_lng
195,4,4.0,279.0
196,4,4.0,281.0
197,4,7.0,255.0
198,4,5.0,254.0
199,4,6.0,257.0
200,4,5.0,257.0
201,4,5.0,259.0
202,4,5.0,260.0
203,4,7.0,261.0
204,4,6.0,264.0
205,4,7.0,265.0
206,4,7.0,264.0
207,4,7.0,267.0
208,4,5.0,267.0
209,4,7.0,269.0
210,4,6.0,273.0
211,4,5.0,273.0
212,4,5.0,275.0
213,4,7.0,277.0
214,4,5.0,277.0
215,4,6.0,281.0
216,4,8.0,252.0
217,4,6.0,256.0
218,4,7.0,262.0
219,4,8.0,262.0
220,4,7.0,263.0
221,4,8.0,265.0
222,4,7.0,266.0
223,4,6.0,268.0
224,4,8.0,273.0
225,4,7.0,273.0
226,4,7.0,275.0
227,4,8.0,276.0
228,4,8.0,250.0
229,4,8.0,272.0
230,4,8.0,274.0
231,4,10.0,241.0
232,4,9.0,241.0
233,4,10.0,253.0
234,4,9.0,256.0
235,4,9.0,255.0
236,4,9.0,257.0
237,4,10.0,261.0
238,4,10.0,230.0
239,4,9.0,230.0
240,4,11.0,238.0
241,4,9.0,246.0
242,4,9.0,249.0
243,4,10.0,252.0
244,4,9.0,253.0
245,4,11.0,255.0
246,4,11.0,258.0
247,4,10.0,235.0
248,4,11.0,237.0
249,4,10.0,239.0
250,4,11.0,242.0
251,4,12.0,245.0
252,4,11.0,250.0
253,4,10.0,263.0
254,4,11.0,264.0
255,4,13.0,236.0
256,4,12.0,236.0
257,4,12.0,239.0
258,4,13.0,262.0
259,4,12.0,265.0
260,4,13.0,233.0
261,4,12.0,232.0
262,4,14.0,233.0
263,4,14.0,236.0
264,4,14.0,238.0
265,4,13.0,242.0
266,4,14.0,244.0
267,4,13.0,248.0
268,4,12.0,255.0
269,4,12.0,258.0
270,4,13.0,237.0
271,4,15.0,238.0
272,4,13.0,240.0
273,4,15.0,241.0
274,4,15.0,242.0
275,4,13.0,243.0
276,4,16.0,228.0
277,4,15.0,237.0
278,4,14.0,237.0
279,4,14.0,241.0
280,4,16.0,242.0
281,4,16.0,243.0
282,4,16.0,251.0
283,4,16.0,230.0
284,4,16.0,238.0
285,4,17.0,240.0
286,4,17.0,239.0
287,4,15.0,257.0
288,4,16.0,257.0
289,4,16.0,232.0
290,4,18.0,233.0
291,4,16.0,233.0
292,4,17.0,233.0
293,4,16.0,235.0
294,4,17.0,237.0
295,4,18.0,238.0
296,4,17.0,243.0
297,4,16.0,258.0
298,4,17.0,236.0
299,4,17.0,238.0
300,4,17.0,256.0
301,4,18.0,255.0
302,4,18.0,228.0
303,4,19.0,230.0
304,4,18.0,237.0
305,4,20.0,238.0
306,4,19.0,238.0
307,4,18.0,254.0
308,4,19.0,231.0
309,4,19.0,233.0
310,4,20.0,236.0
311,4,19.0,255.0
312,4,20.0,230.0
313,4,21.0,232.0
314,4,22.0,238.0
315,4,20.0,240.0
316,4,22.0,243.0
317,4,21.0,244.0
318,4,23.0,235.0
319,4,22.0,244.0
320,4,24.0,243.0
321,4,24.0,249.0
322,4,23.0,250.0
323,4,25.0,246.0
324,4,25.0,245.0
325,4,25.0,248.0
326,4,26.0,249.0
327,5,0.0,277.0
328,5,2.0,270.0
329,5,1.0,280.0
330,5,2.0,280.0
331,5,1.0,272.0
332,5,2.0,272.0
333,5,1.0,274.0
334,5,1.0,279.0
335,5,1.0,281.0
336,5,4.0,264.0
337,5,4.0,271.0
338,5,4.0,272.0
339,5,3.0,272.0
340,5,2.0,275.0
341,5,2.0,274.0
342,5,2.0,279.0
343,5,3.0,280.0
344,5,4.0,252.0
345,5,4.0,278.0
346,5,3.0,278.0
347,5,4.0,280.0
348,5,3.0,281.0
349,5,5.0,283.0
350,5,6.0,281.0
351,5,5.0,279.0
352,5,7.0,281.0
353,5,5.0,282.0
354,5,7.0,280.0
355,5,7.0,258.0
356,5,9.0,259.0
357,5,9.0,262.0
358,5,9.0,265.0
359,5,8.0,266.0
360,5,9.0,274.0
361,5,7.0,276.0
362,5,8.0,277.0
363,5,8.0,279.0
364,5,9.0,281.0
365,5,8.0,260.0
366,5,9.0,237.0
367,5,10.0,254.0
368,5,9.0,264.0
369,5,11.0,265.0
370,5,12.0,222.0
371,5,10.0,226.0
372,5,12.0,226.0
373,5,12.0,229.0
374,5,12.0,231.0
375,5,10.0,232.0
376,5,10.0,231.0
377,5,12.0,234.0
378,5,11.0,233.0
379,5,11.0,236.0
380,5,12.0,240.0
381,5,12.0,241.0
382,5,11.0,271.0
383,5,13.0,224.0
384,5,12.0,224.0
385,5,12.0,225.0
386,5,13.0,226.0
387,5,11.0,228.0
388,5,11.0,229.0
389,5,11.0,230.0
390,5,11.0,232.0
391,5,13.0,234.0
392,5,12.0,233.0
393,5,12.0,261.0
394,5,14.0,217.0
395,5,14.0,218.0
396,5,13.0,220.0
397,5,12.0,220.0
398,5,14.0,222.0
399,5,13.0,222.0
400,5,13.0,223.0
401,5,14.0,224.0
402,5,13.0,228.0
403,5,14.0,231.0
404,5,12.0,232.0
405,5,14.0,237.0
406,5,13.0,219.0
407,5,15.0,223.0
408,5,15.0,226.0
409,5,14.0,227.0
410,5,13.0,229.0
411,5,15.0,230.0
412,5,13.0,231.0
413,5,14.0,232.0
414,5,13.0,232.0
415,5,14.0,233.0
416,5,13.0,236.0
417,5,15.0,237.0
418,5,15.0,240.0
419,5,15.0,257.0
420,5,15.0,262.0
421,5,14.0,220.0
422,5,15.0,222.0
423,5,16.0,227.0
424,5,14.0,230.0
425,5,16.0,232.0
426,5,16.0,236.0
427,5,15.0,259.0
428,5,15.0,260.0
429,5,15.0,221.0
430,5,16.0,224.0
431,5,17.0,225.0
432,5,15.0,228.0
433,5,15.0,231.0
434,5,15.0,233.0
435,5,17.0,233.0
436,5,17.0,236.0
437,5,17.0,237.0
438,5,17.0,260.0
439,5,16.0,222.0
440,5,17.0,223.0
441,5,16.0,228.0
442,5,16.0,230.0
443,5,16.0,231.0
444,5,17.0,234.0
445,5,19.0,221.0
446,5,19.0,223.0
447,5,19.0,224.0
448,5,19.0,225.0
449,5,18.0,228.0
450,5,18.0,232.0
451,5,19.0,235.0
452,5,20.0,231.0
453,5,20.0,235.0
454,5,18.0,236.0
455,5,21.0,233.0
456,5,20.0,237.0
457,5,22.0,235.0
458,5,21.0,236.0
459,5,20.0,236.0
460,5,21.0,229.0
461,5,23.0,237.0
462,5,22.0,241.0
463,5,22.0,242.0
464,5,22.0,233.0
465,6,1.0,274.0
466,6,1.0,273.0
467,6,1.0,276.0
468,6,-1.0,280.0
469,6,0.0,269.0
470,6,1.0,271.0
471,6,0.0,278.0
472,6,3.0,265.0
473,6,1.0,267.0
474,6,3.0,267.0
475,6,3.0,269.0
476,6,1.0,275.0
477,6,3.0,275.0
478,6,2.0,276.0
479,6,2.0,279.0
480,6,2.0,280.0
481,6,3.0,260.0
482,6,4.0,265.0
483,6,4.0,270.0
484,6,2.0,278.0
485,6,5.0,263.0
486,6,5.0,266.0
487,6,4.0,268.0
488,6,4.0,273.0
489,6,5.0,277.0
490,6,6.0,227.0
491,6,8.0,227.0
492,6,8.0,263.0
493,6,10.0,264.0
494,6,10.0,219.0
495,6,11.0,220.0
496,6,9.0,223.0
497,6,10.0,222.0
498,6,9.0,224.0
499,6,9.0,240.0
500,6,12.0,213.0
501,6,10.0,215.0
502,6,10.0,217.0
503,6,12.0,217.0
504,6,10.0,218.0
505,6,12.0,218.0
506,6,12.0,221.0
507,6,10.0,223.0
508,6,10.0,226.0
509,6,10.0,229.0
510,6,11.0,256.0
511,6,11.0,208.0
512,6,13.0,209.0
513,6,13.0,213.0
514,6,11.0,213.0
515,6,11.0,215.0
516,6,13.0,218.0
517,6,11.0,218.0
518,6,13.0,219.0
519,6,12.0,227.0
520,6,12.0,256.0
521,6,14.0,207.0
522,6,13.0,208.0
523,6,13.0,210.0
524,6,13.0,212.0
525,6,13.0,211.0
526,6,13.0,214.0
527,6,12.0,216.0
528,6,13.0,226.0
529,6,13.0,230.0
530,6,12.0,253.0
531,6,12.0,258.0
532,6,15.0,207.0
533,6,13.0,221.0
534,6,15.0,221.0
535,6,13.0,222.0
536,6,13.0,225.0
537,6,13.0,255.0
538,6,13.0,259.0
539,6,15.0,259.0
540,6,15.0,209.0
541,6,16.0,213.0
542,6,16.0,212.0
543,6,14.0,214.0
544,6,16.0,216.0
545,6,16.0,217.0
546,6,16.0,221.0
547,6,14.0,220.0
548,6,15.0,222.0
549,6,15.0,225.0
550,6,16.0,225.0
551,6,14.0,229.0
552,6,14.0,230.0
553,6,16.0,234.0
554,6,15.0,235.0
555,6,14.0,256.0
556,6,14.0,257.0
557,6,15.0,261.0
558,6,16.0,260.0
559,6,15.0,263.0
560,6,15.0,210.0
561,6,15.0,216.0
562,6,15.0,217.0
563,6,15.0,218.0
564,6,17.0,221.0
565,6,15.0,220.0
566,6,16.0,227.0
567,6,16.0,229.0
568,6,16.0,232.0
569,6,17.0,257.0
570,6,18.0,217.0
571,6,17.0,218.0
572,6,18.0,221.0
573,6,17.0,223.0
574,6,17.0,224.0
575,6,18.0,226.0
576,6,18.0,215.0
577,6,18.0,224.0
578,6,17.0,228.0
579,6,17.0,230.0
580,6,17.0,231.0
581,6,18.0,216.0
582,6,19.0,219.0
583,6,19.0,224.0
584,6,20.0,223.0
585,6,19.0,226.0
586,6,18.0,228.0
587,6,18.0,232.0
588,6,20.0,225.0
589,6,20.0,226.0
590,6,19.0,230.0
591,6,20.0,234.0
592,6,21.0,234.0
593,6,22.0,226.0
594,7,-5.0,265.0
595,7,-6.0,267.0
596,7,-4.0,271.0
597,7,0.0,263.0
598,7,0.0,264.0
599,7,0.0,265.0
600,7,0.0,268.0
601,7,1.0,267.0
602,7,1.0,268.0
603,7,3.0,258.0
604,7,2.0,259.0
605,7,3.0,260.0
606,7,2.0,264.0
607,7,2.0,250.0
608,7,3.0,253.0
609,7,3.0,252.0
610,7,4.0,255.0
611,7,3.0,264.0
612,7,5.0,262.0
613,7,4.0,262.0
614,7,5.0,265.0
615,7,5.0,267.0
616,7,5.0,256.0
617,7,5.0,259.0
618,7,6.0,264.0
619,7,4.0,265.0
620,7,8.0,208.0
621,7,10.0,243.0
622,7,10.0,205.0
623,7,11.0,216.0
624,7,9.0,218.0
625,7,11.0,220.0
626,7,10.0,257.0
627,7,11.0,210.0
628,7,12.0,209.0
629,7,12.0,212.0
630,7,10.0,214.0
631,7,11.0,253.0
632,7,12.0,255.0
633,7,11.0,258.0
634,7,11.0,206.0
635,7,11.0,208.0
636,7,12.0,215.0
637,7,11.0,217.0
638,7,12.0,218.0
639,7,13.0,257.0
640,7,11.0,259.0
641,7,12.0,271.0
642,7,12.0,199.0
643,7,13.0,199.0
644,7,14.0,200.0
645,7,12.0,203.0
646,7,12.0,204.0
647,7,13.0,203.0
648,7,12.0,205.0
649,7,12.0,252.0
650,7,13.0,252.0
651,7,12.0,259.0
652,7,13.0,198.0
653,7,13.0,201.0
654,7,15.0,201.0
655,7,14.0,203.0
656,7,15.0,203.0
657,7,13.0,204.0
658,7,13.0,207.0
659,7,14.0,208.0
660,7,14.0,210.0
661,7,14.0,212.0
662,7,15.0,215.0
663,7,14.0,217.0
664,7,15.0,263.0
665,7,14.0,264.0
666,7,15.0,204.0
667,7,16.0,205.0
668,7,14.0,205.0
669,7,15.0,209.0
670,7,16.0,211.0
671,7,16.0,215.0
672,7,16.0,206.0
673,7,17.0,205.0
674,7,17.0,206.0
675,7,17.0,208.0
676,7,16.0,210.0
677,7,16.0,212.0
678,7,16.0,214.0
679,7,16.0,213.0
680,7,15.0,216.0
681,7,18.0,205.0
682,7,18.0,209.0
683,7,17.0,210.0
684,7,18.0,211.0
685,7,17.0,212.0
686,7,18.0,215.0
687,7,17.0,214.0
688,7,16.0,220.0
689,7,19.0,207.0
690,7,18.0,210.0
691,7,18.0,213.0
692,7,18.0,216.0
693,7,19.0,218.0
694,7,18.0,218.0
695,7,18.0,220.0
696,7,19.0,224.0
697,7,18.0,208.0
698,7,19.0,211.0
699,7,19.0,213.0
700,7,18.0,214.0
701,7,19.0,215.0
702,7,18.0,217.0
703,7,19.0,219.0
704,7,18.0,222.0
705,7,20.0,229.0
706,7,19.0,217.0
707,7,20.0,219.0
708,7,20.0,223.0
709,7,20.0,224.0
710,7,20.0,225.0
711,7,20.0,227.0
712,7,20.0,231.0
713,7,20.0,215.0
714,7,21.0,221.0
715,7,20.0,222.0
716,7,20.0,226.0
717,7,20.0,228.0
718,7,22.0,231.0
719,7,21.0,228.0
720,7,23.0,230.0
721,7,23.0,233.0
722,8,-7.0,277.0
723,8,-7.0,269.0
724,8,3.0,261.0
725,8,1.0,264.0
726,8,3.0,262.0
727,8,8.0,238.0
728,8,6.0,252.0
729,8,8.0,243.0
730,8,8.0,244.0
731,8,9.0,269.0
732,8,10.0,243.0
733,8,8.0,248.0
734,8,8.0,268.0
735,8,10.0,274.0
736,8,9.0,205.0
737,8,11.0,259.0
738,8,9.0,261.0
739,8,11.0,269.0
740,8,12.0,204.0
741,8,12.0,203.0
742,8,12.0,207.0
743,8,10.0,208.0
744,8,11.0,208.0
745,8,12.0,259.0
746,8,10.0,261.0
747,8,12.0,199.0
748,8,11.0,199.0
749,8,13.0,202.0
750,8,11.0,207.0
751,8,13.0,208.0
752,8,13.0,210.0
753,8,12.0,260.0
754,8,12.0,262.0
755,8,13.0,260.0
756,8,12.0,263.0
757,8,13.0,188.0
758,8,13.0,192.0
759,8,13.0,201.0
760,8,13.0,212.0
761,8,15.0,213.0
762,8,16.0,190.0
763,8,16.0,194.0
764,8,14.0,194.0
765,8,16.0,195.0
766,8,15.0,199.0
767,8,14.0,199.0
768,8,14.0,202.0
769,8,15.0,197.0
770,8,17.0,197.0
771,8,17.0,199.0
772,8,15.0,200.0
773,8,15.0,201.0
774,8,16.0,202.0
775,8,16.0,199.0
776,8,18.0,200.0
777,8,18.0,204.0
778,8,17.0,207.0
779,8,19.0,200.0
780,8,18.0,201.0
781,8,19.0,202.0
782,8,17.0,206.0
783,8,17.0,209.0
784,8,18.0,214.0
785,8,19.0,201.0
786,8,18.0,205.0
787,8,19.0,207.0
788,8,19.0,217.0
789,8,21.0,204.0
790,8,21.0,210.0
791,8,20.0,210.0
792,8,21.0,215.0
793,8,21.0,221.0
794,8,20.0,222.0
795,8,21.0,205.0
796,8,21.0,209.0
797,8,20.0,213.0
798,8,22.0,215.0
799,8,22.0,217.0
800,8,21.0,220.0
801,8,20.0,224.0
802,8,21.0,226.0
803,8,21.0,212.0
804,8,21.0,213.0
805,8,21.0,217.0
806,8,21.0,223.0
807,8,22.0,231.0
808,8,23.0,236.0
809,8,22.0,209.0
810,8,22.0,223.0
811,8,22.0,225.0
812,8,25.0,224.0
813,9,-1.0,278.0
814,9,1.0,273.0
815,9,2.0,274.0
816,9,1.0,275.0
817,9,5.0,250.0
818,9,5.0,261.0
819,9,7.0,250.0
820,9,7.0,270.0
821,9,8.0,246.0
822,9,7.0,249.0
823,9,8.0,263.0
824,9,11.0,228.0
825,9,9.0,228.0
826,9,10.0,259.0
827,9,11.0,189.0
828,9,10.0,193.0
829,9,10.0,196.0
830,9,13.0,192.0
831,9,12.0,193.0
832,9,11.0,197.0
833,9,12.0,202.0
834,9,13.0,201.0
835,9,13.0,265.0
836,9,11.0,267.0
837,9,12.0,196.0
838,9,12.0,195.0
839,9,12.0,198.0
840,9,13.0,197.0
841,9,14.0,194.0
842,9,13.0,195.0
843,9,15.0,197.0
844,9,15.0,198.0
845,9,16.0,184.0
846,9,14.0,184.0
847,9,16.0,192.0
848,9,15.0,192.0
849,9,16.0,193.0
850,9,16.0,198.0
851,9,14.0,197.0
852,9,14.0,207.0
853,9,15.0,193.0
854,9,16.0,191.0
855,9,17.0,192.0
856,9,17.0,193.0
857,9,16.0,194.0
858,9,18.0,194.0
859,9,16.0,195.0
860,9,17.0,198.0
861,9,17.0,199.0
862,9,16.0,201.0
863,9,18.0,193.0
864,9,19.0,196.0
865,9,19.0,197.0
866,9,19.0,198.0
867,9,18.0,200.0
868,9,17.0,203.0
869,9,17.0,207.0
870,9,20.0,197.0
871,9,20.0,198.0
872,9,19.0,199.0
873,9,18.0,201.0
874,9,19.0,206.0
875,9,20.0,207.0
876,9,20.0,210.0
877,9,21.0,196.0
878,9,20.0,208.0
879,9,20.0,213.0
880,9,20.0,215.0
881,9,21.0,195.0
882,9,20.0,194.0
883,9,21.0,199.0
884,9,22.0,211.0
885,9,21.0,218.0
886,9,20.0,218.0
887,9,22.0,201.0
888,9,23.0,213.0
889,9,22.0,215.0
890,9,23.0,220.0
891,9,22.0,221.0
892,9,21.0,221.0
893,9,22.0,226.0
894,9,24.0,201.0
895,9,24.0,207.0
896,9,22.0,206.0
897,9,24.0,209.0
898,9,22.0,210.0
899,9,24.0,214.0
900,9,23.0,219.0
901,9,23.0,224.0
902,9,23.0,237.0
903,9,23.0,208.0
904,9,24.0,217.0
905,9,25.0,219.0
906,9,23.0,228.0
907,9,27.0,198.0
908,10,1.0,276.0
909,10,3.0,256.0
910,10,5.0,261.0
911,10,10.0,190.0
912,10,11.0,245.0
913,10,12.0,190.0
914,10,11.0,183.0
915,10,12.0,185.0
916,10,13.0,185.0
917,10,11.0,187.0
918,10,13.0,188.0
919,9,13.0,181.0
920,10,13.0,190.0
921,10,13.0,191.0
922,10,13.0,194.0
923,10,13.0,193.0
924,10,14.0,186.0
925,10,14.0,187.0
926,10,15.0,189.0
927,10,13.0,189.0
928,10,14.0,183.0
929,10,15.0,185.0
930,10,17.0,190.0
931,10,17.0,194.0
932,10,16.0,195.0
933,10,16.0,200.0
934,10,18.0,186.0
935,10,18.0,187.0
936,10,17.0,195.0
937,10,17.0,193.0
938,10,18.0,197.0
939,10,20.0,189.0
940,10,19.0,191.0
941,10,20.0,192.0
942,10,19.0,194.0
943,10,19.0,200.0
944,10,19.0,188.0
945,10,21.0,192.0
946,10,21.0,194.0
947,10,21.0,195.0
948,10,21.0,197.0
949,10,20.0,196.0
950,10,20.0,200.0
951,10,20.0,201.0
952,10,19.0,201.0
953,10,19.0,206.0
954,10,21.0,208.0
955,10,21.0,212.0
956,10,22.0,189.0
957,10,21.0,196.0
958,10,22.0,196.0
959,10,22.0,198.0
960,10,21.0,206.0
961,10,22.0,206.0
962,10,22.0,207.0
963,10,22.0,210.0
964,10,21.0,198.0
965,10,23.0,199.0
966,10,23.0,207.0
967,10,22.0,219.0
968,10,23.0,223.0
969,10,23.0,225.0
970,10,22.0,194.0
971,10,23.0,196.0
972,10,24.0,200.0
973,10,22.0,213.0
974,10,22.0,217.0
975,10,24.0,217.0
976,10,24.0,218.0
977,10,24.0,219.0
978,10,24.0,225.0
979,10,23.0,228.0
980,10,22.0,228.0
981,10,23.0,231.0
982,10,23.0,202.0
983,10,24.0,201.0
984,10,25.0,204.0
985,10,23.0,205.0
986,10,25.0,206.0
987,10,25.0,208.0
988,10,23.0,210.0
989,10,24.0,212.0
990,10,24.0,215.0
991,10,25.0,221.0
992,10,24.0,199.0
993,10,25.0,203.0
994,10,24.0,214.0
995,10,27.0,204.0
996,10,26.0,206.0
997,10,26.0,205.0
998,11,0.0,281.0
999,11,3.0,259.0
1000,11,7.0,279.0
1001,10,12.0,181.0
1002,10,13.0,181.0
1003,11,14.0,187.0
1004,10,14.0,181.0
1005,11,14.0,181.0
1006,11,15.0,182.0
1007,10,15.0,181.0
1008,11,15.0,187.0
1009,11,15.0,189.0
1010,10,16.0,181.0
1011,11,16.0,183.0
1012,11,16.0,182.0
1013,11,17.0,185.0
1014,11,16.0,187.0
1015,11,17.0,188.0
1016,11,17.0,181.0
1017,11,16.0,188.0
1018,11,17.0,187.0
1019,11,19.0,189.0
1020,11,17.0,190.0
1021,11,18.0,194.0
1022,11,19.0,186.0
1023,11,19.0,188.0
1024,11,18.0,189.0
1025,11,18.0,193.0
1026,11,18.0,195.0
1027,11,19.0,191.0
1028,10,21.0,181.0
1029,11,20.0,191.0
1030,11,22.0,193.0
1031,11,21.0,194.0
1032,11,20.0,201.0
1033,11,21.0,203.0
1034,11,21.0,202.0
1035,11,22.0,206.0
1036,11,23.0,189.0
1037,11,22.0,191.0
1038,11,21.0,195.0
1039,11,23.0,199.0
1040,11,23.0,204.0
1041,11,23.0,206.0
1042,11,23.0,210.0
1043,11,24.0,190.0
1044,11,23.0,195.0
1045,11,23.0,198.0
1046,11,22.0,200.0
1047,11,24.0,203.0
1048,11,22.0,205.0
1049,11,24.0,223.0
1050,11,24.0,227.0
1051,11,25.0,191.0
1052,11,24.0,191.0
1053,11,23.0,192.0
1054,11,24.0,194.0
1055,11,25.0,198.0
1056,11,24.0,200.0
1057,11,23.0,212.0
1058,11,25.0,213.0
1059,11,25.0,217.0
1060,11,26.0,189.0
1061,11,25.0,195.0
1062,11,24.0,197.0
1063,11,26.0,201.0
1064,11,25.0,202.0
1065,11,24.0,205.0
1066,11,24.0,217.0
1067,11,25.0,222.0
1068,11,25.0,201.0
1069,11,27.0,202.0
1070,11,27.0,221.0
1071,11,27.0,205.0
1072,11,28.0,215.0
1073,11,28.0,206.0
1074,12,-1.0,277.0
1075,12,2.0,253.0
1076,11,13.0,181.0
1077,11,15.0,181.0
1078,11,16.0,181.0
1079,12,17.0,186.0
1080,12,17.0,187.0
1081,12,18.0,182.0
1082,12,18.0,183.0
1083,12,17.0,184.0
1084,12,17.0,190.0
1085,11,18.0,181.0
1086,12,18.0,185.0
1087,12,17.0,185.0
1088,12,19.0,183.0
1089,12,21.0,185.0
1090,12,20.0,186.0
1091,12,21.0,188.0
1092,12,20.0,192.0
1093,12,22.0,183.0
1094,12,20.0,189.0
1095,12,21.0,187.0
1096,12,23.0,188.0
1097,12,22.0,189.0
1098,12,23.0,193.0
1099,12,21.0,193.0
1100,12,22.0,205.0
1101,12,24.0,188.0
1102,12,23.0,189.0
1103,12,24.0,190.0
1104,12,24.0,192.0
1105,12,22.0,197.0
1106,12,24.0,203.0
1107,12,24.0,212.0
1108,12,22.0,213.0
1109,12,25.0,197.0
1110,12,24.0,197.0
1111,12,23.0,206.0
1112,12,24.0,195.0
1113,12,26.0,202.0
1114,12,25.0,204.0
1115,12,26.0,206.0
1116,12,25.0,208.0
1117,12,24.0,210.0
1118,12,26.0,210.0
1119,12,25.0,214.0
1120,12,26.0,215.0
1121,12,26.0,200.0
1122,12,27.0,201.0
1123,12,27.0,206.0
1124,12,26.0,211.0
1125,12,27.0,200.0
1126,12,28.0,202.0
1127,12,27.0,204.0
1128,12,26.0,207.0
1129,12,28.0,208.0
1130,12,26.0,208.0
1131,12,29.0,198.0
1132,12,28.0,199.0
1133,12,29.0,204.0
1134,12,29.0,215.0
1135,12,30.0,204.0
1136,12,14.0,181.0
1137,12,15.0,181.0
1138,12,16.0,181.0
1139,12,17.0,181.0
1140,12,18.0,181.0
1141,13,19.0,185.0
1142,12,19.0,181.0
1143,13,18.0,184.0
1144,12,20.0,181.0
1145,13,20.0,181.0
1146,13,21.0,186.0
1147,13,20.0,204.0
1148,12,21.0,181.0
1149,13,22.0,186.0
1150,13,21.0,187.0
