,depth,node_lat,node_lng
307,6,45.0,356.0
308,7,16.0,333.0
309,7,18.0,323.0
310,7,16.0,324.0
311,7,18.0,334.0
312,7,16.0,336.0
313,7,17.0,324.0
314,7,17.0,329.0
315,7,18.0,316.0
316,7,18.0,320.0
317,7,18.0,319.0
318,7,20.0,322.0
319,7,19.0,339.0
320,7,20.0,320.0
321,7,19.0,324.0
322,7,20.0,324.0
323,7,21.0,325.0
324,7,20.0,333.0
325,7,21.0,340.0
326,7,20.0,317.0
327,7,21.0,323.0
328,7,20.0,323.0
329,7,22.0,325.0
330,7,22.0,329.0
331,7,22.0,339.0
332,7,23.0,322.0
333,7,22.0,340.0
334,7,21.0,341.0
335,7,24.0,324.0
336,7,23.0,329.0
337,7,25.0,327.0
338,7,24.0,343.0
339,7,25.0,322.0
340,7,26.0,322.0
341,7,28.0,325.0
342,7,27.0,329.0
343,7,31.0,334.0
344,7,34.0,354.0
345,7,36.0,351.0
346,7,36.0,354.0
347,7,38.0,337.0
348,7,36.0,339.0
349,7,36.0,338.0
350,7,37.0,348.0
351,7,38.0,349.0
352,7,40.0,348.0
353,8,16.0,334.0
354,8,17.0,327.0
355,8,16.0,330.0
356,8,17.0,329.0
357,8,17.0,328.0
358,8,18.0,331.0
359,8,19.0,322.0
360,8,19.0,324.0
361,8,18.0,334.0
362,8,18.0,335.0
363,8,19.0,337.0
364,8,21.0,318.0
365,8,21.0,319.0
366,8,20.0,320.0
367,8,20.0,323.0
368,8,21.0,337.0
369,8,20.0,314.0
370,8,21.0,316.0
371,8,22.0,316.0
372,8,20.0,318.0
373,8,21.0,322.0
374,8,20.0,338.0
375,8,22.0,338.0
376,8,23.0,315.0
377,8,21.0,320.0
378,8,23.0,323.0
379,8,23.0,326.0
380,8,23.0,317.0
381,8,23.0,320.0
382,8,22.0,319.0
383,8,24.0,322.0
384,8,22.0,322.0
385,8,24.0,317.0
386,8,23.0,318.0
387,8,24.0,320.0
388,8,23.0,322.0
389,8,27.0,323.0
390,8,26.0,323.0
391,8,27.0,324.0
392,8,29.0,325.0
393,8,29.0,324.0
394,8,30.0,322.0
395,8,28.0,323.0
396,8,31.0,329.0
397,8,32.0,330.0
398,8,34.0,337.0
399,9,15.0,325.0
400,9,15.0,326.0
401,9,16.0,325.0
402,9,17.0,329.0
403,9,15.0,330.0
404,9,16.0,329.0
405,9,15.0,331.0
406,9,17.0,314.0
407,9,16.0,314.0
408,9,17.0,326.0
409,9,17.0,330.0
410,9,17.0,332.0
411,9,16.0,334.0
412,9,17.0,335.0
413,9,19.0,316.0
414,9,17.0,318.0
415,9,18.0,318.0
416,9,19.0,327.0
417,9,19.0,334.0
418,9,20.0,312.0
419,9,18.0,313.0
420,9,18.0,316.0
421,9,19.0,315.0
422,9,19.0,319.0
423,9,20.0,311.0
424,9,22.0,310.0
425,9,21.0,312.0
426,9,22.0,314.0
427,9,23.0,315.0
428,9,22.0,317.0
429,9,23.0,318.0
430,9,24.0,313.0
431,9,23.0,314.0
432,9,22.0,313.0
433,9,23.0,316.0
434,9,24.0,317.0
435,9,22.0,320.0
436,9,25.0,313.0
437,9,25.0,314.0
438,9,24.0,320.0
439,9,24.0,321.0
440,9,25.0,317.0
441,9,24.0,319.0
442,9,24.0,318.0
443,9,25.0,321.0
444,9,26.0,318.0
445,9,25.0,319.0
446,9,27.0,319.0
447,9,27.0,318.0
448,9,28.0,321.0
449,9,29.0,320.0
450,9,27.0,320.0
451,9,29.0,323.0
452,9,27.0,326.0
453,9,29.0,321.0
454,9,28.0,328.0
455,9,31.0,332.0
456,9,29.0,333.0
457,9,30.0,332.0
458,10,14.0,317.0
459,10,14.0,319.0
460,10,13.0,323.0
461,10,14.0,325.0
462,10,15.0,325.0
463,10,17.0,310.0
464,10,18.0,309.0
465,10,16.0,310.0
466,10,17.0,313.0
467,10,17.0,317.0
468,10,17.0,326.0
469,10,19.0,309.0
470,10,19.0,313.0
471,10,18.0,315.0
472,10,19.0,331.0
473,10,19.0,310.0
474,10,18.0,312.0
475,10,20.0,311.0
476,10,20.0,309.0
477,10,19.0,311.0
478,10,20.0,314.0
479,10,20.0,315.0
480,10,20.0,316.0
481,10,20.0,317.0
482,10,20.0,310.0
483,10,21.0,310.0
484,10,22.0,312.0
485,10,21.0,307.0
486,10,23.0,307.0
487,10,21.0,309.0
488,10,23.0,310.0
489,10,23.0,312.0
490,10,23.0,313.0
491,10,22.0,313.0
492,10,22.0,318.0
493,10,24.0,309.0
494,10,24.0,311.0
495,10,25.0,308.0
496,10,23.0,311.0
497,10,25.0,311.0
498,10,24.0,308.0
499,10,24.0,310.0
500,10,26.0,312.0
501,10,25.0,313.0
502,10,24.0,314.0
503,10,26.0,314.0
504,10,25.0,317.0
505,10,25.0,312.0
506,10,26.0,313.0
507,10,25.0,315.0
508,10,27.0,317.0
509,10,28.0,312.0
510,10,28.0,315.0
511,10,28.0,316.0
512,10,27.0,315.0
513,10,28.0,318.0
514,10,27.0,318.0
515,10,27.0,316.0
516,10,29.0,317.0
517,10,28.0,317.0
518,10,30.0,318.0
519,10,30.0,320.0
520,10,30.0,321.0
521,10,30.0,322.0
522,10,31.0,326.0
523,10,29.0,328.0
524,10,31.0,327.0
525,10,30.0,329.0
526,10,35.0,336.0
527,11,14.0,321.0
528,11,15.0,305.0
529,11,17.0,306.0
530,11,17.0,319.0
531,11,18.0,306.0
532,11,17.0,307.0
533,11,17.0,317.0
534,11,17.0,320.0
535,11,16.0,321.0
536,11,17.0,305.0
537,11,19.0,308.0
538,11,19.0,311.0
539,11,18.0,313.0
540,11,19.0,305.0
541,11,18.0,308.0
542,11,20.0,307.0
543,11,19.0,310.0
544,11,21.0,306.0
545,11,20.0,309.0
546,11,21.0,311.0
547,11,20.0,306.0
548,11,21.0,307.0
549,11,21.0,308.0
550,11,22.0,303.0
551,11,23.0,306.0
552,11,22.0,305.0
553,11,22.0,308.0
554,11,22.0,307.0
555,11,23.0,308.0
556,11,24.0,308.0
557,11,25.0,308.0
558,11,26.0,306.0
559,11,24.0,310.0
560,11,27.0,311.0
561,11,27.0,312.0
562,11,26.0,307.0
563,11,28.0,309.0
564,11,29.0,314.0
565,11,29.0,312.0
566,11,29.0,316.0
567,11,29.0,317.0
568,11,30.0,321.0
569,11,31.0,317.0
570,11,31.0,320.0
571,11,31.0,327.0
572,11,31.0,332.0
573,11,33.0,336.0
574,12,17.0,315.0
575,12,17.0,314.0
576,12,16.0,317.0
577,12,17.0,317.0
578,12,18.0,305.0
579,12,17.0,311.0
580,12,16.0,318.0
581,12,17.0,321.0
582,12,18.0,297.0
583,12,18.0,303.0
584,12,18.0,304.0
585,12,18.0,319.0
586,12,19.0,298.0
587,12,19.0,299.0
588,12,18.0,301.0
589,12,19.0,305.0
590,12,19.0,306.0
591,12,21.0,300.0
592,12,19.0,301.0
593,12,20.0,302.0
594,12,19.0,303.0
595,12,21.0,305.0
596,12,20.0,306.0
597,12,20.0,303.0
598,12,23.0,303.0
599,12,23.0,301.0
600,12,24.0,305.0
601,12,24.0,307.0
602,12,25.0,303.0
603,12,23.0,304.0
604,12,23.0,305.0
605,12,25.0,306.0
606,12,25.0,309.0
607,12,26.0,310.0
608,12,25.0,307.0
609,12,26.0,309.0
610,12,26.0,308.0
611,12,26.0,307.0
612,12,28.0,309.0
613,12,30.0,312.0
614,12,28.0,313.0
615,12,30.0,313.0
616,12,28.0,314.0
617,12,30.0,316.0
618,12,30.0,325.0
619,12,31.0,316.0
620,12,32.0,319.0
621,12,31.0,322.0
622,12,31.0,321.0
623,12,32.0,322.0
624,12,32.0,325.0
625,12,32.0,331.0
626,12,33.0,326.0
627,12,32.0,332.0
628,13,14.0,314.0
629,13,17.0,314.0
630,13,17.0,299.0
631,13,17.0,303.0
632,13,17.0,305.0
633,13,17.0,324.0
634,13,17.0,298.0
635,13,19.0,300.0
636,13,19.0,301.0
637,13,19.0,302.0
638,13,19.0,295.0
639,13,21.0,291.0
640,13,19.0,294.0
641,13,21.0,295.0
642,13,20.0,299.0
643,13,20.0,300.0
644,13,22.0,302.0
645,13,21.0,298.0
646,13,23.0,300.0
647,13,21.0,301.0
648,13,21.0,302.0
649,13,23.0,298.0
650,13,23.0,302.0
651,13,23.0,305.0
652,13,25.0,298.0
653,13,25.0,303.0
654,13,24.0,303.0
655,13,27.0,305.0
656,13,25.0,307.0
657,13,27.0,311.0
658,13,27.0,308.0
659,13,28.0,309.0
660,13,27.0,312.0
661,13,30.0,310.0
662,13,32.0,316.0
663,14,14.0,311.0
664,14,14.0,314.0
665,14,16.0,312.0
666,14,16.0,321.0
667,14,17.0,323.0
668,14,17.0,320.0
669,14,19.0,299.0
670,14,20.0,299.0
671,14,20.0,293.0
672,14,21.0,297.0
673,14,20.0,295.0
674,14,20.0,297.0
675,14,20.0,298.0
676,14,22.0,300.0
677,14,21.0,292.0
678,14,23.0,294.0
679,14,21.0,296.0
680,14,22.0,296.0
681,14,22.0,295.0
682,14,22.0,297.0
683,14,23.0,296.0
684,14,24.0,295.0
685,14,24.0,296.0
686,14,23.0,297.0
687,14,25.0,296.0
688,14,26.0,296.0
689,14,25.0,297.0
690,14,25.0,299.0
691,14,24.0,300.0
692,14,25.0,301.0
693,14,24.0,302.0
694,14,25.0,302.0
695,14,27.0,295.0
696,14,26.0,298.0
697,14,26.0,301.0
698,14,26.0,304.0
699,14,27.0,300.0
700,14,26.0,303.0
701,14,28.0,305.0
702,14,28.0,304.0
703,14,28.0,300.0
704,14,29.0,303.0
705,14,29.0,305.0
706,14,28.0,307.0
707,14,29.0,313.0
708,14,31.0,314.0
709,14,29.0,316.0
710,14,31.0,312.0
711,14,30.0,315.0
712,14,30.0,316.0
713,14,31.0,317.0
714,14,33.0,328.0
715,14,32.0,329.0
716,14,33.0,329.0
717,15,14.0,321.0
718,15,20.0,289.0
719,15,19.0,299.0
720,15,20.0,290.0
721,15,22.0,292.0
722,15,21.0,288.0
723,15,23.0,289.0
724,15,22.0,293.0
725,15,24.0,288.0
726,15,24.0,289.0
727,15,24.0,291.0
728,15,23.0,293.0
729,15,22.0,294.0
730,15,25.0,295.0
731,15,24.0,300.0
732,15,24.0,290.0
733,15,26.0,292.0
734,15,24.0,293.0
735,15,27.0,292.0
736,15,26.0,296.0
737,15,25.0,298.0
738,15,25.0,302.0
739,15,26.0,303.0
740,15,26.0,294.0
741,15,26.0,297.0
742,15,28.0,296.0
743,15,28.0,298.0
744,15,27.0,300.0
745,15,27.0,302.0
746,15,29.0,297.0
747,15,28.0,300.0
748,15,29.0,301.0
749,15,29.0,303.0
750,15,28.0,309.0
751,15,28.0,301.0
752,15,29.0,302.0
753,15,28.0,304.0
754,15,30.0,307.0
755,15,30.0,309.0
756,15,29.0,298.0
757,15,31.0,299.0
758,15,29.0,304.0
759,15,31.0,305.0
760,15,29.0,306.0
761,15,29.0,305.0
762,15,30.0,308.0
763,15,31.0,310.0
764,15,29.0,312.0
765,15,31.0,303.0
766,15,32.0,304.0
767,15,32.0,309.0
768,15,31.0,311.0
769,15,30.0,317.0
770,15,32.0,310.0
771,15,32.0,315.0
772,15,33.0,318.0
773,15,31.0,324.0
774,16,22.0,288.0
775,16,23.0,290.0
776,16,21.0,291.0
777,16,23.0,292.0
778,16,23.0,286.0
779,16,25.0,289.0
780,16,25.0,286.0
781,16,26.0,287.0
782,16,26.0,288.0
783,16,25.0,288.0
784,16,26.0,291.0
785,16,26.0,292.0
786,16,27.0,293.0
787,16,25.0,294.0
788,16,27.0,292.0
789,16,26.0,301.0
790,16,28.0,291.0
791,16,27.0,290.0
792,16,29.0,293.0
793,16,29.0,296.0
794,16,29.0,300.0
795,16,30.0,303.0
796,16,30.0,308.0
797,16,31.0,303.0
798,16,29.0,307.0
799,16,30.0,307.0
800,16,32.0,297.0
801,16,31.0,298.0
802,16,31.0,299.0
803,16,30.0,301.0
804,16,30.0,300.0
805,16,31.0,306.0
806,16,32.0,306.0
807,16,32.0,307.0
808,16,33.0,302.0
809,16,32.0,304.0
810,16,33.0,307.0
811,16,32.0,310.0
812,16,33.0,312.0
813,16,31.0,311.0
814,16,33.0,313.0
815,16,33.0,315.0
816,16,32.0,318.0
817,16,32.0,320.0
818,16,34.0,312.0
819,16,34.0,313.0
820,16,32.0,321.0
821,17,16.0,306.0
822,17,17.0,309.0
823,17,16.0,307.0
824,17,18.0,294.0
825,17,20.0,296.0
826,17,21.0,292.0
827,17,22.0,292.0
828,17,22.0,287.0
829,17,25.0,289.0
830,17,24.0,290.0
831,17,27.0,284.0
832,17,25.0,287.0
833,17,26.0,288.0
834,17,27.0,287.0
835,17,29.0,285.0
836,17,28.0,288.0
837,17,27.0,291.0
838,17,29.0,294.0
839,17,29.0,296.0
840,17,30.0,293.0
841,17,29.0,298.0
842,17,28.0,298.0
843,17,30.0,291.0
844,17,29.0,297.0
845,17,33.0,298.0
846,17,33.0,301.0
847,17,32.0,301.0
848,17,31.0,307.0
849,17,31.0,317.0
850,17,31.0,321.0
851,17,31.0,323.0
852,17,32.0,305.0
853,17,33.0,307.0
854,17,33.0,311.0
855,17,32.0,312.0
856,17,32.0,320.0
857,17,35.0,308.0
858,17,34.0,309.0
859,18,18.0,302.0
860,18,19.0,294.0
861,18,18.0,298.0
862,18,20.0,290.0
863,18,19.0,291.0
864,18,20.0,289.0
865,18,21.0,294.0
866,18,20.0,287.0
867,18,22.0,289.0
868,18,21.0,292.0
869,18,23.0,286.0
870,18,23.0,287.0
871,18,24.0,284.0
872,18,24.0,285.0
873,18,25.0,288.0
874,18,25.0,286.0
875,18,26.0,283.0
876,18,27.0,284.0
877,18,26.0,284.0
878,18,26.0,290.0
879,18,27.0,289.0
880,18,30.0,294.0
881,18,29.0,294.0
882,18,30.0,295.0
883,18,29.0,300.0
884,18,31.0,305.0
885,18,32.0,321.0
886,18,31.0,326.0
887,18,32.0,310.0
888,18,34.0,318.0
889,18,32.0,319.0
890,18,33.0,322.0
891,18,33.0,325.0
892,18,33.0,320.0
893,19,17.0,286.0
894,19,18.0,293.0
895,19,21.0,285.0
896,19,22.0,287.0
897,19,23.0,285.0
898,19,23.0,284.0
899,19,26.0,284.0
900,19,27.0,285.0
901,19,25.0,288.0
902,19,26.0,283.0
903,19,28.0,283.0
904,19,28.0,295.0
905,19,30.0,281.0
906,19,29.0,287.0
907,19,29.0,293.0
908,19,32.0,325.0
909,19,32.0,329.0
910,19,35.0,313.0
911,20,16.0,304.0
912,20,18.0,296.0
913,20,16.0,299.0
914,20,19.0,293.0
915,20,20.0,287.0
916,20,22.0,284.0
917,20,23.0,285.0
918,20,24.0,283.0
919,20,24.0,287.0
920,20,26.0,285.0
921,20,27.0,285.0
922,20,30.0,282.0
923,20,29.0,286.0
924,20,28.0,289.0
925,20,29.0,292.0
926,20,30.0,283.0
927,20,30.0,294.0
928,20,29.0,296.0
929,20,30.0,289.0
930,20,32.0,323.0
931,20,32.0,327.0
932,20,34.0,311.0
933,20,35.0,311.0
934,21,26.0,281.0
935,21,27.0,282.0
936,21,28.0,281.0
937,21,27.0,283.0
938,21,27.0,285.0
939,21,28.0,289.0
940,21,28.0,284.0
941,21,28.0,286.0
942,21,30.0,288.0
943,21,31.0,289.0
944,21,29.0,292.0
945,21,31.0,294.0
946,21,30.0,292.0
947,21,32.0,294.0
948,21,33.0,294.0
949,21,33.0,295.0
950,21,32.0,296.0
951,21,31.0,298.0
952,21,31.0,305.0
953,21,32.0,295.0
954,21,34.0,295.0
955,21,34.0,297.0
956,21,34.0,298.0
957,21,32.0,299.0
958,21,34.0,301.0
959,21,33.0,304.0
960,21,33.0,306.0
961,21,33.0,316.0
962,21,33.0,317.0
963,21,34.0,323.0
964,21,34.0,327.0
965,21,34.0,328.0
966,21,34.0,302.0
967,21,35.0,302.0
968,21,34.0,317.0
969,21,35.0,318.0
970,21,34.0,325.0
971,21,36.0,310.0
972,21,34.0,310.0
973,21,35.0,311.0
974,22,25.0,281.0
975,22,25.0,282.0
976,22,30.0,282.0
977,22,29.0,283.0
978,22,30.0,284.0
979,22,29.0,287.0
980,22,30.0,288.0
981,22,29.0,290.0
982,22,32.0,287.0
983,22,32.0,288.0
984,22,31.0,288.0
985,22,32.0,291.0
986,22,32.0,290.0
987,22,31.0,292.0
988,22,31.0,287.0
989,22,33.0,288.0
990,22,32.0,297.0
991,22,34.0,287.0
992,22,34.0,291.0
993,22,32.0,295.0
994,22,33.0,299.0
995,22,34.0,301.0
996,22,34.0,317.0
997,22,32.0,331.0
998,22,34.0,290.0
999,22,33.0,290.0
1000,22,35.0,292.0
1001,22,34.0,296.0
1002,22,35.0,297.0
1003,22,33.0,298.0
1004,22,34.0,305.0
1005,22,35.0,305.0
1006,22,35.0,308.0
1007,22,35.0,322.0
1008,22,35.0,327.0
1009,22,35.0,298.0
1010,22,34.0,299.0
1011,22,34.0,300.0
1012,22,35.0,300.0
1013,22,36.0,302.0
1014,22,36.0,303.0
1015,22,34.0,303.0
1016,22,35.0,306.0
1017,22,36.0,305.0
1018,22,36.0,307.0
1019,22,35.0,309.0
1020,22,36.0,309.0
1021,22,36.0,321.0
1022,22,36.0,325.0
1023,22,35.0,296.0
1024,22,35.0,301.0
1025,22,36.0,301.0
1026,22,35.0,304.0
1027,22,37.0,304.0
1028,22,37.0,332.0
1029,22,36.0,300.0
1030,23,21.0,289.0
1031,23,23.0,283.0
1032,23,27.0,280.0
1033,23,28.0,281.0
1034,23,30.0,286.0
1035,23,31.0,286.0
1036,23,30.0,284.0
1037,23,33.0,285.0
1038,23,31.0,285.0
1039,23,32.0,287.0
1040,23,33.0,290.0
1041,23,32.0,292.0
1042,23,32.0,284.0
1043,23,34.0,289.0
1044,23,33.0,286.0
1045,23,35.0,295.0
1046,23,35.0,298.0
1047,23,34.0,307.0
1048,23,35.0,318.0
1049,23,36.0,294.0
1050,23,35.0,296.0
1051,23,36.0,298.0
1052,23,35.0,299.0
1053,23,35.0,303.0
1054,23,37.0,314.0
1055,23,38.0,292.0
1056,23,38.0,307.0
1057,23,37.0,308.0
1058,23,36.0,315.0
1059,24,23.0,283.0
1060,24,30.0,286.0
1061,24,31.0,284.0
1062,24,32.0,332.0
1063,24,33.0,286.0
1064,24,32.0,294.0
1065,24,34.0,288.0
1066,24,34.0,294.0
1067,24,35.0,314.0
1068,24,35.0,329.0
1069,24,36.0,289.0
1070,24,35.0,290.0
1071,24,35.0,293.0
1072,24,34.0,297.0
1073,24,35.0,312.0
1074,24,36.0,292.0
1075,24,36.0,295.0
1076,24,38.0,305.0
1077,24,38.0,306.0
1078,25,22.0,284.0
1079,25,22.0,286.0
1080,25,30.0,281.0
1081,25,33.0,292.0
1082,25,33.0,290.0
1083,25,35.0,300.0
1084,25,33.0,314.0
1085,25,35.0,316.0
1086,25,34.0,318.0
1087,25,34.0,317.0
1088,25,33.0,331.0
1089,25,34.0,327.0
1090,25,34.0,330.0
1091,25,37.0,308.0
1092,25,35.0,320.0
1093,25,37.0,324.0
1094,25,36.0,326.0
1095,25,36.0,305.0
1096,25,36.0,321.0
1097,25,38.0,326.0
1098,26,33.0,332.0
1099,26,34.0,309.0
1100,26,34.0,321.0
1101,26,36.0,286.0
1102,26,36.0,290.0
1103,26,35.0,290.0
1104,26,36.0,293.0
1105,26,34.0,294.0
1106,26,36.0,321.0
1107,26,36.0,332.0
1108,26,37.0,320.0
1109,26,36.0,322.0
1110,26,37.0,330.0
1111,26,36.0,313.0
1112,26,38.0,323.0
1113,27,23.0,281.0
1114,27,22.0,283.0
1115,27,33.0,333.0
1116,27,35.0,300.0
1117,27,33.0,323.0
1118,27,34.0,315.0
1119,27,36.0,318.0
1120,27,35.0,321.0
1121,27,34.0,326.0
1122,27,36.0,329.0
1123,27,36.0,331.0
1124,27,37.0,301.0
1125,27,37.0,310.0
1126,27,35.0,314.0
1127,27,35.0,317.0
1128,27,37.0,317.0
1129,27,36.0,320.0
1130,27,37.0,328.0
1131,28,30.0,285.0
1132,28,32.0,335.0
1133,28,35.0,322.0
1134,28,33.0,330.0
1135,28,34.0,287.0
1136,28,35.0,314.0
1137,28,35.0,324.0
1138,28,35.0,328.0
1139,28,36.0,291.0
1140,28,35.0,293.0
1141,28,35.0,323.0
1142,28,36.0,296.0
1143,28,36.0,297.0
1144,28,38.0,297.0
1145,28,36.0,298.0
1146,28,38.0,299.0
1147,28,37.0,302.0
1148,28,36.0,320.0
1149,28,36.0,319.0
1150,28,37.0,326.0
