,depth,node_lat,node_lng
939,6,-38.0,95.0
940,6,-38.0,24.0
941,6,-37.0,76.0
942,6,-36.0,79.0
943,6,-37.0,88.0
944,6,-36.0,89.0
945,6,-37.0,93.0
946,6,-36.0,92.0
947,6,-36.0,96.0
948,6,-35.0,21.0
949,6,-36.0,90.0
950,6,-35.0,92.0
951,6,-34.0,69.0
952,6,-36.0,71.0
953,6,-36.0,75.0
954,6,-34.0,76.0
955,6,-34.0,77.0
956,6,-35.0,77.0
957,6,-34.0,79.0
958,6,-36.0,82.0
959,6,-36.0,84.0
960,6,-35.0,86.0
961,6,-34.0,90.0
962,6,-34.0,91.0
963,6,-36.0,93.0
964,6,-33.0,62.0
965,6,-33.0,64.0
966,6,-34.0,67.0
967,6,-35.0,69.0
968,6,-35.0,68.0
969,6,-33.0,73.0
970,6,-34.0,78.0
971,6,-33.0,79.0
972,6,-35.0,83.0
973,6,-34.0,82.0
974,6,-33.0,84.0
975,6,-33.0,37.0
976,6,-32.0,53.0
977,6,-32.0,56.0
978,6,-33.0,66.0
979,6,-32.0,65.0
980,6,-32.0,79.0
981,6,-34.0,87.0
982,6,-32.0,35.0
983,6,-32.0,37.0
984,6,-33.0,44.0
985,6,-31.0,48.0
986,6,-31.0,49.0
987,6,-33.0,55.0
988,6,-31.0,55.0
989,6,-32.0,59.0
990,6,-32.0,60.0
991,6,-32.0,64.0
992,6,-31.0,66.0
993,6,-31.0,1.0
994,6,-32.0,41.0
995,6,-32.0,51.0
996,6,-29.0,51.0
997,6,-29.0,355.0
998,6,-29.0,358.0
999,6,-28.0,359.0
1000,6,-28.0,37.0
1001,6,-28.0,356.0
1002,6,-29.0,359.0
1003,6,-27.0,349.0
1004,6,-28.0,352.0
1005,6,-26.0,357.0
1006,6,-26.0,359.0
1007,6,-25.0,349.0
1008,6,-25.0,352.0
1009,6,-26.0,351.0
1010,6,-27.0,354.0
1011,6,-26.0,342.0
1012,6,-25.0,347.0
1013,6,-24.0,351.0
1014,6,-24.0,342.0
1015,6,-24.0,344.0
1016,6,-25.0,345.0
1017,6,-23.0,345.0
1018,6,-22.0,340.0
1019,6,-22.0,342.0
1020,6,-23.0,342.0
1021,6,-23.0,346.0
1022,6,-24.0,347.0
1023,6,-22.0,346.0
1024,6,-22.0,348.0
1025,6,-24.0,349.0
1026,6,-22.0,350.0
1027,6,-22.0,338.0
1028,6,-23.0,340.0
1029,6,-22.0,341.0
1030,6,-21.0,343.0
1031,6,-21.0,344.0
1032,6,-21.0,345.0
1033,6,-22.0,345.0
1034,6,-21.0,348.0
1035,6,-23.0,350.0
1036,6,-21.0,349.0
1037,6,-21.0,340.0
1038,6,-20.0,343.0
1039,6,-20.0,344.0
1040,6,-21.0,346.0
1041,6,-20.0,351.0
1042,6,-21.0,337.0
1043,6,-21.0,338.0
1044,6,-19.0,347.0
1045,6,-20.0,347.0
1046,6,-18.0,337.0
1047,6,-20.0,340.0
1048,6,-18.0,345.0
1049,6,-18.0,339.0
1050,6,-19.0,339.0
1051,6,-17.0,341.0
1052,6,-18.0,343.0
1053,6,-17.0,348.0
1054,6,-16.0,348.0
1055,7,-41.0,95.0
1056,7,-40.0,102.0
1057,7,-41.0,102.0
1058,7,-40.0,93.0
1059,7,-38.0,99.0
1060,7,-37.0,101.0
1061,7,-38.0,102.0
1062,7,-37.0,77.0
1063,7,-36.0,86.0
1064,7,-38.0,88.0
1065,7,-38.0,96.0
1066,7,-37.0,99.0
1067,7,-37.0,102.0
1068,7,-35.0,78.0
