,child_lat,child_lng,depth,parent_lat,parent_lng
146,34,25,6,34.0,27.0
147,34,26,6,34.0,27.0
148,34,31,6,34.0,30.0
149,36,31,6,34.0,30.0
150,36,15,6,36.0,13.0
151,37,24,6,36.0,26.0
152,41,15,6,41.0,16.0
153,42,14,6,42.0,15.0
154,43,13,6,43.0,14.0
155,44,12,6,44.0,13.0
156,31,31,7,31.0,32.0
157,31,30,7,32.0,30.0
158,32,33,7,32.0,32.0
159,33,35,7,32.0,34.0
160,33,34,7,33.0,33.0
161,34,35,7,33.0,33.0
162,35,35,7,33.0,33.0
163,35,31,7,34.0,31.0
164,34,33,7,34.0,32.0
165,35,32,7,34.0,32.0
166,35,33,7,34.0,32.0
167,35,34,7,34.0,32.0
168,36,35,7,34.0,32.0
169,35,29,7,36.0,31.0
170,35,30,7,36.0,31.0
171,36,34,7,36.0,31.0
172,37,25,7,37.0,24.0
173,37,26,7,37.0,24.0
174,35,27,8,35.0,29.0
175,36,30,8,35.0,30.0
176,34,10,8,37.0,25.0
177,36,12,8,37.0,25.0
178,38,25,8,37.0,25.0
179,43,16,8,37.0,25.0
180,36,10,9,36.0,12.0
181,37,8,9,36.0,12.0
182,37,9,9,36.0,12.0
183,37,10,9,36.0,12.0
184,37,11,9,36.0,12.0
185,36,33,9,36.0,30.0
186,38,24,9,38.0,25.0
187,39,24,9,38.0,25.0
188,37,1,10,37.0,8.0
189,37,3,10,37.0,8.0
190,37,4,10,37.0,8.0
191,37,5,10,37.0,8.0
192,37,6,10,37.0,8.0
193,37,7,10,37.0,8.0
194,38,1,10,37.0,8.0
195,36,14,10,37.0,11.0
196,44,14,10,37.0,11.0
197,36,28,10,38.0,24.0
198,37,22,10,38.0,24.0
199,39,25,10,39.0,24.0
200,40,25,10,39.0,24.0
201,36,27,11,36.0,28.0
202,36,29,11,36.0,28.0
203,36,32,11,36.0,28.0
204,37,2,11,37.0,1.0
205,38,10,11,37.0,7.0
206,39,23,11,39.0,25.0
207,38,6,12,38.0,10.0
208,42,13,12,38.0,10.0
209,38,5,13,38.0,6.0
210,39,7,14,38.0,5.0
211,39,12,14,38.0,5.0
212,42,8,14,38.0,5.0
213,38,9,15,39.0,7.0
214,43,7,15,42.0,8.0
215,40,24,16,38.0,9.0
216,38,7,18,40.0,24.0
217,38,23,18,40.0,24.0
218,37,0,19,38.0,7.0
219,38,0,19,38.0,7.0
220,38,3,19,38.0,7.0
221,38,4,19,38.0,7.0
222,39,6,19,38.0,7.0
223,40,6,19,38.0,7.0
224,40,7,19,38.0,7.0
225,39,5,20,39.0,6.0
226,39,11,20,40.0,7.0
227,43,9,20,40.0,7.0
228,40,10,21,39.0,11.0
229,43,8,21,43.0,9.0
230,38,2,22,40.0,10.0
231,36,1,23,38.0,2.0
232,36,2,23,38.0,2.0
233,38,8,23,38.0,2.0
234,39,1,23,38.0,2.0
235,40,3,23,38.0,2.0
236,36,3,24,36.0,2.0
237,39,0,24,39.0,1.0
238,38,13,25,36.0,3.0
239,38,14,25,36.0,3.0
240,39,10,25,36.0,3.0
241,38,26,26,38.0,14.0
242,41,8,26,39.0,10.0
243,42,7,26,39.0,10.0
244,40,22,27,38.0,26.0
245,41,6,28,40.0,22.0
246,42,5,28,40.0,22.0
247,41,4,30,42.0,5.0
248,38,11,34,41.0,4.0
249,41,3,34,41.0,4.0
250,40,26,35,38.0,11.0
251,39,22,36,40.0,26.0
252,40,23,37,39.0,22.0
253,30,29,41,40.0,23.0
