,child_lat,child_lng,depth,parent_lat,parent_lng
100,-2,357,2,-1.0,357.0
101,-4,0,2,-1.0,0.0
102,-3,0,2,-1.0,0.0
103,-2,359,2,-1.0,0.0
104,-2,0,2,-1.0,0.0
105,-4,1,2,-1.0,1.0
106,-4,2,2,-1.0,1.0
107,-4,3,2,-1.0,1.0
108,-3,1,2,-1.0,1.0
109,-3,2,2,-1.0,1.0
110,-3,3,2,-1.0,1.0
111,1,351,2,0.0,351.0
112,-1,359,2,0.0,359.0
113,-5,7,2,0.0,7.0
114,-4,7,2,0.0,7.0
115,-1,342,2,1.0,344.0
116,-1,343,2,1.0,344.0
117,0,341,2,1.0,344.0
118,0,342,2,1.0,344.0
119,2,333,2,1.0,344.0
120,2,341,2,1.0,344.0
121,2,342,2,1.0,344.0
122,3,334,2,1.0,344.0
123,3,335,2,1.0,344.0
124,3,339,2,1.0,344.0
125,3,340,2,1.0,344.0
126,3,341,2,1.0,344.0
127,4,331,2,1.0,344.0
128,4,332,2,1.0,344.0
129,4,333,2,1.0,344.0
130,4,335,2,1.0,344.0
131,4,336,2,1.0,344.0
132,4,337,2,1.0,344.0
133,4,338,2,1.0,344.0
134,4,339,2,1.0,344.0
135,4,340,2,1.0,344.0
136,4,341,2,1.0,344.0
137,4,342,2,1.0,344.0
138,4,343,2,1.0,344.0
139,5,332,2,1.0,344.0
140,5,333,2,1.0,344.0
141,5,334,2,1.0,344.0
142,5,335,2,1.0,344.0
143,5,336,2,1.0,344.0
144,5,337,2,1.0,344.0
145,5,338,2,1.0,344.0
146,6,332,2,1.0,344.0
147,6,333,2,1.0,344.0
148,6,335,2,1.0,344.0
149,6,336,2,1.0,344.0
150,6,337,2,1.0,344.0
151,6,338,2,1.0,344.0
152,0,345,2,1.0,346.0
153,0,346,2,1.0,346.0
154,0,348,2,1.0,346.0
155,2,348,2,1.0,346.0
156,2,349,2,1.0,350.0
157,2,350,2,1.0,350.0
158,2,351,2,1.0,350.0
159,5,350,2,1.0,350.0
160,2,353,2,1.0,353.0
161,0,358,2,1.0,358.0
162,2,1,2,1.0,1.0
163,2,3,2,1.0,3.0
164,0,4,2,1.0,4.0
165,0,5,2,1.0,5.0
166,2,8,2,1.0,8.0
167,2,9,2,1.0,8.0
168,2,357,2,2.0,356.0
169,-11,347,3,-10.0,347.0
170,-11,348,3,-10.0,347.0
171,-10,345,3,-10.0,347.0
172,-9,349,3,-10.0,349.0
173,-9,348,3,-9.0,347.0
174,-8,347,3,-9.0,347.0
175,-10,339,3,-7.0,342.0
176,-12,324,3,-6.0,332.0
177,-12,325,3,-6.0,332.0
178,-11,324,3,-6.0,332.0
179,-11,325,3,-6.0,332.0
180,-11,326,3,-6.0,332.0
181,-10,325,3,-6.0,332.0
182,-10,326,3,-6.0,332.0
183,-10,327,3,-6.0,332.0
184,-10,328,3,-6.0,332.0
185,-10,329,3,-6.0,332.0
186,-10,330,3,-6.0,332.0
187,-9,325,3,-6.0,332.0
188,-9,326,3,-6.0,332.0
189,-9,327,3,-6.0,332.0
190,-9,328,3,-6.0,332.0
191,-9,329,3,-6.0,332.0
192,-9,330,3,-6.0,332.0
193,-9,331,3,-6.0,332.0
194,-8,326,3,-6.0,332.0
195,-8,327,3,-6.0,332.0
196,-8,328,3,-6.0,332.0
197,-8,329,3,-6.0,332.0
198,-8,330,3,-6.0,332.0
199,-8,331,3,-6.0,332.0
200,-7,325,3,-6.0,332.0
201,-7,326,3,-6.0,332.0
202,-7,327,3,-6.0,332.0
203,-6,324,3,-6.0,332.0
204,-6,325,3,-6.0,332.0
205,-6,326,3,-6.0,332.0
206,-6,328,3,-6.0,332.0
207,-6,331,3,-6.0,332.0
208,-5,322,3,-6.0,332.0
209,-5,323,3,-6.0,332.0
210,-5,324,3,-6.0,332.0
211,-5,325,3,-6.0,332.0
212,-5,326,3,-6.0,332.0
213,-5,327,3,-6.0,332.0
214,-5,328,3,-6.0,332.0
215,-5,329,3,-6.0,332.0
216,-5,330,3,-6.0,332.0
217,-5,331,3,-6.0,332.0
218,-5,332,3,-6.0,332.0
219,-4,321,3,-6.0,332.0
220,-4,322,3,-6.0,332.0
221,-4,323,3,-6.0,332.0
222,-4,328,3,-6.0,332.0
223,-4,329,3,-6.0,332.0
224,-4,330,3,-6.0,332.0
225,-3,319,3,-6.0,332.0
226,-3,320,3,-6.0,332.0
227,-3,330,3,-6.0,332.0
228,-2,329,3,-6.0,332.0
229,-7,333,3,-6.0,334.0
230,-7,334,3,-6.0,334.0
231,-6,335,3,-6.0,334.0
232,-5,334,3,-6.0,334.0
233,-5,335,3,-6.0,334.0
234,-8,336,3,-6.0,337.0
235,-7,337,3,-6.0,337.0
236,-7,347,3,-6.0,347.0
237,-6,333,3,-5.0,333.0
238,-2,331,3,-5.0,333.0
239,-5,336,3,-5.0,337.0
240,-4,340,3,-5.0,340.0
241,-4,335,3,-4.0,337.0
242,-5,338,3,-4.0,338.0
243,-3,338,3,-4.0,338.0
244,-3,339,3,-4.0,339.0
245,-5,350,3,-3.0,352.0
246,1,348,3,0.0,348.0
247,-1,332,3,2.0,333.0
248,-1,334,3,2.0,333.0
249,0,334,3,2.0,333.0
250,1,334,3,2.0,333.0
251,2,343,3,2.0,342.0
252,2,347,3,2.0,348.0
253,3,347,3,2.0,348.0
254,3,348,3,2.0,348.0
255,4,346,3,2.0,348.0
256,4,347,3,2.0,348.0
257,1,349,3,2.0,349.0
258,3,349,3,2.0,349.0
259,3,350,3,2.0,350.0
260,2,352,3,2.0,351.0
261,3,351,3,2.0,351.0
262,3,352,3,2.0,351.0
263,2,354,3,2.0,353.0
264,3,353,3,2.0,353.0
265,3,354,3,2.0,353.0
266,3,355,3,2.0,357.0
267,3,356,3,2.0,357.0
268,3,357,3,2.0,357.0
269,3,358,3,2.0,357.0
270,2,2,3,2.0,1.0
271,3,359,3,2.0,1.0
272,3,0,3,2.0,1.0
273,3,1,3,2.0,1.0
274,4,0,3,2.0,1.0
275,4,1,3,2.0,1.0
276,3,4,3,2.0,3.0
277,5,4,3,2.0,3.0
278,3,6,3,2.0,8.0
279,3,7,3,2.0,8.0
280,3,8,3,2.0,8.0
281,4,7,3,2.0,8.0
282,3,9,3,2.0,9.0
283,2,334,3,3.0,334.0
284,-2,319,3,4.0,331.0
285,0,322,3,4.0,331.0
286,1,318,3,4.0,331.0
287,1,319,3,4.0,331.0
288,1,322,3,4.0,331.0
289,1,323,3,4.0,331.0
290,2,319,3,4.0,331.0
291,2,326,3,4.0,331.0
292,3,325,3,4.0,331.0
293,3,330,3,4.0,331.0
294,4,325,3,4.0,331.0
295,4,326,3,4.0,331.0
296,4,328,3,4.0,331.0
297,4,330,3,4.0,331.0
298,5,318,3,4.0,331.0
299,5,319,3,4.0,331.0
300,5,320,3,4.0,331.0
301,5,322,3,4.0,331.0
302,5,323,3,4.0,331.0
303,5,324,3,4.0,331.0
304,5,325,3,4.0,331.0
305,5,328,3,4.0,331.0
306,5,330,3,4.0,331.0
307,6,318,3,4.0,331.0
308,6,319,3,4.0,331.0
309,6,320,3,4.0,331.0
310,7,320,3,4.0,331.0
311,7,321,3,4.0,331.0
312,7,322,3,4.0,331.0
313,7,323,3,4.0,331.0
314,7,324,3,4.0,331.0
315,7,325,3,4.0,331.0
316,7,326,3,4.0,331.0
317,7,327,3,4.0,331.0
318,8,319,3,4.0,331.0
319,8,320,3,4.0,331.0
320,8,321,3,4.0,331.0
321,8,324,3,4.0,331.0
322,8,325,3,4.0,331.0
323,9,321,3,4.0,331.0
324,3,337,3,4.0,337.0
325,5,339,3,4.0,339.0
326,5,340,3,4.0,340.0
327,6,340,3,4.0,340.0
328,5,341,3,4.0,341.0
329,6,341,3,4.0,341.0
330,7,341,3,4.0,341.0
331,5,342,3,4.0,342.0
332,6,342,3,4.0,342.0
333,7,342,3,4.0,342.0
334,8,342,3,4.0,342.0
335,5,343,3,4.0,343.0
336,5,344,3,4.0,343.0
337,5,345,3,4.0,343.0
338,5,346,3,4.0,343.0
339,6,343,3,4.0,343.0
340,6,344,3,4.0,343.0
341,6,345,3,4.0,343.0
342,6,346,3,4.0,343.0
343,7,343,3,4.0,343.0
344,8,344,3,4.0,343.0
345,9,343,3,4.0,343.0
346,9,344,3,4.0,343.0
347,6,334,3,5.0,334.0
348,4,349,3,5.0,350.0
349,4,350,3,5.0,350.0
350,4,351,3,5.0,350.0
351,5,347,3,5.0,350.0
352,5,348,3,5.0,350.0
353,5,349,3,5.0,350.0
354,7,328,3,6.0,332.0
355,7,329,3,6.0,332.0
356,7,330,3,6.0,332.0
357,7,332,3,6.0,332.0
358,8,326,3,6.0,332.0
359,8,327,3,6.0,332.0
360,8,328,3,6.0,332.0
361,8,329,3,6.0,332.0
362,8,330,3,6.0,332.0
363,8,331,3,6.0,332.0
364,8,332,3,6.0,332.0
365,9,325,3,6.0,332.0
366,9,332,3,6.0,332.0
367,11,328,3,6.0,332.0
368,11,329,3,6.0,332.0
369,12,320,3,6.0,332.0
370,8,333,3,6.0,333.0
371,8,334,3,6.0,333.0
372,9,333,3,6.0,333.0
373,7,335,3,6.0,335.0
374,7,336,3,6.0,336.0
375,8,336,3,6.0,336.0
376,7,338,3,6.0,338.0
377,7,339,3,6.0,338.0
378,7,340,3,6.0,338.0
379,8,340,3,6.0,338.0
380,8,341,3,6.0,338.0
381,-12,323,4,-12.0,324.0
382,-12,346,4,-11.0,347.0
383,-12,347,4,-11.0,347.0
384,-11,337,4,-10.0,339.0
385,-10,342,4,-10.0,339.0
386,-11,343,4,-10.0,345.0
387,-11,344,4,-10.0,345.0
388,-11,345,4,-10.0,345.0
389,-10,343,4,-10.0,345.0
390,-9,345,4,-10.0,345.0
391,-9,346,4,-10.0,345.0
392,-10,348,4,-9.0,348.0
393,-8,325,4,-8.0,326.0
394,-10,334,4,-8.0,336.0
395,-7,328,4,-7.0,327.0
396,-7,344,4,-7.0,347.0
397,-4,324,4,-5.0,324.0
398,-4,325,4,-5.0,325.0
399,-6,327,4,-5.0,327.0
400,-7,340,4,-5.0,338.0
401,-3,321,4,-4.0,321.0
402,-3,322,4,-4.0,322.0
403,-2,324,4,-4.0,323.0
404,-7,341,4,-4.0,340.0
405,-6,340,4,-4.0,340.0
406,-3,315,4,-3.0,319.0
407,-3,316,4,-3.0,319.0
408,-3,317,4,-3.0,319.0
409,-3,318,4,-3.0,319.0
410,-2,315,4,-2.0,319.0
411,-2,316,4,-2.0,319.0
412,-2,317,4,-2.0,319.0
413,-2,318,4,-2.0,319.0
414,-2,314,4,1.0,318.0
415,-1,311,4,1.0,318.0
416,-1,312,4,1.0,318.0
417,-1,313,4,1.0,318.0
418,-1,314,4,1.0,318.0
419,-1,315,4,1.0,318.0
420,0,310,4,1.0,318.0
421,0,311,4,1.0,318.0
422,0,312,4,1.0,318.0
423,0,313,4,1.0,318.0
424,0,314,4,1.0,318.0
425,1,310,4,1.0,318.0
426,1,311,4,1.0,318.0
427,1,312,4,1.0,318.0
428,2,309,4,1.0,318.0
429,2,310,4,1.0,318.0
430,2,311,4,1.0,318.0
431,2,318,4,1.0,318.0
432,2,322,4,1.0,322.0
433,3,322,4,1.0,322.0
434,2,323,4,1.0,323.0
435,3,323,4,1.0,323.0
436,2,320,4,2.0,319.0
437,3,320,4,2.0,319.0
438,3,326,4,2.0,326.0
439,4,334,4,2.0,334.0
440,3,342,4,2.0,343.0
441,3,343,4,2.0,343.0
442,3,344,4,2.0,343.0
443,1,347,4,2.0,347.0
444,2,346,4,2.0,347.0
445,0,352,4,2.0,352.0
446,1,352,4,2.0,352.0
447,-1,354,4,2.0,354.0
448,-1,355,4,2.0,354.0
449,-2,3,4,2.0,2.0
450,-1,2,4,2.0,2.0
451,3,2,4,2.0,2.0
452,3,324,4,3.0,325.0
453,3,331,4,3.0,330.0
454,3,332,4,3.0,330.0
455,4,348,4,3.0,348.0
456,4,352,4,3.0,352.0
457,4,354,4,3.0,354.0
458,4,355,4,3.0,355.0
459,4,357,4,3.0,357.0
460,2,358,4,3.0,358.0
461,4,358,4,3.0,358.0
462,3,5,4,3.0,4.0
463,4,4,4,3.0,4.0
464,4,6,4,3.0,6.0
465,4,8,4,3.0,8.0
466,5,326,4,4.0,326.0
467,4,329,4,4.0,328.0
468,3,345,4,4.0,346.0
469,3,346,4,4.0,346.0
470,5,2,4,4.0,1.0
471,3,310,4,5.0,318.0
472,3,311,4,5.0,318.0
473,4,309,4,5.0,318.0
474,4,310,4,5.0,318.0
475,4,311,4,5.0,318.0
476,4,315,4,5.0,318.0
477,4,316,4,5.0,318.0
478,5,309,4,5.0,318.0
479,5,310,4,5.0,318.0
480,5,311,4,5.0,318.0
481,5,312,4,5.0,318.0
482,5,313,4,5.0,318.0
483,5,314,4,5.0,318.0
484,5,315,4,5.0,318.0
485,5,316,4,5.0,318.0
486,5,317,4,5.0,318.0
487,4,322,4,5.0,322.0
488,6,322,4,5.0,322.0
489,4,323,4,5.0,323.0
490,6,323,4,5.0,323.0
491,6,324,4,5.0,324.0
492,6,325,4,5.0,325.0
493,5,327,4,5.0,328.0
494,5,329,4,5.0,328.0
495,6,328,4,5.0,328.0
496,5,331,4,5.0,330.0
497,6,339,4,5.0,339.0
498,2,340,4,5.0,340.0
499,4,344,4,5.0,344.0
500,4,345,4,5.0,345.0
501,6,347,4,5.0,347.0
502,6,348,4,5.0,348.0
503,4,3,4,5.0,4.0
504,4,5,4,5.0,4.0
505,5,3,4,5.0,4.0
506,6,308,4,6.0,318.0
507,6,309,4,6.0,318.0
508,6,310,4,6.0,318.0
509,6,311,4,6.0,318.0
510,6,312,4,6.0,318.0
511,6,314,4,6.0,318.0
512,6,315,4,6.0,318.0
513,6,316,4,6.0,318.0
514,6,317,4,6.0,318.0
515,7,305,4,6.0,318.0
516,7,307,4,6.0,318.0
517,7,308,4,6.0,318.0
518,7,309,4,6.0,318.0
519,7,310,4,6.0,318.0
520,7,311,4,6.0,318.0
521,7,317,4,6.0,318.0
522,7,318,4,6.0,318.0
523,8,307,4,6.0,318.0
524,8,308,4,6.0,318.0
525,8,309,4,6.0,318.0
526,8,310,4,6.0,318.0
527,8,312,4,6.0,318.0
528,9,306,4,6.0,318.0
529,9,307,4,6.0,318.0
530,9,308,4,6.0,318.0
531,9,309,4,6.0,318.0
532,9,314,4,6.0,318.0
533,10,307,4,6.0,318.0
534,7,345,4,6.0,345.0
535,7,346,4,6.0,346.0
536,7,347,4,6.0,346.0
537,7,319,4,7.0,320.0
538,6,326,4,7.0,326.0
539,6,327,4,7.0,327.0
540,6,331,4,7.0,330.0
541,7,331,4,7.0,330.0
542,7,333,4,7.0,332.0
543,7,334,4,7.0,335.0
544,7,337,4,7.0,336.0
545,8,338,4,7.0,338.0
546,9,338,4,7.0,338.0
547,7,344,4,7.0,343.0
548,8,317,4,8.0,319.0
549,8,318,4,8.0,319.0
550,9,319,4,8.0,319.0
551,10,316,4,8.0,319.0
552,9,327,4,8.0,327.0
553,8,335,4,8.0,336.0
554,8,337,4,8.0,336.0
555,10,336,4,8.0,336.0
556,8,339,4,8.0,340.0
557,9,339,4,8.0,340.0
558,9,340,4,8.0,340.0
559,10,338,4,8.0,340.0
560,10,340,4,8.0,340.0
561,9,341,4,8.0,341.0
562,10,341,4,8.0,341.0
563,8,343,4,8.0,342.0
564,8,345,4,8.0,344.0
565,8,346,4,8.0,344.0
566,9,320,4,9.0,321.0
567,11,325,4,9.0,325.0
568,12,325,4,9.0,325.0
569,9,331,4,9.0,332.0
570,11,332,4,9.0,332.0
571,11,333,4,9.0,333.0
572,9,342,4,9.0,343.0
573,10,342,4,9.0,343.0
574,11,341,4,9.0,343.0
575,13,328,4,11.0,328.0
576,11,330,4,11.0,329.0
577,11,331,4,11.0,329.0
578,12,316,4,12.0,320.0
579,-16,325,5,-12.0,323.0
580,-15,324,5,-12.0,323.0
581,-14,323,5,-12.0,323.0
582,-14,324,5,-12.0,323.0
583,-14,325,5,-12.0,323.0
584,-13,323,5,-12.0,323.0
585,-13,324,5,-12.0,323.0
586,-13,325,5,-12.0,323.0
587,-12,345,5,-12.0,346.0
588,-10,336,5,-11.0,337.0
589,-10,338,5,-11.0,337.0
590,-11,342,5,-11.0,343.0
591,-12,334,5,-10.0,334.0
592,-10,335,5,-10.0,334.0
593,-9,332,5,-10.0,334.0
594,-12,340,5,-10.0,342.0
595,-11,340,5,-10.0,342.0
596,-11,341,5,-10.0,342.0
597,-10,340,5,-10.0,342.0
598,-10,341,5,-10.0,342.0
599,-7,330,5,-7.0,328.0
600,-1,5,5,-2.0,3.0
601,3,309,5,2.0,309.0
602,0,357,5,2.0,358.0
603,2,344,5,3.0,344.0
604,4,2,5,3.0,2.0
605,4,308,5,4.0,309.0
606,3,336,5,4.0,334.0
607,4,353,5,4.0,352.0
608,4,356,5,4.0,355.0
609,5,355,5,4.0,355.0
610,4,359,5,4.0,358.0
611,3,3,5,4.0,3.0
612,5,5,5,4.0,5.0
613,6,313,5,5.0,313.0
614,4,314,5,5.0,314.0
615,5,1,5,5.0,2.0
616,6,3,5,5.0,3.0
617,6,4,5,5.0,3.0
618,5,308,5,6.0,308.0
619,7,315,5,6.0,315.0
620,8,322,5,6.0,322.0
621,8,323,5,6.0,323.0
622,6,330,5,6.0,331.0
623,6,349,5,6.0,348.0
624,7,306,5,7.0,305.0
625,8,305,5,7.0,305.0
626,9,301,5,7.0,305.0
627,9,302,5,7.0,305.0
628,10,299,5,7.0,305.0
629,10,301,5,7.0,305.0
630,6,307,5,7.0,307.0
631,7,312,5,7.0,311.0
632,7,316,5,7.0,317.0
633,8,306,5,8.0,307.0
634,7,313,5,8.0,312.0
635,8,311,5,8.0,312.0
636,8,313,5,8.0,312.0
637,9,311,5,8.0,312.0
638,9,312,5,8.0,312.0
639,10,312,5,8.0,312.0
640,9,317,5,8.0,317.0
641,9,334,5,8.0,335.0
642,9,335,5,8.0,335.0
643,9,345,5,8.0,345.0
644,9,305,5,9.0,306.0
645,10,305,5,9.0,306.0
646,11,303,5,9.0,306.0
647,12,303,5,9.0,306.0
648,13,302,5,9.0,306.0
649,14,295,5,9.0,306.0
650,14,296,5,9.0,306.0
651,9,310,5,9.0,309.0
652,10,309,5,9.0,309.0
653,10,310,5,9.0,309.0
654,10,311,5,9.0,309.0
655,11,309,5,9.0,309.0
656,11,310,5,9.0,309.0
657,11,311,5,9.0,309.0
658,8,314,5,9.0,314.0
659,8,315,5,9.0,314.0
660,9,313,5,9.0,314.0
661,11,314,5,9.0,314.0
662,9,318,5,9.0,319.0
663,10,318,5,9.0,319.0
664,11,319,5,9.0,319.0
665,9,322,5,9.0,320.0
666,10,320,5,9.0,320.0
667,10,321,5,9.0,320.0
668,10,322,5,9.0,320.0
669,11,320,5,9.0,320.0
670,11,321,5,9.0,320.0
671,11,322,5,9.0,320.0
672,12,321,5,9.0,320.0
673,13,320,5,9.0,320.0
674,9,328,5,9.0,327.0
675,10,327,5,9.0,327.0
676,10,328,5,9.0,327.0
677,9,329,5,9.0,331.0
678,9,330,5,9.0,331.0
679,9,337,5,9.0,338.0
680,10,306,5,10.0,307.0
681,10,308,5,10.0,307.0
682,11,305,5,10.0,307.0
683,11,306,5,10.0,307.0
684,11,307,5,10.0,307.0
685,11,308,5,10.0,307.0
686,12,304,5,10.0,307.0
687,12,305,5,10.0,307.0
688,12,306,5,10.0,307.0
689,12,307,5,10.0,307.0
690,13,303,5,10.0,307.0
691,13,304,5,10.0,307.0
692,13,305,5,10.0,307.0
693,13,307,5,10.0,307.0
694,14,304,5,10.0,307.0
695,14,308,5,10.0,307.0
696,10,317,5,10.0,316.0
697,9,336,5,10.0,336.0
698,10,335,5,10.0,336.0
699,10,337,5,10.0,336.0
700,11,335,5,10.0,336.0
701,11,336,5,10.0,336.0
702,11,337,5,10.0,336.0
703,12,336,5,10.0,336.0
704,12,337,5,10.0,336.0
705,13,337,5,10.0,336.0
706,10,339,5,10.0,338.0
707,11,338,5,10.0,338.0
708,11,339,5,10.0,338.0
709,12,338,5,10.0,338.0
710,13,338,5,10.0,338.0
711,10,343,5,10.0,342.0
712,9,323,5,11.0,325.0
713,9,324,5,11.0,325.0
714,10,323,5,11.0,325.0
715,10,324,5,11.0,325.0
716,11,323,5,11.0,325.0
717,11,326,5,11.0,325.0
718,11,327,5,11.0,325.0
719,10,329,5,11.0,330.0
720,10,330,5,11.0,330.0
721,11,334,5,11.0,333.0
722,11,340,5,11.0,341.0
723,11,342,5,11.0,341.0
724,12,339,5,11.0,341.0
725,12,340,5,11.0,341.0
726,12,341,5,11.0,341.0
727,13,342,5,11.0,341.0
728,11,318,5,12.0,316.0
729,12,317,5,12.0,316.0
730,14,312,5,12.0,316.0
731,14,313,5,12.0,316.0
732,12,323,5,12.0,325.0
733,13,321,5,12.0,325.0
734,13,322,5,12.0,325.0
735,14,322,5,12.0,325.0
736,14,323,5,12.0,325.0
737,15,321,5,12.0,325.0
738,15,322,5,12.0,325.0
739,15,323,5,12.0,325.0
740,-23,321,6,-16.0,325.0
741,-22,322,6,-16.0,325.0
742,-20,322,6,-16.0,325.0
743,-20,323,6,-16.0,325.0
744,-19,323,6,-16.0,325.0
745,-18,322,6,-16.0,325.0
746,-17,324,6,-16.0,325.0
747,-16,324,6,-16.0,325.0
748,-17,322,6,-15.0,324.0
749,-16,322,6,-15.0,324.0
750,-13,341,6,-12.0,340.0
751,-13,342,6,-11.0,342.0
752,-11,329,6,-9.0,332.0
753,-11,330,6,-9.0,332.0
754,-11,332,6,-9.0,332.0
755,-3,5,6,-1.0,5.0
756,-2,1,6,-1.0,5.0
757,-2,2,6,-1.0,5.0
758,-2,4,6,-1.0,5.0
759,-2,5,6,-1.0,5.0
760,-2,6,6,-1.0,5.0
761,-2,7,6,-1.0,5.0
762,-2,8,6,-1.0,5.0
763,-1,3,6,-1.0,5.0
764,-1,4,6,-1.0,5.0
765,-1,6,6,-1.0,5.0
766,-1,7,6,-1.0,5.0
767,-1,8,6,-1.0,5.0
768,1,9,6,-1.0,5.0
769,-1,353,6,0.0,357.0
770,0,354,6,0.0,357.0
771,-2,349,6,2.0,344.0
772,2,345,6,2.0,344.0
773,3,338,6,3.0,336.0
774,-2,350,6,4.0,353.0
775,-2,351,6,4.0,353.0
776,0,353,6,4.0,353.0
777,2,330,6,6.0,330.0
778,4,327,6,6.0,330.0
779,6,2,6,6.0,3.0
780,7,304,6,8.0,305.0
781,8,304,6,8.0,305.0
782,9,315,6,8.0,315.0
783,6,321,6,8.0,322.0
784,8,303,6,9.0,302.0
785,9,303,6,9.0,302.0
786,9,304,6,9.0,305.0
787,9,316,6,9.0,317.0
788,11,299,6,10.0,299.0
789,12,299,6,10.0,299.0
790,10,300,6,10.0,301.0
791,10,302,6,10.0,301.0
792,11,300,6,10.0,301.0
793,11,301,6,10.0,301.0
794,10,304,6,10.0,305.0
795,10,319,6,10.0,318.0
796,10,325,6,10.0,324.0
797,9,326,6,10.0,327.0
798,10,326,6,10.0,327.0
799,12,329,6,10.0,329.0
800,10,331,6,10.0,330.0
801,10,332,6,10.0,330.0
802,12,331,6,10.0,330.0
803,13,330,6,10.0,330.0
804,13,331,6,10.0,330.0
805,10,334,6,10.0,335.0
806,10,303,6,11.0,303.0
807,11,302,6,11.0,303.0
808,11,304,6,11.0,303.0
809,12,310,6,11.0,310.0
810,11,312,6,11.0,311.0
811,12,311,6,11.0,311.0
812,10,314,6,11.0,314.0
813,10,315,6,11.0,314.0
814,11,313,6,11.0,314.0
815,11,315,6,11.0,314.0
816,12,313,6,11.0,314.0
817,12,314,6,11.0,314.0
818,12,315,6,11.0,314.0
819,11,317,6,11.0,318.0
820,12,327,6,11.0,327.0
821,12,328,6,11.0,327.0
822,13,329,6,11.0,327.0
823,14,329,6,11.0,327.0
824,10,333,6,11.0,334.0
825,12,332,6,11.0,334.0
826,15,333,6,11.0,334.0
827,11,343,6,11.0,342.0
828,12,302,6,12.0,303.0
829,12,308,6,12.0,307.0
830,11,316,6,12.0,317.0
831,13,318,6,12.0,317.0
832,14,316,6,12.0,317.0
833,14,317,6,12.0,317.0
834,12,300,6,13.0,302.0
835,12,301,6,13.0,302.0
836,13,299,6,13.0,302.0
837,13,300,6,13.0,302.0
838,13,301,6,13.0,302.0
839,14,300,6,13.0,302.0
840,13,308,6,13.0,307.0
