,child_lat,child_lng,depth,parent_lat,parent_lng
221,4,80,2,6.0,78.0
222,5,78,2,6.0,78.0
223,7,66,2,7.0,68.0
224,7,67,2,7.0,68.0
225,6,69,2,7.0,69.0
226,1,87,2,7.0,79.0
227,2,84,2,7.0,79.0
228,2,85,2,7.0,79.0
229,2,86,2,7.0,79.0
230,2,87,2,7.0,79.0
231,3,82,2,7.0,79.0
232,3,83,2,7.0,79.0
233,3,84,2,7.0,79.0
234,3,85,2,7.0,79.0
235,3,86,2,7.0,79.0
236,3,87,2,7.0,79.0
237,3,88,2,7.0,79.0
238,3,89,2,7.0,79.0
239,3,90,2,7.0,79.0
240,3,91,2,7.0,79.0
241,4,81,2,7.0,79.0
242,4,82,2,7.0,79.0
243,4,83,2,7.0,79.0
244,4,89,2,7.0,79.0
245,4,91,2,7.0,79.0
246,5,80,2,7.0,79.0
247,5,82,2,7.0,79.0
248,6,79,2,7.0,79.0
249,8,67,2,8.0,68.0
250,9,67,2,9.0,68.0
251,9,63,2,10.0,66.0
252,9,64,2,10.0,66.0
253,9,65,2,10.0,66.0
254,10,65,2,10.0,66.0
255,11,64,2,11.0,66.0
256,11,65,2,11.0,66.0
257,12,64,2,12.0,66.0
258,12,65,2,12.0,66.0
259,13,63,2,12.0,66.0
260,13,65,2,12.0,66.0
261,14,63,2,12.0,66.0
262,14,64,2,12.0,66.0
263,12,68,2,12.0,69.0
264,13,66,2,13.0,67.0
265,14,66,2,14.0,67.0
266,14,68,2,14.0,69.0
267,17,68,2,16.0,69.0
268,18,69,2,16.0,69.0
269,0,76,3,-1.0,76.0
270,-7,63,3,0.0,66.0
271,-6,62,3,0.0,66.0
272,-3,66,3,0.0,66.0
273,-2,64,3,0.0,66.0
274,-2,65,3,0.0,66.0
275,0,65,3,0.0,66.0
276,-2,67,3,0.0,67.0
277,-1,67,3,0.0,67.0
278,-2,68,3,0.0,68.0
279,-2,69,3,0.0,68.0
280,-1,68,3,0.0,68.0
281,-6,71,3,0.0,71.0
282,-5,71,3,0.0,71.0
283,0,70,3,0.0,71.0
284,-6,72,3,0.0,72.0
285,-5,72,3,0.0,72.0
286,-4,72,3,0.0,72.0
287,-1,72,3,0.0,72.0
288,-4,73,3,0.0,73.0
289,-1,74,3,0.0,74.0
290,-1,75,3,0.0,75.0
291,-3,81,3,0.0,81.0
292,-1,80,3,0.0,81.0
293,-1,83,3,0.0,82.0
294,-6,91,3,0.0,86.0
295,-3,89,3,0.0,86.0
296,-2,85,3,0.0,86.0
297,-2,88,3,0.0,86.0
298,-1,87,3,0.0,86.0
299,2,71,3,1.0,71.0
300,-1,78,3,1.0,78.0
301,0,77,3,1.0,78.0
302,0,78,3,1.0,78.0
303,-1,79,3,1.0,79.0
304,0,79,3,1.0,79.0
305,0,80,3,1.0,80.0
306,0,83,3,1.0,83.0
307,0,84,3,1.0,84.0
308,0,85,3,1.0,85.0
309,-2,89,3,1.0,87.0
310,-1,89,3,1.0,87.0
311,0,87,3,1.0,87.0
312,0,88,3,1.0,87.0
313,0,89,3,1.0,87.0
314,1,88,3,1.0,87.0
315,-6,55,3,2.0,56.0
316,-5,56,3,2.0,56.0
317,-4,56,3,2.0,56.0
318,-2,58,3,2.0,57.0
319,0,58,3,2.0,57.0
320,1,58,3,2.0,57.0
321,-2,59,3,2.0,59.0
322,-1,59,3,2.0,59.0
323,0,59,3,2.0,59.0
324,-1,60,3,2.0,60.0
325,0,60,3,2.0,60.0
326,1,60,3,2.0,60.0
327,1,61,3,2.0,61.0
328,0,62,3,2.0,62.0
329,1,62,3,2.0,62.0
330,0,63,3,2.0,63.0
331,1,63,3,2.0,63.0
332,0,64,3,2.0,64.0
333,1,64,3,2.0,64.0
334,1,65,3,2.0,65.0
335,3,68,3,2.0,68.0
336,2,73,3,2.0,72.0
337,4,61,3,3.0,61.0
338,4,64,3,3.0,64.0
339,4,84,3,3.0,84.0
340,4,85,3,3.0,85.0
341,5,85,3,3.0,85.0
342,4,86,3,3.0,86.0
343,5,86,3,3.0,86.0
344,6,86,3,3.0,86.0
345,7,86,3,3.0,86.0
346,8,86,3,3.0,86.0
347,4,87,3,3.0,87.0
348,5,87,3,3.0,87.0
349,2,88,3,3.0,88.0
350,4,88,3,3.0,88.0
351,0,90,3,3.0,90.0
352,1,90,3,3.0,90.0
353,-2,91,3,3.0,91.0
354,-1,93,3,3.0,91.0
355,0,91,3,3.0,91.0
356,0,92,3,3.0,91.0
357,1,93,3,3.0,91.0
358,2,91,3,3.0,91.0
359,2,92,3,3.0,91.0
360,2,93,3,3.0,91.0
361,2,94,3,3.0,91.0
362,3,92,3,3.0,91.0
363,1,52,3,4.0,54.0
364,2,53,3,4.0,54.0
365,5,79,3,4.0,79.0
366,5,81,3,4.0,81.0
367,5,83,3,4.0,83.0
368,5,84,3,4.0,83.0
369,6,84,3,4.0,83.0
370,7,85,3,4.0,83.0
371,5,88,3,4.0,89.0
372,6,87,3,4.0,89.0
373,6,88,3,4.0,89.0
374,7,87,3,4.0,89.0
375,7,88,3,4.0,89.0
376,7,89,3,4.0,89.0
377,7,90,3,4.0,89.0
378,9,87,3,4.0,89.0
379,9,88,3,4.0,89.0
380,7,91,3,4.0,91.0
381,7,92,3,4.0,91.0
382,8,91,3,4.0,91.0
383,8,92,3,4.0,91.0
384,9,92,3,4.0,91.0
385,9,93,3,4.0,91.0
386,9,94,3,4.0,91.0
387,9,95,3,4.0,91.0
388,10,96,3,4.0,91.0
389,6,81,3,5.0,80.0
390,6,82,3,5.0,82.0
391,7,83,3,5.0,82.0
392,7,84,3,5.0,82.0
393,8,84,3,5.0,82.0
394,8,85,3,5.0,82.0
395,10,85,3,5.0,82.0
396,9,61,3,8.0,62.0
397,-11,64,4,-7.0,63.0
398,-11,65,4,-7.0,63.0
399,-11,66,4,-7.0,63.0
400,-10,65,4,-7.0,63.0
401,-10,66,4,-7.0,63.0
402,-9,60,4,-7.0,63.0
403,-9,63,4,-7.0,63.0
404,-9,67,4,-7.0,63.0
405,-8,61,4,-7.0,63.0
406,-8,62,4,-7.0,63.0
407,-8,63,4,-7.0,63.0
408,-8,67,4,-7.0,63.0
409,-7,64,4,-7.0,63.0
410,-7,65,4,-7.0,63.0
411,-6,64,4,-7.0,63.0
412,-11,58,4,-6.0,55.0
413,-10,46,4,-6.0,55.0
414,-10,47,4,-6.0,55.0
415,-10,54,4,-6.0,55.0
416,-10,55,4,-6.0,55.0
417,-9,51,4,-6.0,55.0
418,-9,52,4,-6.0,55.0
419,-9,53,4,-6.0,55.0
420,-9,55,4,-6.0,55.0
421,-8,55,4,-6.0,55.0
422,-7,55,4,-6.0,55.0
423,-4,53,4,-6.0,55.0
424,-13,69,4,-6.0,71.0
425,-12,70,4,-6.0,71.0
426,-9,69,4,-6.0,71.0
427,-9,70,4,-6.0,71.0
428,-8,68,4,-6.0,71.0
429,-8,70,4,-6.0,71.0
430,-6,69,4,-6.0,71.0
431,-11,76,4,-6.0,72.0
432,-11,77,4,-6.0,72.0
433,-7,72,4,-6.0,72.0
434,-4,92,4,-6.0,91.0
435,-4,55,4,-4.0,56.0
436,-3,53,4,-4.0,56.0
437,-3,54,4,-4.0,56.0
438,-3,55,4,-4.0,56.0
439,-2,54,4,-4.0,56.0
440,-2,55,4,-4.0,56.0
441,-2,56,4,-4.0,56.0
442,-6,66,4,-3.0,66.0
443,-6,67,4,-3.0,66.0
444,-5,65,4,-3.0,66.0
445,-4,65,4,-3.0,66.0
446,-10,79,4,-3.0,81.0
447,-5,79,4,-3.0,81.0
448,-3,90,4,-3.0,89.0
449,-1,56,4,-2.0,58.0
450,-1,57,4,-2.0,58.0
451,-3,62,4,-2.0,64.0
452,-3,64,4,-2.0,64.0
453,-3,65,4,-2.0,65.0
454,-1,69,4,-2.0,69.0
455,-3,85,4,-2.0,85.0
456,-2,90,4,-2.0,89.0
457,-4,91,4,-2.0,91.0
458,-3,91,4,-2.0,91.0
459,-3,92,4,-2.0,91.0
460,-2,92,4,-2.0,91.0
461,-1,71,4,-1.0,72.0
462,-2,74,4,-1.0,74.0
463,-3,76,4,-1.0,75.0
464,-2,75,4,-1.0,75.0
465,-2,76,4,-1.0,75.0
466,-3,77,4,-1.0,78.0
467,-1,81,4,-1.0,80.0
468,-1,82,4,-1.0,83.0
469,-1,86,4,-1.0,87.0
470,-4,96,4,-1.0,93.0
471,-3,93,4,-1.0,93.0
472,-3,94,4,-1.0,93.0
473,-3,95,4,-1.0,93.0
474,-3,96,4,-1.0,93.0
475,-2,93,4,-1.0,93.0
476,-2,94,4,-1.0,93.0
477,-1,94,4,-1.0,93.0
478,0,93,4,-1.0,93.0
479,0,94,4,-1.0,93.0
480,0,56,4,0.0,58.0
481,0,57,4,0.0,58.0
482,1,59,4,0.0,59.0
483,-2,62,4,0.0,62.0
484,-1,62,4,0.0,62.0
485,-1,65,4,0.0,65.0
486,-1,70,4,0.0,70.0
487,0,69,4,0.0,70.0
488,-1,84,4,0.0,84.0
489,-1,85,4,0.0,85.0
490,-1,88,4,0.0,88.0
491,1,89,4,0.0,89.0
492,-1,90,4,0.0,90.0
493,1,91,4,0.0,91.0
494,-1,92,4,0.0,92.0
495,1,92,4,0.0,92.0
496,-1,51,4,1.0,52.0
497,2,90,4,1.0,90.0
498,2,89,4,2.0,88.0
499,3,93,4,2.0,93.0
500,1,94,4,2.0,94.0
501,2,95,4,2.0,94.0
502,3,94,4,2.0,94.0
503,3,95,4,2.0,94.0
504,4,94,4,2.0,94.0
505,4,92,4,3.0,92.0
506,4,93,4,3.0,92.0
507,4,90,4,4.0,88.0
508,6,83,4,5.0,83.0
509,6,85,4,5.0,85.0
510,5,89,4,5.0,88.0
511,6,89,4,7.0,89.0
512,8,89,4,7.0,89.0
513,5,93,4,7.0,92.0
514,6,92,4,7.0,92.0
515,6,93,4,7.0,92.0
516,6,94,4,7.0,92.0
517,7,93,4,7.0,92.0
518,8,83,4,8.0,84.0
519,9,83,4,8.0,84.0
520,9,84,4,8.0,84.0
521,9,85,4,8.0,85.0
522,8,90,4,8.0,91.0
523,9,90,4,8.0,91.0
524,8,93,4,8.0,92.0
525,11,87,4,9.0,87.0
526,9,89,4,9.0,88.0
527,10,88,4,9.0,88.0
528,10,89,4,9.0,88.0
529,10,90,4,9.0,88.0
530,11,88,4,9.0,88.0
531,10,91,4,9.0,92.0
532,10,92,4,9.0,92.0
533,10,93,4,9.0,93.0
534,10,94,4,9.0,94.0
535,7,96,4,9.0,95.0
536,8,95,4,9.0,95.0
537,9,96,4,9.0,95.0
538,10,84,4,10.0,85.0
539,11,83,4,10.0,85.0
540,11,86,4,10.0,85.0
541,12,82,4,10.0,85.0
542,13,81,4,10.0,85.0
543,14,80,4,10.0,85.0
544,14,81,4,10.0,85.0
545,15,81,4,10.0,85.0
546,16,83,4,10.0,85.0
547,10,95,4,10.0,96.0
548,11,97,4,10.0,96.0
549,-15,57,5,-11.0,58.0
550,-15,58,5,-11.0,58.0
551,-15,59,5,-11.0,58.0
552,-14,57,5,-11.0,58.0
553,-14,58,5,-11.0,58.0
554,-14,59,5,-11.0,58.0
555,-13,60,5,-11.0,58.0
556,-12,59,5,-11.0,58.0
557,-12,61,5,-11.0,58.0
558,-11,59,5,-11.0,58.0
559,-11,60,5,-11.0,58.0
560,-13,63,5,-11.0,64.0
561,-12,62,5,-11.0,64.0
562,-11,62,5,-11.0,64.0
563,-10,41,5,-10.0,46.0
564,-10,42,5,-10.0,46.0
565,-10,43,5,-10.0,46.0
566,-9,40,5,-10.0,46.0
567,-9,41,5,-10.0,46.0
568,-9,43,5,-10.0,46.0
569,-8,40,5,-10.0,46.0
570,-8,43,5,-10.0,46.0
571,-4,44,5,-10.0,46.0
572,-4,45,5,-10.0,46.0
573,-3,43,5,-10.0,46.0
574,-11,47,5,-10.0,47.0
575,-8,48,5,-10.0,47.0
576,-7,48,5,-10.0,47.0
577,-14,52,5,-10.0,54.0
578,-10,53,5,-10.0,54.0
579,-10,67,5,-10.0,66.0
580,-11,81,5,-10.0,79.0
581,-10,81,5,-10.0,79.0
582,-9,82,5,-10.0,79.0
583,-12,50,5,-9.0,51.0
584,-8,49,5,-9.0,51.0
585,-8,50,5,-9.0,51.0
586,-8,51,5,-9.0,51.0
587,-7,49,5,-9.0,51.0
588,-6,49,5,-9.0,51.0
589,-6,50,5,-9.0,51.0
590,-9,54,5,-9.0,53.0
591,-8,53,5,-9.0,53.0
592,-11,61,5,-9.0,60.0
593,-10,61,5,-9.0,60.0
594,-10,63,5,-9.0,63.0
595,-8,54,5,-8.0,55.0
596,-8,56,5,-8.0,55.0
597,-8,57,5,-8.0,55.0
598,-6,68,5,-6.0,69.0
599,-6,65,5,-5.0,65.0
600,-5,51,5,-4.0,53.0
601,-5,52,5,-4.0,53.0
602,-5,53,5,-4.0,53.0
603,-5,55,5,-4.0,55.0
604,-9,88,5,-4.0,91.0
605,-8,92,5,-4.0,92.0
606,-7,92,5,-4.0,92.0
607,-6,93,5,-4.0,92.0
608,-6,94,5,-4.0,92.0
609,-5,92,5,-4.0,92.0
610,-5,93,5,-4.0,92.0
611,-11,106,5,-4.0,96.0
612,-10,107,5,-4.0,96.0
613,-9,103,5,-4.0,96.0
614,-9,104,5,-4.0,96.0
615,-9,105,5,-4.0,96.0
616,-9,106,5,-4.0,96.0
617,-9,107,5,-4.0,96.0
618,-8,100,5,-4.0,96.0
619,-8,101,5,-4.0,96.0
620,-8,102,5,-4.0,96.0
621,-8,103,5,-4.0,96.0
622,-8,104,5,-4.0,96.0
623,-8,105,5,-4.0,96.0
624,-8,106,5,-4.0,96.0
625,-7,97,5,-4.0,96.0
626,-7,98,5,-4.0,96.0
627,-7,99,5,-4.0,96.0
628,-7,100,5,-4.0,96.0
629,-7,101,5,-4.0,96.0
630,-7,102,5,-4.0,96.0
631,-7,103,5,-4.0,96.0
632,-7,104,5,-4.0,96.0
633,-6,95,5,-4.0,96.0
634,-6,97,5,-4.0,96.0
635,-6,98,5,-4.0,96.0
636,-6,99,5,-4.0,96.0
637,-6,100,5,-4.0,96.0
638,-6,101,5,-4.0,96.0
639,-6,102,5,-4.0,96.0
640,-5,95,5,-4.0,96.0
641,-5,96,5,-4.0,96.0
642,-5,97,5,-4.0,96.0
643,-5,98,5,-4.0,96.0
644,-5,99,5,-4.0,96.0
645,-5,100,5,-4.0,96.0
646,-4,97,5,-4.0,96.0
647,-4,98,5,-4.0,96.0
648,-4,99,5,-4.0,96.0
649,-4,100,5,-4.0,96.0
650,-2,66,5,-3.0,65.0
651,-8,84,5,-3.0,85.0
652,-5,84,5,-3.0,85.0
653,-4,86,5,-3.0,85.0
654,-4,93,5,-3.0,93.0
655,-5,94,5,-3.0,94.0
656,-4,94,5,-3.0,94.0
657,-4,95,5,-3.0,95.0
658,-2,95,5,-3.0,95.0
659,-3,97,5,-3.0,96.0
660,-3,98,5,-3.0,96.0
661,-3,99,5,-3.0,96.0
662,-2,96,5,-3.0,96.0
663,-2,97,5,-3.0,96.0
664,-2,98,5,-3.0,96.0
665,-1,96,5,-3.0,96.0
666,-1,97,5,-3.0,96.0
667,-1,98,5,-3.0,96.0
668,0,98,5,-3.0,96.0
669,-3,46,5,-1.0,51.0
670,-1,63,5,-1.0,62.0
671,-1,91,5,-1.0,90.0
672,-1,95,5,-1.0,94.0
673,8,66,5,0.0,69.0
674,0,95,5,0.0,94.0
675,0,96,5,0.0,94.0
676,5,58,5,1.0,59.0
677,7,64,5,1.0,59.0
678,8,64,5,1.0,59.0
679,1,95,5,2.0,95.0
680,1,96,5,2.0,95.0
681,2,96,5,2.0,95.0
682,5,90,5,4.0,90.0
683,5,92,5,4.0,92.0
684,5,94,5,4.0,94.0
685,6,90,5,6.0,89.0
686,5,91,5,6.0,92.0
687,6,91,5,6.0,92.0
688,7,94,5,7.0,93.0
689,6,96,5,7.0,96.0
690,7,95,5,7.0,96.0
691,8,79,5,8.0,83.0
692,8,81,5,8.0,83.0
693,8,82,5,8.0,83.0
694,8,87,5,8.0,89.0
695,8,88,5,8.0,89.0
696,8,94,5,8.0,93.0
697,8,96,5,8.0,95.0
698,9,82,5,9.0,83.0
699,9,91,5,9.0,90.0
700,8,97,5,9.0,96.0
701,9,97,5,9.0,96.0
702,10,87,5,10.0,88.0
703,11,90,5,10.0,90.0
704,12,90,5,10.0,90.0
705,11,91,5,10.0,91.0
706,12,91,5,10.0,91.0
707,13,91,5,10.0,91.0
708,11,94,5,10.0,94.0
709,12,94,5,10.0,94.0
710,13,94,5,10.0,94.0
711,14,94,5,10.0,94.0
712,12,95,5,10.0,95.0
713,10,82,5,11.0,83.0
714,11,84,5,11.0,83.0
715,12,84,5,11.0,83.0
716,11,85,5,11.0,86.0
717,12,85,5,11.0,86.0
718,12,86,5,11.0,86.0
719,13,85,5,11.0,86.0
720,13,86,5,11.0,86.0
721,14,86,5,11.0,86.0
722,12,87,5,11.0,87.0
723,13,87,5,11.0,87.0
724,14,87,5,11.0,87.0
725,11,89,5,11.0,88.0
726,12,88,5,11.0,88.0
727,12,89,5,11.0,88.0
728,13,88,5,11.0,88.0
729,14,88,5,11.0,88.0
730,14,89,5,11.0,88.0
731,11,98,5,11.0,97.0
732,12,96,5,11.0,97.0
733,13,95,5,11.0,97.0
734,14,95,5,11.0,97.0
735,14,96,5,11.0,97.0
736,12,83,5,12.0,82.0
737,11,79,5,13.0,81.0
738,12,80,5,13.0,81.0
739,13,82,5,13.0,81.0
740,14,85,5,16.0,83.0
741,15,85,5,16.0,83.0
742,15,86,5,16.0,83.0
743,16,85,5,16.0,83.0
744,18,89,5,16.0,83.0
745,-19,57,6,-15.0,57.0
746,-18,56,6,-15.0,57.0
747,-19,58,6,-15.0,58.0
748,-17,58,6,-15.0,58.0
749,-16,58,6,-15.0,58.0
750,-17,51,6,-14.0,52.0
751,-17,52,6,-14.0,52.0
752,-14,54,6,-14.0,52.0
753,-12,55,6,-14.0,57.0
754,-13,47,6,-11.0,47.0
755,-14,103,6,-11.0,106.0
756,-14,104,6,-11.0,106.0
757,-11,53,6,-10.0,53.0
758,-12,116,6,-10.0,107.0
759,-11,108,6,-10.0,107.0
760,-10,108,6,-10.0,107.0
761,-10,114,6,-10.0,107.0
762,-10,115,6,-10.0,107.0
763,-10,116,6,-10.0,107.0
764,-9,42,6,-9.0,41.0
765,-12,102,6,-9.0,103.0
766,-9,102,6,-9.0,103.0
767,-9,108,6,-9.0,107.0
768,-9,109,6,-9.0,107.0
769,-9,110,6,-9.0,107.0
770,-9,111,6,-9.0,107.0
771,-8,41,6,-8.0,40.0
772,-7,41,6,-8.0,40.0
773,-8,42,6,-8.0,43.0
774,-8,45,6,-8.0,43.0
775,-7,42,6,-8.0,43.0
776,-8,46,6,-8.0,48.0
777,-10,50,6,-8.0,50.0
778,-7,53,6,-8.0,53.0
779,-7,54,6,-8.0,54.0
780,-9,56,6,-8.0,56.0
781,-7,58,6,-8.0,57.0
782,-7,60,6,-8.0,57.0
783,-6,58,6,-8.0,57.0
784,-10,99,6,-8.0,100.0
785,-9,99,6,-8.0,100.0
786,-8,99,6,-8.0,100.0
787,-9,101,6,-8.0,101.0
788,-7,96,6,-7.0,97.0
789,-9,98,6,-7.0,98.0
790,-8,98,6,-7.0,98.0
791,-6,103,6,-7.0,103.0
792,-5,66,6,-6.0,65.0
793,-4,63,6,-6.0,65.0
794,-4,64,6,-6.0,65.0
795,-7,67,6,-6.0,68.0
796,-7,68,6,-6.0,68.0
797,-7,69,6,-6.0,68.0
798,-6,70,6,-6.0,68.0
799,-5,67,6,-6.0,68.0
800,-5,70,6,-6.0,68.0
801,-5,75,6,-6.0,68.0
802,-4,70,6,-6.0,68.0
803,-3,72,6,-6.0,68.0
804,-3,73,6,-6.0,68.0
805,-3,74,6,-6.0,68.0
806,-3,75,6,-6.0,68.0
807,-5,101,6,-6.0,101.0
808,-5,102,6,-6.0,102.0
809,-2,51,6,-5.0,51.0
810,-3,56,6,-5.0,55.0
811,-3,59,6,-5.0,55.0
812,-4,81,6,-5.0,84.0
813,-3,80,6,-5.0,84.0
814,-2,78,6,-5.0,84.0
815,-2,79,6,-5.0,84.0
816,-2,81,6,-5.0,84.0
817,-2,82,6,-5.0,84.0
818,-2,83,6,-5.0,84.0
819,-6,92,6,-5.0,92.0
820,-6,96,6,-5.0,96.0
821,-5,45,6,-4.0,45.0
822,-2,87,6,-4.0,86.0
823,-4,101,6,-4.0,100.0
824,-3,100,6,-4.0,100.0
825,-3,63,6,-1.0,63.0
826,6,58,6,5.0,58.0
827,7,58,6,5.0,58.0
828,8,59,6,5.0,58.0
829,8,65,6,8.0,64.0
830,15,71,6,8.0,66.0
831,17,67,6,8.0,66.0
