,child_lat,child_lng,depth,parent_lat,parent_lng
60,-3,64,1,8.0,72.0
61,-3,69,1,8.0,72.0
62,-3,74,1,8.0,72.0
63,-3,79,1,8.0,72.0
64,-3,84,1,8.0,72.0
65,-3,89,1,8.0,72.0
66,-3,94,1,8.0,72.0
67,-3,99,1,8.0,72.0
68,-3,104,1,8.0,72.0
69,2,44,1,8.0,72.0
70,2,49,1,8.0,72.0
71,2,54,1,8.0,72.0
72,2,59,1,8.0,72.0
73,2,64,1,8.0,72.0
74,2,69,1,8.0,72.0
75,2,74,1,8.0,72.0
76,2,79,1,8.0,72.0
77,2,84,1,8.0,72.0
78,2,89,1,8.0,72.0
79,2,94,1,8.0,72.0
80,2,99,1,8.0,72.0
81,7,49,1,8.0,72.0
82,7,54,1,8.0,72.0
83,7,59,1,8.0,72.0
84,7,64,1,8.0,72.0
85,7,69,1,8.0,72.0
86,7,74,1,8.0,72.0
87,7,79,1,8.0,72.0
88,7,84,1,8.0,72.0
89,7,89,1,8.0,72.0
90,7,94,1,8.0,72.0
91,7,99,1,8.0,72.0
92,12,59,1,8.0,72.0
93,12,64,1,8.0,72.0
94,12,69,1,8.0,72.0
95,12,74,1,8.0,72.0
96,12,79,1,8.0,72.0
97,12,84,1,8.0,72.0
98,12,89,1,8.0,72.0
99,12,94,1,8.0,72.0
100,12,99,1,8.0,72.0
101,17,64,1,8.0,72.0
102,17,69,1,8.0,72.0
103,17,74,1,8.0,72.0
104,17,79,1,8.0,72.0
105,17,84,1,8.0,72.0
106,17,89,1,8.0,72.0
107,17,94,1,8.0,72.0
108,22,89,1,8.0,72.0
109,22,94,1,8.0,72.0
0,-38,24,2,-23.0,34.0
1,-28,34,2,-23.0,34.0
2,-18,34,2,-23.0,34.0
0,-28,39,2,-23.0,39.0
1,-23,44,2,-23.0,39.0
2,-18,39,2,-23.0,39.0
0,-28,74,2,-23.0,74.0
1,-23,69,2,-23.0,74.0
2,-23,79,2,-23.0,74.0
0,-28,84,2,-23.0,84.0
0,-28,89,3,-23.0,89.0
0,-28,99,2,-23.0,99.0
0,-23,49,2,-18.0,49.0
0,-23,54,2,-18.0,54.0
0,-23,59,2,-18.0,59.0
0,-23,64,2,-18.0,64.0
0,-3,39,2,-8.0,39.0
0,-8,134,2,-8.0,119.0
0,12,49,2,7.0,49.0
0,12,54,2,7.0,54.0
0,17,59,2,12.0,59.0
0,17,99,2,12.0,99.0
0,-38,29,2,-38.0,24.0
0,-38,34,2,-38.0,29.0
1,-33,29,2,-38.0,29.0
0,-38,39,2,-38.0,34.0
1,-33,34,2,-38.0,34.0
0,-38,44,2,-38.0,39.0
1,-33,39,2,-38.0,39.0
0,-33,44,2,-38.0,44.0
1,-38,49,3,-38.0,44.0
0,-33,49,2,-33.0,44.0
1,-28,44,2,-33.0,44.0
0,-33,54,2,-33.0,49.0
1,-28,49,2,-33.0,49.0
0,-33,59,2,-33.0,54.0
1,-28,54,2,-33.0,54.0
2,-38,54,4,-33.0,54.0
0,-33,69,2,-33.0,59.0
1,-28,59,2,-33.0,59.0
2,-38,59,3,-33.0,59.0
3,-33,64,3,-33.0,59.0
0,-28,69,2,-33.0,69.0
1,-38,69,3,-33.0,69.0
2,-33,74,3,-33.0,69.0
0,-28,64,2,-28.0,59.0
0,-28,79,3,-28.0,74.0
0,-33,84,3,-28.0,84.0
0,-38,144,4,-8.0,134.0
0,-38,64,3,-38.0,59.0
0,-38,74,3,-38.0,69.0
0,-33,79,3,-33.0,74.0
0,-33,89,3,-33.0,84.0
0,-33,134,4,-38.0,144.0
1,-33,329,5,-38.0,144.0
0,-33,129,5,-33.0,134.0
0,-33,339,5,-33.0,329.0
1,-28,324,5,-33.0,329.0
2,-28,334,5,-33.0,329.0
0,-33,344,5,-33.0,339.0
1,-28,339,5,-33.0,339.0
0,-33,349,5,-33.0,344.0
1,-28,344,5,-33.0,344.0
0,-33,354,5,-33.0,349.0
1,-28,349,5,-33.0,349.0
