,child_lat,child_lng,depth,parent_lat,parent_lng
56,-41,317,2,-40.0,317.0
57,-39,317,2,-40.0,317.0
58,-41,318,2,-40.0,318.0
59,-39,318,2,-40.0,318.0
60,-41,319,2,-40.0,319.0
61,-39,319,2,-40.0,319.0
62,-38,319,2,-40.0,319.0
63,-43,321,2,-40.0,320.0
64,-43,322,2,-40.0,320.0
65,-43,325,2,-40.0,320.0
66,-42,321,2,-40.0,320.0
67,-42,322,2,-40.0,320.0
68,-42,324,2,-40.0,320.0
69,-42,333,2,-40.0,320.0
70,-41,320,2,-40.0,320.0
71,-41,321,2,-40.0,320.0
72,-41,322,2,-40.0,320.0
73,-41,323,2,-40.0,320.0
74,-41,324,2,-40.0,320.0
75,-41,330,2,-40.0,320.0
76,-41,331,2,-40.0,320.0
77,-41,333,2,-40.0,320.0
78,-40,321,2,-40.0,320.0
79,-40,322,2,-40.0,320.0
80,-40,323,2,-40.0,320.0
81,-40,324,2,-40.0,320.0
82,-40,325,2,-40.0,320.0
83,-40,329,2,-40.0,320.0
84,-40,331,2,-40.0,320.0
85,-40,332,2,-40.0,320.0
86,-40,333,2,-40.0,320.0
87,-39,320,2,-40.0,320.0
88,-39,321,2,-40.0,320.0
89,-39,322,2,-40.0,320.0
90,-39,323,2,-40.0,320.0
91,-39,324,2,-40.0,320.0
92,-39,325,2,-40.0,320.0
93,-39,326,2,-40.0,320.0
94,-39,328,2,-40.0,320.0
95,-39,331,2,-40.0,320.0
96,-39,332,2,-40.0,320.0
97,-38,320,2,-40.0,320.0
98,-38,321,2,-40.0,320.0
99,-38,322,2,-40.0,320.0
100,-38,323,2,-40.0,320.0
101,-38,327,2,-40.0,320.0
102,-37,320,2,-40.0,320.0
103,-37,321,2,-40.0,320.0
104,-37,322,2,-40.0,320.0
105,-37,323,2,-40.0,320.0
106,-37,324,2,-40.0,320.0
107,-37,326,2,-40.0,320.0
108,-37,327,2,-40.0,320.0
109,-37,328,2,-40.0,320.0
110,-37,329,2,-40.0,320.0
111,-36,321,2,-40.0,320.0
112,-36,322,2,-40.0,320.0
113,-36,323,2,-40.0,320.0
114,-35,322,2,-40.0,320.0
115,-39,316,2,-38.0,316.0
116,-38,315,2,-38.0,316.0
117,-38,317,2,-38.0,316.0
118,-38,318,2,-38.0,316.0
119,-37,316,2,-38.0,316.0
120,-37,317,2,-38.0,316.0
121,-37,318,2,-38.0,316.0
122,-37,319,2,-38.0,316.0
123,-36,318,2,-38.0,316.0
124,-36,319,2,-38.0,316.0
125,-36,320,2,-38.0,316.0
126,-35,318,2,-38.0,316.0
127,-35,319,2,-38.0,316.0
128,-35,320,2,-38.0,316.0
129,-35,321,2,-38.0,316.0
130,-34,321,2,-38.0,316.0
131,-43,306,2,-37.0,308.0
132,-42,306,2,-37.0,308.0
133,-42,307,2,-37.0,308.0
134,-41,306,2,-37.0,308.0
135,-41,308,2,-37.0,308.0
136,-40,306,2,-37.0,308.0
137,-39,306,2,-37.0,308.0
138,-39,307,2,-37.0,308.0
139,-39,308,2,-37.0,308.0
140,-39,309,2,-37.0,308.0
141,-38,306,2,-37.0,308.0
142,-38,307,2,-37.0,308.0
143,-38,308,2,-37.0,308.0
144,-38,309,2,-37.0,308.0
145,-37,306,2,-37.0,308.0
146,-37,307,2,-37.0,308.0
147,-37,309,2,-37.0,308.0
148,-39,310,2,-37.0,312.0
149,-39,311,2,-37.0,312.0
150,-38,310,2,-37.0,312.0
151,-38,311,2,-37.0,312.0
152,-38,312,2,-37.0,312.0
153,-37,311,2,-37.0,312.0
154,-38,313,2,-37.0,313.0
155,-38,314,2,-37.0,314.0
156,-37,315,2,-37.0,314.0
157,-36,307,2,-36.0,308.0
158,-35,307,2,-36.0,308.0
159,-37,310,2,-36.0,309.0
160,-36,310,2,-36.0,309.0
161,-36,313,2,-36.0,312.0
162,-36,315,2,-36.0,314.0
163,-36,316,2,-36.0,314.0
164,-35,314,2,-36.0,314.0
165,-35,315,2,-36.0,314.0
166,-35,316,2,-36.0,314.0
167,-35,317,2,-36.0,314.0
168,-35,308,2,-35.0,309.0
169,-35,313,2,-35.0,312.0
170,-34,309,2,-34.0,310.0
171,-34,313,2,-34.0,312.0
172,-34,314,2,-33.0,314.0
173,-34,317,2,-33.0,314.0
174,-34,319,2,-33.0,314.0
175,-34,320,2,-33.0,314.0
176,-33,315,2,-33.0,314.0
177,-33,316,2,-33.0,314.0
178,-33,317,2,-33.0,314.0
179,-33,318,2,-33.0,314.0
180,-32,310,2,-32.0,311.0
181,-32,315,2,-32.0,314.0
182,-32,316,2,-32.0,314.0
183,-32,317,2,-32.0,314.0
184,-32,318,2,-32.0,314.0
185,-30,313,2,-31.0,313.0
186,-29,313,2,-31.0,313.0
187,-30,314,2,-31.0,314.0
188,-30,315,2,-31.0,314.0
189,-30,316,2,-31.0,314.0
190,-30,317,2,-31.0,314.0
191,-30,318,2,-31.0,314.0
192,-29,314,2,-31.0,314.0
193,-29,315,2,-31.0,314.0
194,-29,316,2,-31.0,314.0
195,-29,318,2,-31.0,314.0
196,-28,314,2,-31.0,314.0
197,-28,315,2,-31.0,314.0
198,-28,316,2,-31.0,314.0
199,-28,317,2,-31.0,314.0
200,-28,318,2,-31.0,314.0
201,-27,318,2,-31.0,314.0
202,-43,309,3,-43.0,308.0
203,-43,310,3,-43.0,308.0
204,-42,318,3,-42.0,317.0
205,-42,323,3,-42.0,322.0
206,-42,325,3,-42.0,324.0
207,-42,334,3,-42.0,333.0
208,-42,335,3,-42.0,333.0
209,-42,336,3,-42.0,333.0
210,-42,337,3,-42.0,333.0
211,-42,310,3,-41.0,310.0
212,-42,319,3,-41.0,319.0
213,-41,325,3,-41.0,324.0
214,-42,328,3,-41.0,330.0
215,-42,329,3,-41.0,330.0
216,-41,332,3,-41.0,331.0
217,-41,334,3,-41.0,333.0
218,-41,340,3,-41.0,333.0
219,-40,307,3,-40.0,306.0
220,-40,309,3,-40.0,310.0
221,-41,326,3,-40.0,325.0
222,-41,327,3,-40.0,325.0
223,-40,328,3,-40.0,329.0
224,-40,330,3,-40.0,331.0
225,-40,336,3,-40.0,333.0
226,-40,340,3,-40.0,333.0
227,-39,334,3,-40.0,333.0
228,-39,335,3,-40.0,333.0
229,-39,336,3,-40.0,333.0
230,-39,337,3,-40.0,333.0
231,-39,338,3,-40.0,333.0
232,-39,340,3,-40.0,333.0
233,-39,341,3,-40.0,333.0
234,-38,335,3,-40.0,333.0
235,-38,336,3,-40.0,333.0
236,-38,341,3,-40.0,333.0
237,-38,342,3,-40.0,333.0
238,-39,305,3,-39.0,306.0
239,-40,308,3,-39.0,308.0
240,-38,325,3,-39.0,325.0
241,-40,327,3,-39.0,326.0
242,-39,327,3,-39.0,326.0
243,-39,329,3,-39.0,328.0
244,-39,330,3,-39.0,331.0
245,-38,330,3,-39.0,331.0
246,-38,331,3,-39.0,331.0
247,-39,333,3,-39.0,332.0
248,-38,332,3,-39.0,332.0
249,-38,333,3,-39.0,332.0
250,-38,334,3,-39.0,332.0
251,-37,332,3,-39.0,332.0
252,-37,333,3,-39.0,332.0
253,-37,334,3,-39.0,332.0
254,-37,335,3,-39.0,332.0
255,-37,336,3,-39.0,332.0
256,-36,333,3,-39.0,332.0
257,-36,334,3,-39.0,332.0
258,-36,335,3,-39.0,332.0
259,-36,336,3,-39.0,332.0
260,-38,324,3,-38.0,323.0
261,-38,326,3,-38.0,327.0
262,-38,328,3,-38.0,327.0
263,-37,325,3,-37.0,326.0
264,-36,325,3,-37.0,326.0
265,-36,326,3,-37.0,326.0
266,-35,326,3,-37.0,326.0
267,-34,326,3,-37.0,326.0
268,-36,327,3,-37.0,327.0
269,-35,327,3,-37.0,327.0
270,-34,327,3,-37.0,327.0
271,-33,327,3,-37.0,327.0
272,-36,328,3,-37.0,328.0
273,-35,328,3,-37.0,328.0
274,-34,328,3,-37.0,328.0
275,-38,329,3,-37.0,329.0
276,-37,330,3,-37.0,329.0
277,-37,331,3,-37.0,329.0
278,-36,329,3,-37.0,329.0
279,-36,330,3,-37.0,329.0
280,-36,331,3,-37.0,329.0
281,-36,332,3,-37.0,329.0
282,-35,329,3,-37.0,329.0
283,-35,330,3,-37.0,329.0
284,-35,331,3,-37.0,329.0
285,-35,332,3,-37.0,329.0
286,-34,329,3,-37.0,329.0
287,-34,330,3,-37.0,329.0
288,-34,331,3,-37.0,329.0
289,-34,332,3,-37.0,329.0
290,-34,333,3,-37.0,329.0
291,-36,317,3,-36.0,316.0
292,-36,324,3,-36.0,323.0
293,-35,324,3,-36.0,323.0
294,-35,325,3,-36.0,323.0
295,-34,325,3,-36.0,323.0
296,-35,323,3,-35.0,322.0
297,-34,323,3,-35.0,322.0
298,-34,324,3,-35.0,322.0
299,-33,324,3,-35.0,322.0
300,-33,326,3,-35.0,322.0
301,-32,326,3,-35.0,322.0
302,-34,315,3,-34.0,314.0
303,-34,316,3,-34.0,317.0
304,-34,318,3,-34.0,317.0
305,-33,320,3,-34.0,320.0
306,-34,322,3,-34.0,321.0
307,-33,321,3,-34.0,321.0
308,-33,322,3,-34.0,321.0
309,-33,323,3,-34.0,321.0
310,-32,321,3,-34.0,321.0
311,-32,322,3,-34.0,321.0
312,-32,323,3,-34.0,321.0
313,-31,322,3,-34.0,321.0
314,-31,323,3,-34.0,321.0
315,-31,324,3,-34.0,321.0
316,-31,325,3,-34.0,321.0
317,-31,326,3,-34.0,321.0
318,-33,319,3,-33.0,318.0
319,-32,319,3,-32.0,318.0
320,-32,320,3,-32.0,318.0
321,-31,319,3,-32.0,318.0
322,-31,320,3,-32.0,318.0
323,-31,321,3,-32.0,318.0
324,-31,312,3,-30.0,313.0
325,-30,312,3,-30.0,313.0
326,-31,315,3,-30.0,315.0
327,-31,316,3,-30.0,316.0
328,-31,317,3,-30.0,317.0
329,-31,318,3,-30.0,318.0
330,-30,319,3,-30.0,318.0
331,-30,320,3,-30.0,318.0
332,-29,317,3,-29.0,316.0
333,-29,319,3,-29.0,318.0
334,-29,320,3,-29.0,318.0
335,-28,313,3,-28.0,314.0
336,-27,314,3,-28.0,314.0
337,-26,315,3,-28.0,315.0
338,-27,316,3,-28.0,316.0
339,-26,316,3,-28.0,316.0
340,-28,319,3,-28.0,318.0
341,-28,320,3,-28.0,318.0
342,-28,321,3,-28.0,318.0
343,-27,317,3,-27.0,318.0
344,-27,319,3,-27.0,318.0
345,-26,317,3,-27.0,318.0
346,-26,318,3,-27.0,318.0
347,-43,311,4,-43.0,310.0
348,-42,311,4,-42.0,310.0
349,-42,312,4,-42.0,310.0
350,-42,313,4,-42.0,310.0
351,-43,315,4,-42.0,318.0
352,-42,315,4,-42.0,318.0
353,-43,320,4,-42.0,319.0
354,-42,320,4,-42.0,319.0
355,-42,326,4,-42.0,325.0
356,-43,328,4,-42.0,328.0
357,-42,327,4,-42.0,328.0
358,-44,329,4,-42.0,329.0
359,-44,330,4,-42.0,329.0
360,-43,329,4,-42.0,329.0
361,-43,330,4,-42.0,329.0
362,-42,330,4,-42.0,329.0
363,-41,329,4,-42.0,329.0
364,-44,333,4,-42.0,334.0
365,-44,334,4,-42.0,334.0
366,-42,338,4,-42.0,337.0
367,-41,337,4,-42.0,337.0
368,-41,338,4,-42.0,337.0
369,-41,328,4,-41.0,327.0
370,-42,331,4,-41.0,332.0
371,-42,341,4,-41.0,340.0
372,-41,339,4,-41.0,340.0
373,-41,344,4,-41.0,340.0
374,-41,307,4,-40.0,307.0
375,-40,326,4,-40.0,327.0
376,-40,335,4,-40.0,336.0
377,-40,337,4,-40.0,336.0
378,-40,339,4,-40.0,340.0
379,-40,341,4,-40.0,340.0
380,-40,334,4,-39.0,334.0
381,-40,338,4,-39.0,338.0
382,-39,339,4,-39.0,338.0
383,-38,338,4,-39.0,338.0
384,-38,339,4,-39.0,338.0
385,-40,342,4,-39.0,341.0
386,-39,342,4,-39.0,341.0
387,-38,337,4,-38.0,336.0
388,-37,339,4,-38.0,341.0
389,-37,340,4,-38.0,341.0
390,-37,341,4,-38.0,341.0
391,-36,340,4,-38.0,341.0
392,-36,341,4,-38.0,341.0
393,-35,340,4,-38.0,341.0
394,-35,341,4,-38.0,341.0
395,-39,343,4,-38.0,342.0
396,-39,350,4,-38.0,342.0
397,-38,343,4,-38.0,342.0
398,-38,344,4,-38.0,342.0
399,-38,345,4,-38.0,342.0
400,-38,346,4,-38.0,342.0
401,-38,347,4,-38.0,342.0
402,-38,348,4,-38.0,342.0
403,-37,342,4,-38.0,342.0
404,-36,343,4,-38.0,342.0
405,-35,342,4,-38.0,342.0
406,-35,344,4,-38.0,342.0
407,-35,345,4,-38.0,342.0
408,-35,346,4,-38.0,342.0
409,-35,347,4,-38.0,342.0
410,-37,337,4,-37.0,336.0
411,-37,338,4,-37.0,336.0
412,-35,334,4,-36.0,334.0
413,-35,335,4,-36.0,335.0
414,-36,337,4,-36.0,336.0
415,-36,338,4,-36.0,336.0
416,-36,339,4,-36.0,336.0
417,-35,336,4,-36.0,336.0
418,-35,337,4,-36.0,336.0
419,-35,338,4,-36.0,336.0
420,-35,339,4,-36.0,336.0
421,-34,336,4,-36.0,336.0
422,-34,337,4,-36.0,336.0
423,-34,338,4,-36.0,336.0
424,-33,339,4,-36.0,336.0
425,-35,333,4,-35.0,332.0
426,-33,329,4,-34.0,329.0
427,-33,330,4,-34.0,330.0
428,-33,331,4,-34.0,331.0
429,-34,334,4,-34.0,333.0
430,-34,335,4,-34.0,333.0
431,-33,333,4,-34.0,333.0
432,-33,335,4,-34.0,333.0
433,-32,335,4,-34.0,333.0
434,-31,335,4,-34.0,333.0
435,-33,325,4,-33.0,326.0
436,-33,328,4,-33.0,327.0
437,-32,329,4,-33.0,327.0
438,-32,324,4,-32.0,323.0
439,-32,325,4,-32.0,326.0
440,-32,327,4,-32.0,326.0
441,-31,311,4,-31.0,312.0
442,-29,323,4,-31.0,323.0
443,-30,324,4,-31.0,324.0
444,-29,324,4,-31.0,324.0
445,-31,329,4,-31.0,326.0
446,-27,312,4,-28.0,313.0
447,-29,322,4,-28.0,321.0
448,-28,322,4,-28.0,321.0
449,-26,312,4,-27.0,314.0
450,-26,319,4,-26.0,318.0
451,-44,335,5,-44.0,334.0
452,-44,336,5,-44.0,334.0
453,-43,334,5,-44.0,334.0
454,-43,335,5,-44.0,334.0
455,-43,336,5,-44.0,334.0
456,-45,311,5,-43.0,311.0
457,-44,310,5,-43.0,311.0
458,-44,311,5,-43.0,311.0
459,-44,312,5,-43.0,311.0
460,-43,312,5,-43.0,311.0
461,-43,327,5,-43.0,328.0
462,-43,313,5,-42.0,313.0
463,-42,332,5,-42.0,331.0
464,-44,337,5,-42.0,338.0
465,-44,338,5,-42.0,338.0
466,-44,339,5,-42.0,338.0
467,-43,343,5,-42.0,341.0
468,-42,345,5,-41.0,344.0
469,-41,343,5,-41.0,344.0
470,-41,345,5,-41.0,344.0
471,-41,346,5,-41.0,344.0
472,-41,347,5,-41.0,344.0
473,-40,344,5,-41.0,344.0
474,-40,345,5,-41.0,344.0
475,-40,346,5,-41.0,344.0
476,-41,341,5,-40.0,341.0
477,-41,342,5,-40.0,342.0
478,-40,343,5,-40.0,342.0
479,-39,344,5,-39.0,343.0
480,-41,348,5,-39.0,350.0
481,-39,349,5,-39.0,350.0
482,-38,350,5,-39.0,350.0
483,-38,352,5,-39.0,350.0
484,-37,352,5,-39.0,350.0
485,-37,355,5,-39.0,350.0
486,-37,357,5,-39.0,350.0
487,-36,351,5,-39.0,350.0
488,-38,340,5,-38.0,339.0
489,-37,344,5,-38.0,344.0
490,-39,345,5,-38.0,345.0
491,-37,345,5,-38.0,345.0
492,-37,346,5,-38.0,346.0
493,-40,347,5,-38.0,347.0
494,-39,347,5,-38.0,347.0
495,-37,347,5,-38.0,347.0
496,-39,348,5,-38.0,348.0
497,-38,349,5,-38.0,348.0
498,-36,350,5,-38.0,348.0
499,-37,343,5,-37.0,342.0
500,-36,342,5,-36.0,343.0
501,-36,344,5,-36.0,343.0
502,-34,340,5,-35.0,340.0
503,-35,343,5,-35.0,342.0
504,-36,345,5,-35.0,345.0
505,-36,346,5,-35.0,346.0
506,-36,347,5,-35.0,347.0
507,-36,348,5,-35.0,347.0
508,-36,349,5,-35.0,347.0
509,-35,348,5,-35.0,347.0
510,-35,349,5,-35.0,347.0
511,-35,350,5,-35.0,347.0
512,-35,351,5,-35.0,347.0
513,-34,348,5,-35.0,347.0
514,-34,349,5,-35.0,347.0
515,-34,339,5,-34.0,338.0
516,-33,332,5,-33.0,331.0
517,-33,334,5,-33.0,333.0
518,-33,336,5,-33.0,335.0
519,-33,340,5,-33.0,339.0
520,-33,341,5,-33.0,339.0
521,-29,311,5,-31.0,311.0
522,-31,328,5,-31.0,329.0
523,-30,321,5,-29.0,322.0
524,-30,322,5,-29.0,322.0
525,-29,326,5,-29.0,324.0
526,-27,315,5,-27.0,312.0
527,-43,340,6,-44.0,339.0
528,-43,323,6,-43.0,327.0
529,-43,324,6,-43.0,327.0
530,-43,341,6,-43.0,343.0
531,-43,342,6,-43.0,343.0
532,-43,331,6,-42.0,332.0
533,-43,347,6,-42.0,345.0
534,-42,344,6,-42.0,345.0
535,-42,346,6,-42.0,345.0
536,-42,339,6,-41.0,341.0
537,-42,340,6,-41.0,341.0
538,-42,343,6,-41.0,343.0
539,-42,347,6,-41.0,347.0
540,-43,348,6,-41.0,348.0
541,-41,349,6,-41.0,348.0
542,-41,350,6,-41.0,348.0
543,-41,351,6,-41.0,348.0
544,-40,348,6,-40.0,347.0
545,-39,346,6,-39.0,345.0
546,-40,349,6,-39.0,349.0
547,-40,350,6,-39.0,349.0
548,-40,351,6,-39.0,349.0
549,-38,351,6,-38.0,350.0
550,-40,352,6,-38.0,352.0
551,-39,352,6,-38.0,352.0
552,-39,353,6,-38.0,352.0
553,-39,354,6,-38.0,352.0
554,-38,353,6,-38.0,352.0
555,-37,348,6,-37.0,347.0
556,-37,351,6,-37.0,352.0
557,-37,353,6,-37.0,352.0
558,-36,353,6,-37.0,352.0
559,-38,354,6,-37.0,355.0
560,-38,355,6,-37.0,355.0
561,-37,354,6,-37.0,355.0
562,-36,354,6,-37.0,355.0
563,-36,355,6,-37.0,355.0
564,-35,354,6,-37.0,355.0
565,-35,355,6,-37.0,355.0
566,-35,356,6,-37.0,355.0
567,-37,0,6,-37.0,357.0
568,-36,0,6,-37.0,357.0
569,-35,358,6,-37.0,357.0
570,-37,349,6,-36.0,349.0
571,-37,350,6,-36.0,350.0
572,-36,352,6,-36.0,351.0
573,-34,342,6,-35.0,343.0
574,-35,352,6,-35.0,351.0
575,-35,353,6,-35.0,351.0
576,-34,351,6,-35.0,351.0
577,-34,352,6,-35.0,351.0
578,-34,353,6,-35.0,351.0
579,-34,354,6,-35.0,351.0
580,-33,352,6,-35.0,351.0
581,-33,355,6,-35.0,351.0
582,-34,341,6,-34.0,340.0
583,-34,347,6,-34.0,348.0
584,-34,350,6,-34.0,349.0
585,-33,351,6,-34.0,349.0
586,-31,332,6,-33.0,332.0
587,-32,333,6,-33.0,334.0
588,-32,334,6,-33.0,334.0
589,-33,337,6,-33.0,336.0
590,-32,328,6,-31.0,328.0
591,-36,305,6,-29.0,311.0
592,-35,306,6,-29.0,311.0
593,-34,307,6,-29.0,311.0
594,-43,326,7,-43.0,324.0
595,-44,328,7,-43.0,331.0
596,-43,339,7,-43.0,340.0
597,-41,335,7,-42.0,339.0
598,-41,336,7,-42.0,339.0
599,-42,348,7,-42.0,347.0
600,-42,350,7,-41.0,350.0
601,-42,351,7,-41.0,351.0
602,-41,352,7,-41.0,351.0
603,-41,353,7,-40.0,352.0
604,-40,353,7,-40.0,352.0
605,-39,351,7,-39.0,352.0
606,-40,355,7,-39.0,354.0
607,-39,355,7,-39.0,354.0
608,-39,356,7,-38.0,355.0
609,-38,356,7,-38.0,355.0
610,-38,357,7,-38.0,355.0
611,-37,356,7,-38.0,355.0
612,-38,358,7,-37.0,0.0
613,-38,359,7,-37.0,0.0
614,-38,0,7,-37.0,0.0
615,-38,1,7,-37.0,0.0
616,-37,358,7,-37.0,0.0
617,-37,359,7,-37.0,0.0
618,-37,1,7,-37.0,0.0
619,-42,309,7,-36.0,305.0
620,-36,356,7,-36.0,355.0
621,-36,359,7,-36.0,0.0
622,-35,0,7,-36.0,0.0
623,-35,1,7,-36.0,0.0
624,-36,357,7,-35.0,356.0
625,-35,357,7,-35.0,356.0
626,-34,356,7,-35.0,356.0
627,-34,357,7,-35.0,356.0
628,-36,358,7,-35.0,358.0
629,-34,0,7,-35.0,358.0
630,-34,343,7,-34.0,342.0
631,-34,344,7,-34.0,342.0
632,-33,343,7,-34.0,342.0
633,-34,346,7,-34.0,347.0
634,-33,345,7,-34.0,347.0
635,-33,346,7,-34.0,347.0
636,-32,347,7,-34.0,347.0
637,-34,355,7,-34.0,354.0
638,-32,353,7,-33.0,352.0
639,-33,357,7,-33.0,355.0
640,-31,327,7,-32.0,328.0
641,-32,332,7,-32.0,333.0
642,-32,309,8,-42.0,309.0
643,-42,349,8,-42.0,350.0
644,-42,352,8,-42.0,351.0
645,-42,354,8,-41.0,353.0
646,-42,355,8,-41.0,353.0
647,-41,354,8,-41.0,353.0
648,-40,354,8,-40.0,353.0
649,-41,356,8,-40.0,355.0
650,-40,356,8,-40.0,355.0
651,-40,358,8,-39.0,356.0
652,-39,357,8,-39.0,356.0
653,-39,358,8,-38.0,358.0
654,-40,359,8,-38.0,359.0
655,-39,359,8,-38.0,359.0
656,-40,0,8,-38.0,0.0
657,-39,0,8,-38.0,0.0
658,-40,1,8,-38.0,1.0
659,-40,2,8,-38.0,1.0
660,-40,3,8,-38.0,1.0
661,-39,1,8,-38.0,1.0
662,-39,2,8,-38.0,1.0
663,-39,4,8,-38.0,1.0
664,-38,2,8,-38.0,1.0
665,-38,3,8,-38.0,1.0
666,-38,4,8,-38.0,1.0
667,-38,5,8,-38.0,1.0
668,-38,6,8,-38.0,1.0
669,-38,7,8,-38.0,1.0
670,-37,2,8,-37.0,1.0
671,-37,3,8,-37.0,1.0
672,-37,4,8,-37.0,1.0
673,-37,5,8,-37.0,1.0
674,-37,6,8,-37.0,1.0
675,-37,7,8,-37.0,1.0
676,-37,8,8,-37.0,1.0
677,-36,2,8,-37.0,1.0
678,-36,3,8,-37.0,1.0
679,-36,4,8,-37.0,1.0
680,-36,7,8,-37.0,1.0
681,-36,9,8,-37.0,1.0
682,-35,359,8,-35.0,0.0
683,-36,1,8,-35.0,1.0
684,-35,2,8,-35.0,1.0
685,-35,9,8,-35.0,1.0
686,-34,345,8,-34.0,346.0
687,-33,354,8,-34.0,355.0
688,-34,358,8,-34.0,357.0
689,-34,359,8,-34.0,0.0
690,-34,1,8,-34.0,0.0
691,-33,359,8,-34.0,0.0
692,-33,0,8,-34.0,0.0
693,-33,338,8,-33.0,343.0
694,-33,342,8,-33.0,343.0
695,-33,344,8,-33.0,343.0
696,-32,339,8,-33.0,343.0
697,-32,340,8,-33.0,343.0
698,-32,341,8,-33.0,343.0
699,-31,340,8,-33.0,343.0
700,-31,341,8,-33.0,343.0
701,-31,342,8,-33.0,343.0
702,-33,356,8,-33.0,357.0
703,-33,358,8,-33.0,357.0
704,-32,356,8,-33.0,357.0
705,-32,357,8,-33.0,357.0
706,-32,358,8,-33.0,357.0
707,-32,330,8,-32.0,332.0
708,-32,331,8,-32.0,332.0
709,-32,337,8,-32.0,332.0
710,-31,330,8,-32.0,332.0
711,-30,330,8,-32.0,332.0
712,-30,331,8,-32.0,332.0
713,-33,349,8,-32.0,347.0
714,-32,349,8,-32.0,347.0
715,-33,350,8,-32.0,353.0
716,-33,353,8,-32.0,353.0
717,-30,326,8,-31.0,327.0
718,-30,327,8,-31.0,327.0
719,-30,328,8,-31.0,327.0
720,-43,355,9,-42.0,355.0
721,-42,356,9,-42.0,355.0
722,-42,357,9,-41.0,356.0
723,-42,358,9,-41.0,356.0
724,-41,357,9,-41.0,356.0
725,-40,357,9,-40.0,356.0
726,-41,358,9,-40.0,358.0
727,-42,359,9,-40.0,359.0
728,-41,359,9,-40.0,359.0
729,-41,0,9,-40.0,0.0
730,-43,1,9,-40.0,1.0
731,-41,1,9,-40.0,1.0
732,-41,2,9,-40.0,2.0
733,-41,4,9,-40.0,3.0
734,-41,5,9,-40.0,3.0
735,-41,6,9,-40.0,3.0
736,-40,4,9,-40.0,3.0
737,-40,5,9,-39.0,4.0
738,-40,6,9,-39.0,4.0
739,-39,5,9,-39.0,4.0
740,-39,6,9,-38.0,6.0
741,-41,9,9,-38.0,7.0
742,-40,7,9,-38.0,7.0
743,-40,8,9,-38.0,7.0
744,-40,9,9,-38.0,7.0
745,-40,10,9,-38.0,7.0
746,-39,7,9,-38.0,7.0
747,-39,8,9,-38.0,7.0
748,-39,9,9,-38.0,7.0
749,-38,8,9,-38.0,7.0
750,-38,9,9,-37.0,8.0
751,-37,9,9,-37.0,8.0
752,-36,5,9,-36.0,4.0
753,-35,4,9,-36.0,4.0
754,-35,5,9,-36.0,4.0
755,-36,6,9,-36.0,7.0
756,-36,8,9,-36.0,7.0
757,-35,6,9,-36.0,7.0
758,-35,7,9,-36.0,7.0
759,-39,13,9,-36.0,9.0
760,-37,10,9,-36.0,9.0
761,-37,11,9,-36.0,9.0
762,-36,10,9,-36.0,9.0
763,-35,3,9,-35.0,2.0
764,-34,3,9,-35.0,2.0
765,-35,8,9,-35.0,9.0
766,-34,7,9,-35.0,9.0
767,-34,8,9,-35.0,9.0
768,-34,9,9,-35.0,9.0
769,-34,10,9,-35.0,9.0
770,-33,9,9,-35.0,9.0
771,-33,10,9,-35.0,9.0
772,-33,11,9,-35.0,9.0
773,-34,2,9,-34.0,1.0
