,child_lat,child_lng,depth,parent_lat,parent_lng
122,-41,150,4,-40.0,148.0
123,-40,149,4,-40.0,148.0
124,-39,146,4,-39.0,145.0
125,-40,152,4,-39.0,151.0
126,-40,153,4,-39.0,151.0
127,-40,155,4,-39.0,151.0
128,-40,156,4,-39.0,151.0
129,-39,152,4,-39.0,151.0
130,-39,154,4,-39.0,151.0
131,-39,155,4,-39.0,151.0
132,-38,154,4,-39.0,151.0
133,-33,163,4,-39.0,151.0
134,-38,148,4,-38.0,149.0
135,-38,151,4,-38.0,150.0
136,-37,150,4,-38.0,150.0
137,-37,151,4,-38.0,150.0
138,-35,138,4,-36.0,138.0
139,-35,137,4,-35.0,136.0
140,-46,147,5,-46.0,148.0
141,-45,147,5,-45.0,148.0
142,-47,154,5,-45.0,151.0
143,-46,151,5,-45.0,151.0
144,-46,153,5,-45.0,151.0
145,-45,152,5,-45.0,151.0
146,-43,150,5,-44.0,150.0
147,-46,154,5,-44.0,153.0
148,-46,155,5,-44.0,153.0
149,-45,155,5,-44.0,153.0
150,-44,154,5,-44.0,153.0
151,-44,156,5,-44.0,153.0
152,-44,157,5,-44.0,153.0
153,-43,152,5,-44.0,153.0
154,-43,155,5,-44.0,153.0
155,-43,156,5,-44.0,153.0
156,-44,141,5,-43.0,142.0
157,-42,148,5,-41.0,148.0
158,-42,149,5,-41.0,149.0
159,-42,150,5,-41.0,150.0
160,-41,151,5,-41.0,150.0
161,-40,150,5,-40.0,149.0
162,-40,151,5,-40.0,152.0
163,-40,160,5,-40.0,156.0
164,-40,161,5,-40.0,156.0
165,-40,162,5,-40.0,156.0
166,-39,157,5,-40.0,156.0
167,-39,159,5,-40.0,156.0
168,-38,158,5,-40.0,156.0
169,-38,159,5,-40.0,156.0
170,-37,160,5,-40.0,156.0
171,-39,156,5,-39.0,155.0
172,-38,156,5,-39.0,155.0
173,-38,157,5,-39.0,155.0
174,-37,157,5,-39.0,155.0
175,-38,152,5,-38.0,151.0
176,-38,153,5,-38.0,154.0
177,-38,155,5,-38.0,154.0
178,-37,153,5,-38.0,154.0
179,-37,154,5,-38.0,154.0
180,-37,155,5,-38.0,154.0
181,-37,156,5,-38.0,154.0
182,-36,158,5,-38.0,154.0
183,-35,154,5,-38.0,154.0
184,-35,155,5,-38.0,154.0
185,-35,156,5,-38.0,154.0
186,-35,157,5,-38.0,154.0
187,-35,158,5,-38.0,154.0
188,-36,150,5,-37.0,150.0
189,-37,152,5,-37.0,151.0
190,-36,151,5,-37.0,151.0
191,-35,126,5,-35.0,137.0
192,-34,130,5,-35.0,137.0
193,-34,131,5,-35.0,137.0
194,-39,164,5,-33.0,163.0
195,-35,159,5,-33.0,163.0
196,-35,164,5,-33.0,163.0
197,-34,159,5,-33.0,163.0
198,-34,160,5,-33.0,163.0
199,-34,165,5,-33.0,163.0
200,-33,159,5,-33.0,163.0
201,-33,164,5,-33.0,163.0
202,-33,166,5,-33.0,163.0
203,-33,167,5,-33.0,163.0
204,-33,168,5,-33.0,163.0
205,-47,145,6,-46.0,147.0
206,-48,158,6,-46.0,155.0
207,-47,160,6,-46.0,155.0
208,-46,158,6,-46.0,155.0
209,-45,146,6,-45.0,147.0
210,-45,143,6,-44.0,141.0
211,-46,159,6,-44.0,157.0
212,-46,160,6,-44.0,157.0
213,-44,158,6,-44.0,157.0
214,-44,160,6,-44.0,157.0
215,-43,159,6,-44.0,157.0
216,-44,149,6,-43.0,150.0
217,-43,151,6,-43.0,150.0
218,-43,153,6,-43.0,152.0
219,-42,155,6,-43.0,155.0
220,-41,154,6,-43.0,155.0
221,-41,155,6,-43.0,155.0
222,-42,156,6,-43.0,156.0
223,-42,157,6,-43.0,156.0
224,-42,158,6,-43.0,156.0
225,-42,151,6,-42.0,150.0
226,-41,152,6,-41.0,151.0
227,-41,153,6,-41.0,151.0
228,-42,159,6,-40.0,160.0
229,-42,160,6,-40.0,160.0
230,-41,158,6,-40.0,160.0
231,-41,160,6,-40.0,160.0
232,-40,159,6,-40.0,160.0
233,-41,161,6,-40.0,161.0
234,-41,162,6,-40.0,162.0
235,-41,157,6,-39.0,157.0
236,-40,157,6,-39.0,157.0
237,-40,158,6,-39.0,157.0
238,-39,158,6,-39.0,157.0
239,-39,160,6,-39.0,159.0
240,-38,162,6,-39.0,164.0
241,-39,153,6,-38.0,153.0
242,-38,160,6,-38.0,159.0
243,-37,158,6,-37.0,157.0
244,-38,161,6,-37.0,160.0
245,-37,159,6,-37.0,160.0
246,-37,161,6,-37.0,160.0
247,-37,162,6,-37.0,160.0
248,-36,160,6,-37.0,160.0
249,-36,161,6,-37.0,160.0
250,-36,162,6,-37.0,160.0
251,-36,157,6,-36.0,158.0
252,-36,159,6,-36.0,158.0
253,-36,124,6,-35.0,126.0
254,-36,125,6,-35.0,126.0
255,-33,125,6,-35.0,126.0
256,-33,126,6,-35.0,126.0
257,-33,127,6,-35.0,126.0
258,-36,154,6,-35.0,154.0
259,-36,155,6,-35.0,155.0
260,-36,156,6,-35.0,156.0
261,-34,156,6,-35.0,156.0
262,-34,157,6,-35.0,157.0
263,-35,160,6,-35.0,159.0
264,-38,130,6,-34.0,130.0
265,-34,129,6,-34.0,130.0
266,-33,128,6,-34.0,130.0
267,-33,129,6,-34.0,130.0
268,-33,130,6,-34.0,130.0
269,-34,158,6,-34.0,159.0
270,-35,161,6,-34.0,160.0
271,-34,162,6,-34.0,160.0
272,-33,157,6,-33.0,159.0
273,-33,158,6,-33.0,159.0
274,-33,162,6,-33.0,164.0
275,-28,162,6,-33.0,164.0
276,-35,171,6,-33.0,168.0
277,-35,172,6,-33.0,168.0
278,-34,171,6,-33.0,168.0
279,-33,171,6,-33.0,168.0
280,-49,149,7,-47.0,145.0
281,-49,150,7,-47.0,145.0
282,-48,148,7,-47.0,145.0
283,-48,149,7,-47.0,145.0
284,-48,150,7,-47.0,145.0
285,-48,151,7,-47.0,145.0
286,-47,147,7,-47.0,145.0
287,-46,144,7,-47.0,145.0
288,-46,145,7,-47.0,145.0
289,-46,156,7,-46.0,158.0
290,-45,157,7,-46.0,158.0
291,-45,159,7,-46.0,159.0
292,-46,161,7,-46.0,160.0
293,-46,143,7,-45.0,143.0
294,-45,144,7,-45.0,143.0
295,-45,145,7,-45.0,146.0
296,-47,151,7,-44.0,149.0
297,-46,149,7,-44.0,149.0
298,-46,152,7,-44.0,149.0
299,-42,146,7,-44.0,149.0
300,-44,161,7,-44.0,160.0
301,-44,165,7,-44.0,160.0
302,-43,161,7,-44.0,160.0
303,-43,162,7,-44.0,160.0
304,-44,152,7,-43.0,153.0
305,-44,155,7,-43.0,153.0
306,-43,154,7,-43.0,153.0
307,-43,158,7,-43.0,159.0
308,-43,160,7,-43.0,159.0
309,-42,152,7,-42.0,151.0
310,-42,154,7,-42.0,155.0
311,-43,157,7,-42.0,157.0
312,-42,161,7,-42.0,160.0
313,-42,153,7,-41.0,153.0
314,-40,154,7,-41.0,154.0
315,-41,159,7,-41.0,160.0
316,-43,165,7,-41.0,162.0
317,-42,164,7,-41.0,162.0
318,-42,169,7,-41.0,162.0
319,-41,163,7,-41.0,162.0
320,-41,164,7,-41.0,162.0
321,-40,163,7,-41.0,162.0
322,-40,164,7,-41.0,162.0
323,-40,165,7,-41.0,162.0
324,-40,166,7,-41.0,162.0
325,-40,168,7,-41.0,162.0
326,-39,161,7,-39.0,160.0
327,-38,128,7,-38.0,130.0
328,-38,129,7,-38.0,130.0
329,-39,162,7,-38.0,162.0
330,-39,163,7,-38.0,162.0
331,-39,165,7,-38.0,162.0
332,-39,166,7,-38.0,162.0
333,-38,163,7,-38.0,162.0
334,-38,164,7,-38.0,162.0
335,-38,166,7,-38.0,162.0
336,-37,163,7,-37.0,162.0
337,-37,164,7,-37.0,162.0
338,-37,165,7,-37.0,162.0
339,-37,124,7,-36.0,124.0
340,-35,123,7,-36.0,124.0
341,-35,124,7,-36.0,124.0
342,-37,125,7,-36.0,125.0
343,-36,126,7,-36.0,125.0
344,-36,152,7,-36.0,154.0
345,-36,153,7,-36.0,154.0
346,-35,153,7,-36.0,154.0
347,-34,152,7,-36.0,154.0
348,-34,153,7,-36.0,154.0
349,-36,163,7,-36.0,162.0
350,-36,164,7,-36.0,162.0
351,-36,165,7,-36.0,162.0
352,-35,163,7,-36.0,162.0
353,-35,162,7,-35.0,161.0
354,-35,170,7,-35.0,171.0
355,-35,128,7,-34.0,129.0
356,-34,128,7,-34.0,129.0
357,-33,155,7,-34.0,156.0
358,-32,154,7,-34.0,156.0
359,-34,161,7,-34.0,162.0
360,-34,163,7,-34.0,162.0
361,-34,125,7,-33.0,125.0
362,-34,126,7,-33.0,126.0
363,-34,127,7,-33.0,127.0
364,-32,128,7,-33.0,128.0
365,-32,129,7,-33.0,129.0
366,-33,156,7,-33.0,157.0
367,-32,156,7,-33.0,157.0
368,-31,157,7,-33.0,157.0
369,-31,158,7,-33.0,158.0
370,-33,161,7,-33.0,162.0
371,-31,166,7,-33.0,162.0
372,-31,167,7,-33.0,171.0
373,-31,168,7,-33.0,171.0
374,-30,166,7,-28.0,162.0
375,-27,162,7,-28.0,162.0
376,-27,163,7,-28.0,162.0
377,-49,153,8,-48.0,151.0
378,-49,154,8,-48.0,151.0
379,-49,155,8,-48.0,151.0
380,-48,152,8,-48.0,151.0
381,-48,153,8,-48.0,151.0
382,-47,150,8,-47.0,151.0
383,-47,152,8,-47.0,151.0
384,-46,139,8,-46.0,143.0
385,-46,146,8,-46.0,145.0
386,-47,149,8,-46.0,149.0
387,-46,150,8,-46.0,149.0
388,-48,155,8,-46.0,156.0
389,-48,156,8,-46.0,156.0
390,-48,157,8,-46.0,156.0
391,-47,158,8,-46.0,156.0
392,-46,157,8,-46.0,156.0
393,-48,159,8,-46.0,161.0
394,-47,159,8,-46.0,161.0
395,-46,162,8,-46.0,161.0
396,-45,158,8,-45.0,157.0
397,-45,154,8,-44.0,155.0
398,-45,161,8,-44.0,161.0
399,-44,167,8,-44.0,165.0
400,-44,163,8,-43.0,162.0
401,-43,163,8,-43.0,162.0
402,-43,164,8,-43.0,165.0
403,-42,166,8,-43.0,165.0
404,-41,156,8,-42.0,154.0
405,-42,162,8,-42.0,161.0
406,-42,163,8,-42.0,164.0
407,-42,165,8,-42.0,164.0
408,-44,168,8,-42.0,169.0
409,-41,165,8,-41.0,164.0
410,-41,166,8,-40.0,166.0
411,-40,167,8,-40.0,166.0
412,-41,168,8,-40.0,168.0
413,-39,168,8,-40.0,168.0
414,-39,169,8,-40.0,168.0
415,-39,167,8,-39.0,166.0
416,-38,165,8,-38.0,164.0
417,-38,167,8,-38.0,166.0
418,-37,167,8,-38.0,166.0
419,-37,166,8,-37.0,165.0
420,-36,166,8,-36.0,165.0
421,-35,165,8,-36.0,165.0
422,-34,166,8,-36.0,165.0
423,-34,167,8,-36.0,165.0
424,-36,123,8,-35.0,123.0
425,-35,125,8,-35.0,124.0
426,-36,129,8,-35.0,128.0
427,-35,152,8,-35.0,153.0
428,-36,169,8,-35.0,170.0
429,-35,168,8,-35.0,170.0
430,-35,169,8,-35.0,170.0
431,-34,169,8,-35.0,170.0
432,-34,154,8,-34.0,153.0
433,-33,153,8,-34.0,153.0
434,-34,164,8,-34.0,163.0
435,-33,165,8,-34.0,163.0
436,-34,155,8,-33.0,155.0
437,-33,154,8,-33.0,155.0
438,-33,160,8,-33.0,161.0
439,-32,160,8,-33.0,161.0
440,-32,161,8,-33.0,161.0
441,-31,161,8,-33.0,161.0
442,-32,155,8,-32.0,154.0
443,-31,154,8,-32.0,154.0
444,-31,155,8,-32.0,154.0
445,-31,156,8,-31.0,157.0
446,-32,159,8,-31.0,158.0
447,-31,159,8,-31.0,158.0
448,-31,160,8,-31.0,158.0
449,-32,164,8,-31.0,166.0
450,-32,166,8,-31.0,166.0
451,-31,169,8,-31.0,168.0
452,-30,163,8,-30.0,166.0
453,-30,162,8,-27.0,162.0
454,-28,160,8,-27.0,162.0
455,-26,161,8,-27.0,162.0
456,-24,165,8,-27.0,163.0
457,-48,154,9,-48.0,155.0
458,-48,160,9,-48.0,159.0
459,-48,161,9,-48.0,159.0
460,-48,163,9,-46.0,162.0
461,-47,162,9,-46.0,162.0
462,-47,163,9,-46.0,162.0
463,-47,164,9,-46.0,162.0
464,-45,153,9,-45.0,154.0
465,-44,159,9,-45.0,158.0
466,-44,162,9,-44.0,163.0
467,-46,166,9,-44.0,167.0
468,-43,167,9,-44.0,167.0
469,-43,169,9,-44.0,168.0
470,-42,168,9,-41.0,168.0
471,-41,169,9,-41.0,168.0
472,-41,171,9,-41.0,168.0
473,-40,169,9,-39.0,169.0
474,-39,170,9,-39.0,169.0
475,-38,169,9,-39.0,169.0
476,-38,170,9,-39.0,169.0
477,-38,171,9,-39.0,169.0
478,-38,168,9,-38.0,167.0
479,-37,168,9,-37.0,167.0
480,-32,131,9,-36.0,129.0
481,-36,167,9,-36.0,166.0
482,-37,169,9,-36.0,169.0
483,-36,168,9,-36.0,169.0
484,-36,170,9,-36.0,169.0
485,-36,172,9,-36.0,169.0
486,-35,166,9,-35.0,165.0
487,-35,167,9,-35.0,168.0
488,-34,168,9,-34.0,169.0
489,-34,170,9,-34.0,169.0
490,-34,173,9,-34.0,169.0
491,-33,170,9,-34.0,169.0
492,-33,173,9,-34.0,169.0
493,-32,158,9,-32.0,159.0
494,-32,162,9,-32.0,161.0
495,-32,163,9,-32.0,164.0
496,-31,164,9,-32.0,164.0
497,-31,165,9,-32.0,164.0
498,-32,157,9,-31.0,156.0
499,-30,160,9,-31.0,160.0
500,-31,162,9,-31.0,161.0
501,-32,172,9,-31.0,169.0
502,-32,173,9,-31.0,169.0
503,-32,174,9,-31.0,169.0
504,-30,161,9,-30.0,162.0
505,-29,161,9,-30.0,162.0
506,-29,162,9,-30.0,162.0
507,-31,163,9,-30.0,163.0
508,-30,164,9,-30.0,163.0
509,-29,164,9,-30.0,163.0
510,-29,165,9,-30.0,163.0
511,-28,163,9,-30.0,163.0
512,-28,164,9,-30.0,163.0
513,-28,165,9,-30.0,163.0
514,-28,166,9,-30.0,163.0
515,-27,165,9,-24.0,165.0
516,-27,168,9,-24.0,165.0
517,-26,165,9,-24.0,165.0
518,-25,169,9,-24.0,165.0
519,-23,162,9,-24.0,165.0
520,-47,155,10,-48.0,154.0
521,-46,163,10,-47.0,163.0
522,-49,167,10,-47.0,164.0
523,-46,164,10,-47.0,164.0
524,-46,165,10,-46.0,166.0
525,-45,156,10,-45.0,153.0
526,-44,164,10,-44.0,162.0
527,-44,166,10,-43.0,167.0
528,-43,166,10,-43.0,167.0
529,-43,168,10,-43.0,169.0
530,-43,170,10,-43.0,169.0
531,-42,170,10,-43.0,169.0
532,-41,167,10,-42.0,168.0
533,-42,171,10,-41.0,171.0
534,-41,170,10,-41.0,171.0
535,-41,172,10,-41.0,171.0
536,-41,173,10,-41.0,171.0
537,-41,174,10,-41.0,171.0
538,-40,171,10,-41.0,171.0
539,-40,172,10,-41.0,171.0
540,-40,173,10,-41.0,171.0
541,-40,170,10,-40.0,169.0
542,-37,171,10,-38.0,171.0
543,-37,170,10,-37.0,169.0
544,-36,171,10,-36.0,170.0
545,-37,172,10,-36.0,172.0
546,-37,173,10,-36.0,172.0
547,-36,178,10,-34.0,173.0
548,-35,173,10,-34.0,173.0
549,-34,172,10,-34.0,173.0
550,-34,175,10,-34.0,173.0
551,-33,169,10,-33.0,170.0
552,-32,168,10,-33.0,170.0
553,-32,169,10,-33.0,170.0
554,-32,170,10,-33.0,170.0
555,-33,172,10,-33.0,173.0
556,-33,174,10,-33.0,173.0
557,-37,149,10,-32.0,157.0
558,-28,155,10,-32.0,157.0
559,-32,171,10,-32.0,172.0
560,-31,170,10,-32.0,172.0
561,-31,171,10,-32.0,172.0
562,-31,172,10,-32.0,172.0
563,-30,171,10,-32.0,172.0
564,-30,172,10,-32.0,172.0
565,-29,171,10,-32.0,172.0
566,-31,173,10,-32.0,173.0
567,-30,173,10,-32.0,173.0
568,-33,175,10,-32.0,174.0
569,-32,175,10,-32.0,174.0
570,-31,174,10,-32.0,174.0
571,-31,175,10,-32.0,174.0
572,-31,179,10,-32.0,174.0
573,-31,180,10,-32.0,174.0
574,-30,180,10,-32.0,174.0
575,-32,167,10,-31.0,165.0
576,-30,167,10,-31.0,165.0
577,-29,157,10,-30.0,160.0
578,-29,158,10,-30.0,160.0
579,-29,159,10,-30.0,160.0
580,-29,160,10,-29.0,161.0
581,-28,159,10,-29.0,161.0
582,-28,161,10,-29.0,161.0
583,-30,168,10,-28.0,166.0
584,-28,167,10,-28.0,166.0
585,-27,166,10,-27.0,165.0
586,-29,168,10,-27.0,168.0
587,-29,170,10,-27.0,168.0
588,-28,168,10,-27.0,168.0
589,-28,171,10,-27.0,168.0
590,-27,167,10,-27.0,168.0
591,-27,170,10,-27.0,168.0
592,-47,157,11,-47.0,155.0
593,-47,161,11,-46.0,163.0
594,-45,162,11,-46.0,163.0
595,-45,163,11,-46.0,163.0
596,-45,165,11,-46.0,165.0
597,-45,164,11,-44.0,164.0
598,-45,166,11,-44.0,166.0
599,-45,167,11,-44.0,166.0
600,-44,169,11,-43.0,168.0
601,-43,174,11,-41.0,174.0
602,-39,172,11,-40.0,172.0
603,-39,173,11,-40.0,173.0
604,-39,174,11,-40.0,173.0
605,-38,172,11,-37.0,172.0
606,-38,173,11,-37.0,173.0
607,-38,174,11,-37.0,173.0
608,-36,180,11,-36.0,178.0
609,-35,177,11,-36.0,178.0
610,-35,174,11,-35.0,173.0
611,-35,175,11,-34.0,175.0
612,-35,176,11,-34.0,175.0
613,-34,174,11,-34.0,175.0
614,-34,176,11,-34.0,175.0
615,-33,177,11,-33.0,175.0
616,-32,165,11,-32.0,167.0
617,-32,176,11,-32.0,175.0
618,-31,176,11,-31.0,175.0
619,-31,177,11,-31.0,175.0
620,-30,176,11,-31.0,175.0
621,-30,177,11,-31.0,175.0
622,-29,177,11,-31.0,175.0
623,-33,178,11,-31.0,179.0
624,-30,178,11,-31.0,179.0
625,-33,180,11,-31.0,180.0
626,-30,169,11,-30.0,168.0
627,-30,170,11,-30.0,171.0
628,-27,175,11,-30.0,173.0
629,-30,179,11,-30.0,180.0
630,-29,178,11,-30.0,180.0
631,-29,179,11,-30.0,180.0
632,-28,157,11,-29.0,157.0
633,-29,167,11,-29.0,168.0
634,-28,158,11,-28.0,159.0
635,-26,160,11,-28.0,159.0
636,-27,161,11,-28.0,161.0
637,-26,162,11,-28.0,161.0
638,-26,163,11,-28.0,161.0
639,-26,166,11,-27.0,166.0
640,-25,163,11,-27.0,166.0
641,-25,166,11,-27.0,166.0
642,-24,164,11,-27.0,166.0
643,-26,167,11,-27.0,167.0
644,-26,168,11,-27.0,167.0
645,-25,167,11,-27.0,167.0
646,-26,169,11,-27.0,170.0
647,-49,161,12,-47.0,161.0
648,-45,160,12,-45.0,162.0
649,-47,166,12,-45.0,166.0
650,-47,168,12,-45.0,167.0
651,-42,167,12,-44.0,169.0
652,-44,174,12,-43.0,174.0
653,-43,175,12,-43.0,174.0
654,-42,175,12,-43.0,174.0
655,-39,171,12,-39.0,172.0
656,-38,177,12,-38.0,174.0
657,-37,174,12,-38.0,174.0
658,-36,174,12,-35.0,174.0
659,-36,175,12,-35.0,175.0
660,-36,176,12,-35.0,176.0
661,-37,177,12,-35.0,177.0
662,-36,177,12,-35.0,177.0
663,-35,178,12,-35.0,177.0
664,-34,177,12,-34.0,176.0
665,-34,178,12,-33.0,178.0
666,-32,181,11,-32.0,181.0
667,-31,181,11,-32.0,181.0
668,-32,178,11,-32.0,179.0
669,-32,180,11,-32.0,179.0
670,-30,165,12,-32.0,165.0
671,-32,177,12,-32.0,178.0
672,-29,172,12,-30.0,170.0
673,-28,179,12,-29.0,179.0
674,-30,156,12,-28.0,157.0
675,-30,157,12,-28.0,157.0
676,-29,156,12,-28.0,157.0
677,-28,154,12,-28.0,157.0
678,-28,156,12,-28.0,157.0
679,-27,155,12,-28.0,157.0
680,-30,158,12,-28.0,158.0
681,-26,158,12,-26.0,160.0
682,-26,159,12,-26.0,160.0
683,-24,160,12,-26.0,160.0
684,-23,160,12,-26.0,160.0
685,-26,164,12,-26.0,163.0
686,-27,169,12,-26.0,169.0
687,-24,161,12,-25.0,163.0
688,-24,162,12,-25.0,163.0
689,-24,163,12,-24.0,164.0
690,-48,168,13,-47.0,168.0
691,-44,142,13,-45.0,160.0
692,-44,175,13,-44.0,174.0
693,-44,176,13,-43.0,175.0
694,-42,174,13,-42.0,175.0
695,-39,180,13,-38.0,177.0
696,-38,176,13,-38.0,177.0
697,-38,178,13,-38.0,177.0
698,-37,175,13,-37.0,174.0
699,-37,176,13,-37.0,177.0
700,-37,178,13,-37.0,177.0
701,-35,179,13,-35.0,178.0
702,-33,176,13,-34.0,177.0
703,-35,151,13,-30.0,156.0
704,-30,154,13,-30.0,156.0
705,-30,155,13,-30.0,156.0
706,-29,163,13,-30.0,165.0
707,-29,166,13,-30.0,165.0
708,-29,155,13,-29.0,156.0
709,-30,174,13,-29.0,172.0
710,-29,174,13,-29.0,172.0
711,-30,153,13,-28.0,154.0
712,-29,154,13,-28.0,154.0
713,-27,154,13,-27.0,155.0
714,-27,156,13,-27.0,155.0
715,-26,154,13,-27.0,155.0
716,-23,152,13,-27.0,155.0
717,-23,153,13,-27.0,155.0
718,-28,170,13,-27.0,169.0
719,-27,158,13,-26.0,158.0
720,-27,160,13,-26.0,159.0
721,-25,159,13,-26.0,159.0
722,-25,162,13,-24.0,162.0
723,-23,161,13,-23.0,160.0
724,-22,160,13,-23.0,160.0
725,-22,161,13,-23.0,160.0
726,-21,161,13,-23.0,160.0
727,-21,162,13,-23.0,160.0
728,-20,161,13,-23.0,160.0
729,-43,178,14,-44.0,176.0
730,-43,179,14,-44.0,176.0
731,-42,176,14,-42.0,174.0
732,-41,176,14,-42.0,174.0
733,-41,179,14,-39.0,180.0
734,-40,178,14,-39.0,180.0
735,-40,179,14,-39.0,180.0
736,-40,180,14,-39.0,180.0
737,-39,179,14,-39.0,180.0
738,-38,181,13,-38.0,181.0
739,-30,182,13,-38.0,181.0
740,-30,186,13,-38.0,181.0
741,-37,179,13,-38.0,179.0
742,-43,183,14,-38.0,181.0
743,-43,184,14,-38.0,181.0
744,-42,184,14,-38.0,181.0
745,-41,183,14,-38.0,181.0
746,-40,181,14,-38.0,181.0
747,-37,182,14,-38.0,181.0
748,-36,181,14,-38.0,181.0
749,-35,181,14,-38.0,181.0
750,-35,182,14,-38.0,181.0
751,-35,183,14,-38.0,181.0
752,-34,181,14,-38.0,181.0
753,-34,151,14,-35.0,151.0
754,-36,179,14,-35.0,179.0
755,-35,180,14,-35.0,179.0
756,-34,179,14,-35.0,179.0
757,-34,180,14,-35.0,179.0
758,-33,179,14,-35.0,179.0
759,-34,183,14,-30.0,182.0
760,-32,153,14,-30.0,153.0
761,-30,175,14,-30.0,174.0
762,-29,176,14,-29.0,174.0
763,-28,177,14,-29.0,174.0
764,-26,175,14,-29.0,174.0
765,-29,169,14,-28.0,170.0
766,-28,169,14,-28.0,170.0
767,-28,172,14,-28.0,170.0
768,-27,172,14,-28.0,170.0
769,-26,170,14,-28.0,170.0
770,-23,168,14,-28.0,170.0
771,-27,153,14,-27.0,154.0
772,-26,156,14,-27.0,156.0
773,-27,159,14,-27.0,160.0
