,child_lat,child_lng,depth,parent_lat,parent_lng
302,28,145,3,28.0,144.0
303,28,142,3,29.0,142.0
304,28,146,3,29.0,145.0
305,29,146,3,29.0,145.0
306,27,147,3,29.0,147.0
307,28,147,3,29.0,147.0
308,29,150,3,29.0,149.0
309,27,155,3,29.0,152.0
310,28,151,3,29.0,152.0
311,28,152,3,29.0,152.0
312,28,153,3,29.0,152.0
313,28,154,3,29.0,152.0
314,28,155,3,29.0,152.0
315,28,156,3,29.0,152.0
316,28,157,3,29.0,152.0
317,28,162,3,29.0,152.0
318,29,151,3,29.0,152.0
319,29,153,3,29.0,152.0
320,29,154,3,29.0,152.0
321,30,152,3,29.0,152.0
322,30,149,3,30.0,148.0
323,31,141,3,31.0,142.0
324,31,143,3,31.0,144.0
325,32,144,3,31.0,144.0
326,31,148,3,31.0,149.0
327,30,150,3,31.0,150.0
328,30,151,3,31.0,151.0
329,30,153,3,31.0,152.0
330,30,154,3,31.0,152.0
331,30,155,3,31.0,152.0
332,30,156,3,31.0,152.0
333,30,157,3,31.0,152.0
334,31,153,3,31.0,152.0
335,31,154,3,31.0,152.0
336,31,155,3,31.0,152.0
337,33,129,3,32.0,129.0
338,33,136,3,32.0,136.0
339,32,141,3,32.0,142.0
340,32,143,3,32.0,142.0
341,32,145,3,32.0,146.0
342,32,149,3,32.0,148.0
343,32,153,3,32.0,152.0
344,37,136,3,33.0,138.0
345,33,141,3,33.0,140.0
346,33,142,3,33.0,143.0
347,30,158,3,33.0,153.0
348,30,159,3,33.0,153.0
349,30,164,3,33.0,153.0
350,30,165,3,33.0,153.0
351,31,156,3,33.0,153.0
352,31,158,3,33.0,153.0
353,31,159,3,33.0,153.0
354,31,160,3,33.0,153.0
355,31,161,3,33.0,153.0
356,31,165,3,33.0,153.0
357,31,168,3,33.0,153.0
358,32,154,3,33.0,153.0
359,32,155,3,33.0,153.0
360,32,156,3,33.0,153.0
361,32,158,3,33.0,153.0
362,32,159,3,33.0,153.0
363,32,160,3,33.0,153.0
364,32,161,3,33.0,153.0
365,32,164,3,33.0,153.0
366,32,165,3,33.0,153.0
367,32,166,3,33.0,153.0
368,32,167,3,33.0,153.0
369,32,168,3,33.0,153.0
370,33,154,3,33.0,153.0
371,33,155,3,33.0,153.0
372,33,156,3,33.0,153.0
373,33,157,3,33.0,153.0
374,33,158,3,33.0,153.0
375,33,159,3,33.0,153.0
376,33,160,3,33.0,153.0
377,33,161,3,33.0,153.0
378,33,162,3,33.0,153.0
379,33,163,3,33.0,153.0
380,33,164,3,33.0,153.0
381,33,130,3,34.0,130.0
382,35,130,3,34.0,130.0
383,36,130,3,34.0,130.0
384,35,131,3,34.0,131.0
385,35,132,3,34.0,131.0
386,36,131,3,34.0,131.0
387,36,132,3,34.0,131.0
388,36,133,3,34.0,131.0
389,36,135,3,34.0,131.0
390,33,165,3,34.0,153.0
391,33,166,3,34.0,153.0
392,33,167,3,34.0,153.0
393,33,168,3,34.0,153.0
394,34,154,3,34.0,153.0
395,34,155,3,34.0,153.0
396,34,156,3,34.0,153.0
397,34,157,3,34.0,153.0
398,34,158,3,34.0,153.0
399,34,159,3,34.0,153.0
400,34,160,3,34.0,153.0
401,34,161,3,34.0,153.0
402,34,162,3,34.0,153.0
403,34,163,3,34.0,153.0
404,34,164,3,34.0,153.0
405,37,137,3,35.0,141.0
406,35,146,3,35.0,145.0
407,36,145,3,35.0,145.0
408,35,147,3,35.0,148.0
409,34,165,3,35.0,153.0
410,34,166,3,35.0,153.0
411,34,167,3,35.0,153.0
412,34,168,3,35.0,153.0
413,34,169,3,35.0,153.0
414,35,155,3,35.0,153.0
415,35,156,3,35.0,153.0
416,35,157,3,35.0,153.0
417,35,158,3,35.0,153.0
418,35,159,3,35.0,153.0
419,35,160,3,35.0,153.0
420,35,161,3,35.0,153.0
421,35,162,3,35.0,153.0
422,35,163,3,35.0,153.0
423,35,164,3,35.0,153.0
424,35,165,3,35.0,153.0
425,35,166,3,35.0,153.0
426,35,167,3,35.0,153.0
427,35,168,3,35.0,153.0
428,35,169,3,35.0,153.0
429,36,154,3,35.0,153.0
430,36,155,3,35.0,153.0
431,36,157,3,35.0,153.0
432,36,158,3,35.0,153.0
433,36,159,3,35.0,153.0
434,36,160,3,35.0,153.0
435,36,161,3,35.0,153.0
436,36,162,3,35.0,153.0
437,36,163,3,35.0,153.0
438,36,164,3,35.0,153.0
439,36,165,3,35.0,153.0
440,37,156,3,35.0,153.0
441,37,157,3,35.0,153.0
442,37,158,3,35.0,153.0
443,37,159,3,35.0,153.0
444,37,160,3,35.0,153.0
445,37,161,3,35.0,153.0
446,37,162,3,35.0,153.0
447,37,164,3,35.0,153.0
448,37,165,3,35.0,153.0
449,38,161,3,35.0,153.0
450,38,162,3,35.0,153.0
451,38,163,3,35.0,153.0
452,38,164,3,35.0,153.0
453,38,165,3,35.0,153.0
454,37,141,3,36.0,142.0
455,37,142,3,36.0,142.0
456,38,139,3,36.0,142.0
457,37,143,3,36.0,143.0
458,36,146,3,36.0,147.0
459,36,153,3,36.0,152.0
460,38,149,3,37.0,149.0
461,38,150,3,37.0,150.0
462,37,153,3,37.0,152.0
463,37,154,3,37.0,152.0
464,37,155,3,37.0,152.0
465,38,141,3,38.0,143.0
466,38,142,3,38.0,143.0
467,39,137,3,38.0,143.0
468,39,138,3,38.0,143.0
469,39,144,3,38.0,143.0
470,41,141,3,38.0,143.0
471,38,148,3,38.0,147.0
472,39,147,3,38.0,147.0
473,38,151,3,38.0,152.0
474,38,153,3,38.0,152.0
475,38,155,3,38.0,152.0
476,38,156,3,38.0,152.0
477,38,157,3,38.0,152.0
478,38,158,3,38.0,152.0
479,38,159,3,38.0,152.0
480,38,160,3,38.0,152.0
481,39,152,3,38.0,152.0
482,39,153,3,38.0,152.0
483,39,154,3,38.0,152.0
484,39,155,3,38.0,152.0
485,39,156,3,38.0,152.0
486,39,159,3,38.0,152.0
487,39,160,3,38.0,152.0
488,39,161,3,38.0,152.0
489,39,162,3,38.0,152.0
490,39,164,3,38.0,152.0
491,39,165,3,38.0,152.0
492,40,156,3,38.0,152.0
493,40,157,3,38.0,152.0
494,40,158,3,38.0,152.0
495,40,159,3,38.0,152.0
496,40,162,3,38.0,152.0
497,40,163,3,38.0,152.0
498,40,164,3,38.0,152.0
499,40,165,3,38.0,152.0
500,41,165,3,38.0,152.0
501,41,166,3,38.0,152.0
502,39,148,3,40.0,149.0
503,39,149,3,40.0,149.0
504,40,148,3,40.0,149.0
505,39,150,3,40.0,151.0
506,39,151,3,40.0,151.0
507,40,152,3,40.0,151.0
508,40,153,3,40.0,151.0
509,40,155,3,40.0,151.0
510,41,155,3,40.0,151.0
511,41,156,3,40.0,151.0
512,41,157,3,40.0,151.0
513,41,158,3,40.0,151.0
514,41,159,3,40.0,151.0
515,42,157,3,40.0,151.0
516,42,159,3,40.0,151.0
517,20,129,4,20.0,128.0
518,21,130,4,21.0,128.0
519,21,133,4,21.0,134.0
520,21,136,4,21.0,135.0
521,21,145,4,24.0,143.0
522,24,144,4,24.0,143.0
523,25,125,4,25.0,124.0
524,26,126,4,25.0,127.0
525,26,127,4,25.0,127.0
526,25,142,4,25.0,141.0
527,25,143,4,25.0,144.0
528,26,145,4,25.0,144.0
529,26,150,4,25.0,150.0
530,26,141,4,26.0,142.0
531,27,142,4,26.0,142.0
532,27,149,4,27.0,148.0
533,27,125,4,28.0,127.0
534,29,130,4,28.0,128.0
535,27,141,4,28.0,141.0
536,28,150,4,28.0,151.0
537,29,155,4,29.0,154.0
538,29,148,4,30.0,149.0
539,31,157,4,31.0,158.0
540,30,161,4,31.0,161.0
541,30,162,4,31.0,161.0
542,31,162,4,31.0,161.0
543,31,164,4,31.0,165.0
544,31,166,4,31.0,165.0
545,29,173,4,31.0,168.0
546,30,167,4,31.0,168.0
547,30,168,4,31.0,168.0
548,31,167,4,31.0,168.0
549,31,169,4,31.0,168.0
550,31,170,4,31.0,168.0
551,31,171,4,31.0,168.0
552,31,172,4,31.0,168.0
553,31,173,4,31.0,168.0
554,32,157,4,32.0,158.0
555,32,162,4,32.0,161.0
556,31,163,4,32.0,164.0
557,32,163,4,32.0,164.0
558,32,169,4,32.0,168.0
559,32,171,4,32.0,168.0
560,30,131,4,33.0,130.0
561,33,169,4,33.0,168.0
562,32,172,4,34.0,169.0
563,32,173,4,34.0,169.0
564,33,170,4,34.0,169.0
565,33,171,4,34.0,169.0
566,33,172,4,34.0,169.0
567,34,170,4,34.0,169.0
568,34,171,4,34.0,169.0
569,35,154,4,35.0,155.0
570,35,170,4,35.0,169.0
571,36,183,3,36.0,181.0
572,38,181,3,36.0,181.0
573,36,166,3,36.0,179.0
574,36,167,3,36.0,179.0
575,36,168,3,36.0,179.0
576,36,169,3,36.0,179.0
577,36,170,3,36.0,179.0
578,36,171,3,36.0,179.0
579,36,172,3,36.0,179.0
580,36,173,3,36.0,179.0
581,36,174,3,36.0,179.0
582,36,175,3,36.0,179.0
583,36,178,3,36.0,179.0
584,37,166,3,36.0,179.0
585,37,167,3,36.0,179.0
586,37,168,3,36.0,179.0
587,37,169,3,36.0,179.0
588,37,170,3,36.0,179.0
589,37,171,3,36.0,179.0
590,37,172,3,36.0,179.0
591,37,173,3,36.0,179.0
592,37,174,3,36.0,179.0
593,37,175,3,36.0,179.0
594,37,178,3,36.0,179.0
595,38,166,3,36.0,179.0
596,38,167,3,36.0,179.0
597,38,168,3,36.0,179.0
598,38,169,3,36.0,179.0
599,38,170,3,36.0,179.0
600,38,171,3,36.0,179.0
601,38,172,3,36.0,179.0
602,38,173,3,36.0,179.0
603,38,174,3,36.0,179.0
604,39,166,3,36.0,179.0
605,39,167,3,36.0,179.0
606,39,168,3,36.0,179.0
607,39,169,3,36.0,179.0
608,39,170,3,36.0,179.0
609,39,171,3,36.0,179.0
610,39,172,3,36.0,179.0
611,39,174,3,36.0,179.0
612,39,175,3,36.0,179.0
613,39,176,3,36.0,179.0
614,39,177,3,36.0,179.0
615,40,166,3,36.0,179.0
616,40,167,3,36.0,179.0
617,40,168,3,36.0,179.0
618,40,169,3,36.0,179.0
619,40,171,3,36.0,179.0
620,40,172,3,36.0,179.0
621,41,167,3,36.0,179.0
622,41,168,3,36.0,179.0
623,41,169,3,36.0,179.0
624,41,170,3,36.0,179.0
625,41,172,3,36.0,179.0
626,41,173,3,36.0,179.0
627,41,174,3,36.0,179.0
628,41,175,3,36.0,179.0
629,41,176,3,36.0,179.0
630,42,168,3,36.0,179.0
631,42,169,3,36.0,179.0
632,42,170,3,36.0,179.0
633,42,172,3,36.0,179.0
634,42,173,3,36.0,179.0
635,33,181,4,36.0,183.0
636,33,182,4,36.0,183.0
637,35,181,4,36.0,183.0
638,35,182,4,36.0,183.0
639,35,183,4,36.0,183.0
640,36,182,4,36.0,183.0
641,36,184,4,36.0,183.0
642,37,184,4,36.0,183.0
643,38,132,4,36.0,132.0
644,37,134,4,36.0,135.0
645,37,145,4,36.0,145.0
646,36,156,4,36.0,155.0
647,35,171,4,36.0,171.0
648,34,172,4,36.0,172.0
649,35,172,4,36.0,172.0
650,33,173,4,36.0,173.0
651,34,173,4,36.0,173.0
652,35,173,4,36.0,173.0
653,31,174,4,36.0,174.0
654,32,174,4,36.0,174.0
655,34,174,4,36.0,174.0
656,35,174,4,36.0,174.0
657,31,175,4,36.0,175.0
658,32,175,4,36.0,175.0
659,32,176,4,36.0,175.0
660,33,175,4,36.0,175.0
661,34,176,4,36.0,175.0
662,35,175,4,36.0,175.0
663,35,176,4,36.0,175.0
664,36,176,4,36.0,175.0
665,31,179,4,36.0,178.0
666,32,177,4,36.0,178.0
667,33,177,4,36.0,178.0
668,34,178,4,36.0,178.0
669,35,177,4,36.0,178.0
670,35,178,4,36.0,178.0
671,35,179,4,36.0,178.0
672,35,180,4,36.0,178.0
673,36,177,4,36.0,178.0
674,36,180,4,36.0,178.0
675,37,135,4,37.0,136.0
676,38,134,4,37.0,136.0
677,38,135,4,37.0,136.0
678,38,137,4,37.0,137.0
679,37,144,4,37.0,143.0
680,37,163,4,37.0,164.0
681,37,176,4,37.0,175.0
682,37,177,4,37.0,178.0
683,37,179,4,37.0,178.0
684,38,178,4,37.0,178.0
685,38,179,4,37.0,178.0
686,38,180,4,37.0,178.0
687,37,181,4,38.0,181.0
688,37,182,4,38.0,181.0
689,38,182,4,38.0,181.0
690,39,181,4,38.0,181.0
691,39,182,4,38.0,181.0
692,39,183,4,38.0,181.0
693,40,181,4,38.0,181.0
694,41,184,4,38.0,181.0
695,38,138,4,38.0,139.0
696,38,154,4,38.0,155.0
697,38,175,4,38.0,174.0
698,39,139,4,39.0,138.0
699,40,139,4,39.0,138.0
700,38,145,4,39.0,144.0
701,39,143,4,39.0,144.0
702,39,145,4,39.0,144.0
703,38,146,4,39.0,147.0
704,39,146,4,39.0,147.0
705,39,157,4,39.0,156.0
706,39,158,4,39.0,159.0
707,39,163,4,39.0,164.0
708,39,173,4,39.0,172.0
709,40,175,4,39.0,175.0
710,38,176,4,39.0,176.0
711,40,176,4,39.0,176.0
712,38,177,4,39.0,177.0
713,39,178,4,39.0,177.0
714,39,179,4,39.0,177.0
715,39,180,4,39.0,177.0
716,40,177,4,39.0,177.0
717,40,180,4,39.0,177.0
718,41,150,4,40.0,148.0
719,41,151,4,40.0,152.0
720,41,152,4,40.0,152.0
721,41,153,4,40.0,153.0
722,40,154,4,40.0,155.0
723,40,160,4,40.0,159.0
724,41,161,4,40.0,162.0
725,41,162,4,40.0,162.0
726,41,163,4,40.0,163.0
727,40,170,4,40.0,171.0
728,41,143,4,41.0,141.0
729,41,154,4,41.0,155.0
730,42,153,4,41.0,155.0
731,42,154,4,41.0,155.0
732,42,155,4,41.0,155.0
733,41,160,4,41.0,159.0
734,41,171,4,41.0,170.0
735,42,175,4,41.0,175.0
736,41,179,4,41.0,176.0
737,42,179,4,41.0,176.0
738,42,156,4,42.0,157.0
739,42,158,4,42.0,157.0
740,43,155,4,42.0,157.0
741,43,156,4,42.0,157.0
742,42,160,4,42.0,159.0
743,42,161,4,42.0,159.0
744,43,169,4,42.0,169.0
745,42,171,4,42.0,170.0
746,43,171,4,42.0,170.0
747,44,170,4,42.0,170.0
748,43,172,4,42.0,172.0
749,43,173,4,42.0,173.0
750,43,175,4,42.0,173.0
751,44,174,4,42.0,173.0
752,44,175,4,42.0,173.0
753,19,129,5,20.0,129.0
754,19,131,5,20.0,129.0
755,20,130,5,20.0,129.0
756,22,138,5,21.0,136.0
757,21,119,5,25.0,125.0
758,22,121,5,25.0,125.0
759,24,122,5,25.0,125.0
760,24,123,5,25.0,125.0
761,25,122,5,25.0,125.0
762,25,140,5,26.0,141.0
763,27,145,5,26.0,145.0
764,27,146,5,26.0,145.0
765,27,126,5,27.0,125.0
766,27,151,5,28.0,150.0
767,28,149,5,28.0,150.0
768,28,148,5,29.0,148.0
769,29,156,5,29.0,155.0
770,29,172,5,29.0,173.0
771,30,173,5,29.0,173.0
772,28,160,5,30.0,161.0
773,29,159,5,30.0,161.0
774,29,160,5,30.0,161.0
775,29,161,5,30.0,161.0
776,30,160,5,30.0,161.0
777,30,163,5,30.0,162.0
778,28,165,5,30.0,167.0
779,29,165,5,30.0,167.0
780,29,166,5,30.0,167.0
781,29,167,5,30.0,167.0
782,30,166,5,30.0,167.0
783,30,169,5,30.0,168.0
784,29,164,5,31.0,164.0
785,30,170,5,31.0,170.0
786,30,171,5,31.0,171.0
787,30,172,5,31.0,172.0
788,29,179,5,31.0,179.0
789,30,178,5,31.0,179.0
790,32,179,5,31.0,179.0
791,32,170,5,32.0,171.0
792,32,181,5,33.0,181.0
793,34,181,5,33.0,181.0
794,32,182,5,33.0,182.0
795,32,183,5,33.0,182.0
796,32,185,5,33.0,182.0
797,33,183,5,33.0,182.0
798,33,184,5,33.0,182.0
799,33,185,5,33.0,182.0
800,34,182,5,33.0,182.0
801,33,174,5,33.0,173.0
802,33,176,5,33.0,175.0
803,33,178,5,33.0,177.0
804,34,175,5,34.0,176.0
805,33,179,5,34.0,178.0
806,34,177,5,34.0,178.0
807,34,179,5,34.0,178.0
808,33,186,5,35.0,183.0
809,34,183,5,35.0,183.0
810,34,185,5,35.0,183.0
811,35,184,5,35.0,183.0
812,34,180,5,35.0,180.0
813,34,186,5,36.0,184.0
814,35,185,5,36.0,184.0
815,35,188,5,36.0,184.0
816,36,185,5,36.0,184.0
817,36,186,5,36.0,184.0
818,36,187,5,36.0,184.0
819,37,183,5,37.0,182.0
820,37,185,5,37.0,184.0
821,37,186,5,37.0,184.0
822,38,184,5,37.0,184.0
823,38,185,5,37.0,184.0
824,38,186,5,37.0,184.0
825,38,188,5,37.0,184.0
826,36,141,5,37.0,144.0
827,37,180,5,37.0,179.0
828,38,183,5,38.0,182.0
829,37,138,5,38.0,138.0
830,38,144,5,38.0,145.0
831,39,184,5,39.0,183.0
832,39,185,5,39.0,183.0
833,40,183,5,39.0,183.0
834,39,142,5,39.0,143.0
835,40,173,5,39.0,173.0
836,40,161,5,40.0,160.0
837,40,174,5,40.0,175.0
838,40,178,5,40.0,177.0
839,40,179,5,40.0,180.0
840,41,142,5,41.0,143.0
841,40,150,5,41.0,150.0
842,41,164,5,41.0,163.0
843,41,178,5,41.0,179.0
844,41,180,5,41.0,179.0
845,44,161,5,42.0,161.0
846,42,174,5,42.0,175.0
847,42,177,5,42.0,175.0
848,42,178,5,42.0,179.0
849,44,172,5,43.0,172.0
850,43,176,5,43.0,175.0
851,44,173,5,44.0,174.0
852,44,176,5,44.0,175.0
853,18,132,6,19.0,131.0
854,19,133,6,19.0,131.0
855,20,134,6,19.0,131.0
856,16,111,6,21.0,119.0
857,17,108,6,21.0,119.0
858,17,110,6,21.0,119.0
859,17,111,6,21.0,119.0
860,23,141,6,25.0,140.0
861,24,142,6,25.0,140.0
862,25,139,6,25.0,140.0
863,29,129,6,27.0,126.0
864,25,145,6,27.0,145.0
865,23,148,6,27.0,146.0
866,25,146,6,27.0,146.0
867,26,146,6,27.0,146.0
868,26,153,6,27.0,151.0
869,26,154,6,27.0,151.0
870,27,152,6,27.0,151.0
