,child_lat,child_lng,depth,parent_lat,parent_lng,color
65,3,146,2,4.0,137.0,gray
66,3,147,2,4.0,137.0,red
67,3,148,2,4.0,137.0,gray
68,4,147,2,4.0,137.0,red
69,5,137,2,4.0,137.0,gray
70,5,138,2,4.0,137.0,green
71,5,140,2,4.0,137.0,red
72,6,137,2,4.0,137.0,green
73,6,122,2,7.0,123.0,green
74,12,125,2,7.0,123.0,red
75,14,124,2,7.0,123.0,gray
76,16,123,2,7.0,123.0,gray
77,5,126,2,7.0,127.0,green
78,6,126,2,7.0,127.0,green
79,6,127,2,7.0,127.0,gray
80,7,126,2,7.0,127.0,gray
81,8,126,2,7.0,127.0,gray
82,8,127,2,7.0,127.0,green
83,9,127,2,7.0,127.0,green
84,10,127,2,7.0,127.0,gray
85,6,128,2,7.0,128.0,gray
86,9,128,2,7.0,128.0,green
87,10,128,2,7.0,128.0,green
88,8,134,2,8.0,133.0,gray
89,6,135,2,8.0,136.0,gray
90,7,136,2,8.0,136.0,green
91,8,135,2,8.0,136.0,red
92,6,138,2,8.0,137.0,gray
93,6,139,2,8.0,137.0,red
94,6,140,2,8.0,137.0,red
95,6,141,2,8.0,137.0,green
96,6,142,2,8.0,137.0,gray
97,6,143,2,8.0,137.0,red
98,7,137,2,8.0,137.0,gray
99,7,139,2,8.0,137.0,red
100,7,140,2,8.0,137.0,green
101,7,141,2,8.0,137.0,gray
102,7,142,2,8.0,137.0,red
103,7,149,2,8.0,137.0,green
104,7,150,2,8.0,137.0,green
105,8,138,2,8.0,137.0,red
106,8,139,2,8.0,137.0,gray
107,8,140,2,8.0,137.0,green
108,8,141,2,8.0,137.0,gray
109,8,142,2,8.0,137.0,gray
110,8,143,2,8.0,137.0,gray
111,8,145,2,8.0,137.0,gray
112,8,146,2,8.0,137.0,gray
113,9,142,2,8.0,137.0,gray
114,9,143,2,8.0,137.0,gray
115,9,144,2,8.0,137.0,red
116,9,149,2,8.0,137.0,green
117,10,141,2,8.0,137.0,gray
118,10,144,2,8.0,137.0,green
119,10,147,2,8.0,137.0,gray
120,10,148,2,8.0,137.0,gray
121,11,140,2,8.0,137.0,green
122,11,143,2,8.0,137.0,gray
123,11,144,2,8.0,137.0,gray
124,11,145,2,8.0,137.0,gray
125,11,146,2,8.0,137.0,green
126,11,147,2,8.0,137.0,gray
127,11,148,2,8.0,137.0,gray
128,12,144,2,8.0,137.0,green
129,12,145,2,8.0,137.0,gray
130,12,146,2,8.0,137.0,red
131,12,148,2,8.0,137.0,gray
132,13,143,2,8.0,137.0,gray
133,13,144,2,8.0,137.0,green
134,13,145,2,8.0,137.0,green
135,13,146,2,8.0,137.0,green
136,13,147,2,8.0,137.0,green
137,10,138,2,9.0,136.0,red
138,11,136,2,9.0,136.0,green
139,11,138,2,9.0,136.0,green
140,12,138,2,9.0,136.0,gray
141,12,139,2,9.0,136.0,red
142,12,140,2,9.0,136.0,green
143,13,138,2,9.0,136.0,green
144,13,139,2,9.0,136.0,gray
145,14,142,2,9.0,136.0,green
146,15,140,2,9.0,136.0,gray
147,16,143,2,9.0,136.0,gray
148,10,129,2,11.0,131.0,green
149,11,127,2,11.0,131.0,green
150,11,128,2,11.0,131.0,gray
151,11,129,2,11.0,131.0,gray
152,11,130,2,11.0,131.0,green
153,12,126,2,11.0,131.0,gray
154,12,127,2,11.0,131.0,red
155,12,128,2,11.0,131.0,green
156,12,130,2,11.0,131.0,green
157,12,131,2,11.0,131.0,green
158,13,125,2,11.0,131.0,green
159,13,126,2,11.0,131.0,gray
160,13,127,2,11.0,131.0,gray
161,13,130,2,11.0,131.0,gray
162,14,125,2,11.0,131.0,green
163,14,127,2,11.0,131.0,gray
164,14,128,2,11.0,131.0,red
165,14,129,2,11.0,131.0,gray
166,14,130,2,11.0,131.0,gray
167,15,124,2,11.0,131.0,gray
168,15,127,2,11.0,131.0,gray
169,15,128,2,11.0,131.0,green
170,16,128,2,11.0,131.0,gray
171,19,124,2,11.0,131.0,green
172,20,124,2,11.0,131.0,green
173,20,125,2,11.0,131.0,green
174,11,134,2,11.0,133.0,red
175,12,132,2,12.0,133.0,green
176,12,134,2,12.0,133.0,gray
177,12,135,2,12.0,133.0,gray
178,12,136,2,12.0,133.0,gray
179,13,134,2,12.0,133.0,green
180,14,136,2,12.0,133.0,gray
181,15,131,2,12.0,133.0,green
182,17,131,2,12.0,133.0,green
183,17,140,2,12.0,133.0,green
184,18,139,2,12.0,133.0,green
185,20,144,2,12.0,133.0,green
186,-13,114,3,-9.0,116.0,gray
187,-12,112,3,-9.0,116.0,green
188,-12,114,3,-9.0,116.0,green
189,-12,116,3,-9.0,116.0,green
190,-11,114,3,-9.0,116.0,green
191,-11,115,3,-9.0,116.0,gray
192,-11,116,3,-9.0,116.0,green
193,-10,115,3,-9.0,116.0,gray
194,-10,116,3,-9.0,116.0,red
195,-9,115,3,-9.0,116.0,gray
196,-12,117,3,-9.0,117.0,gray
197,-11,117,3,-9.0,117.0,red
198,-10,117,3,-9.0,117.0,gray
199,-12,118,3,-9.0,119.0,green
200,-11,118,3,-9.0,119.0,gray
201,-11,119,3,-9.0,119.0,gray
202,-10,118,3,-9.0,119.0,gray
203,-9,118,3,-9.0,119.0,gray
204,-8,120,3,-9.0,120.0,gray
205,-12,121,3,-9.0,121.0,green
206,-11,121,3,-9.0,121.0,gray
207,-8,121,3,-9.0,121.0,gray
208,-8,122,3,-9.0,122.0,green
209,-8,114,3,-8.0,115.0,gray
210,-8,119,3,-8.0,118.0,gray
211,-7,112,3,-7.0,114.0,gray
212,-7,113,3,-7.0,114.0,gray
213,-6,111,3,-6.0,114.0,gray
214,-6,112,3,-6.0,114.0,gray
215,-6,113,3,-6.0,114.0,green
216,-5,111,3,-6.0,114.0,gray
217,-5,112,3,-6.0,114.0,gray
218,-5,113,3,-6.0,114.0,green
219,-5,114,3,-6.0,114.0,green
220,-5,115,3,-6.0,115.0,gray
221,1,120,3,1.0,119.0,green
222,1,121,3,1.0,119.0,green
223,-1,137,3,1.0,140.0,green
224,0,137,3,1.0,140.0,green
225,0,138,3,1.0,140.0,red
226,0,141,3,1.0,140.0,red
227,0,142,3,1.0,140.0,green
228,1,138,3,1.0,140.0,gray
229,1,139,3,1.0,140.0,green
230,1,141,3,1.0,140.0,green
231,3,140,3,1.0,140.0,red
232,-9,150,3,1.0,149.0,green
233,-7,153,3,1.0,149.0,green
234,-2,148,3,1.0,149.0,green
235,-1,155,3,1.0,149.0,gray
236,0,153,3,1.0,149.0,green
237,0,155,3,1.0,149.0,red
238,1,150,3,1.0,149.0,gray
239,1,153,3,1.0,149.0,gray
240,2,150,3,1.0,149.0,red
241,3,153,3,1.0,149.0,green
242,2,121,3,2.0,119.0,gray
243,3,119,3,2.0,119.0,gray
244,3,120,3,2.0,119.0,green
245,3,121,3,2.0,119.0,gray
246,-1,136,3,3.0,134.0,gray
247,0,136,3,3.0,134.0,green
248,2,135,3,3.0,134.0,red
249,3,135,3,3.0,134.0,red
250,3,136,3,3.0,134.0,red
251,4,146,3,3.0,146.0,green
252,5,145,3,3.0,146.0,green
253,4,148,3,3.0,148.0,red
254,4,149,3,3.0,148.0,gray
255,4,150,3,3.0,148.0,gray
256,2,123,3,4.0,125.0,gray
257,3,123,3,4.0,125.0,gray
258,3,124,3,4.0,125.0,gray
259,3,126,3,4.0,126.0,gray
260,3,127,3,4.0,126.0,gray
261,3,128,3,4.0,126.0,gray
262,5,131,3,4.0,133.0,red
263,5,132,3,4.0,133.0,gray
264,5,133,3,4.0,133.0,green
265,6,131,3,4.0,133.0,red
266,6,132,3,4.0,133.0,red
267,6,133,3,4.0,133.0,red
268,4,135,3,4.0,134.0,red
269,5,134,3,4.0,134.0,gray
270,5,146,3,4.0,147.0,green
271,5,147,3,4.0,147.0,gray
272,5,148,3,4.0,147.0,gray
273,2,137,3,5.0,137.0,green
274,3,137,3,5.0,137.0,red
275,5,136,3,5.0,137.0,gray
276,3,138,3,5.0,138.0,gray
277,3,139,3,5.0,140.0,red
278,3,141,3,5.0,140.0,gray
279,4,140,3,5.0,140.0,gray
280,3,122,3,6.0,122.0,green
281,5,122,3,6.0,122.0,gray
282,6,123,3,6.0,122.0,gray
283,4,129,3,6.0,128.0,green
284,4,130,3,6.0,128.0,red
285,6,129,3,6.0,128.0,green
286,7,129,3,6.0,128.0,gray
287,7,130,3,6.0,128.0,red
288,5,135,3,6.0,135.0,green
289,6,134,3,6.0,135.0,green
290,5,139,3,6.0,139.0,gray
291,6,136,3,7.0,136.0,green
292,7,135,3,7.0,136.0,green
293,7,138,3,7.0,137.0,green
294,7,143,3,7.0,142.0,gray
295,5,149,3,7.0,149.0,gray
296,3,156,3,7.0,150.0,gray
297,3,157,3,7.0,150.0,green
298,4,151,3,7.0,150.0,gray
299,4,152,3,7.0,150.0,gray
300,4,153,3,7.0,150.0,gray
301,4,154,3,7.0,150.0,green
302,4,155,3,7.0,150.0,red
303,4,156,3,7.0,150.0,green
304,4,157,3,7.0,150.0,red
305,4,158,3,7.0,150.0,gray
306,4,163,3,7.0,150.0,gray
307,5,150,3,7.0,150.0,gray
308,5,152,3,7.0,150.0,red
309,5,153,3,7.0,150.0,red
310,8,151,3,7.0,150.0,gray
311,8,152,3,7.0,150.0,green
312,8,153,3,7.0,150.0,green
313,8,128,3,8.0,127.0,red
314,7,131,3,8.0,134.0,gray
315,7,133,3,8.0,134.0,gray
316,7,134,3,8.0,134.0,green
317,8,132,3,8.0,134.0,green
318,9,132,3,8.0,134.0,green
319,9,133,3,8.0,134.0,gray
320,9,138,3,8.0,138.0,red
321,9,139,3,8.0,139.0,gray
322,8,144,3,8.0,143.0,green
323,6,146,3,8.0,146.0,red
324,8,129,3,9.0,128.0,gray
325,9,141,3,9.0,142.0,gray
326,9,145,3,9.0,144.0,green
327,10,126,3,10.0,127.0,gray
328,8,131,3,10.0,129.0,green
329,9,130,3,10.0,129.0,red
330,9,131,3,10.0,129.0,red
331,10,130,3,10.0,129.0,gray
332,9,137,3,10.0,138.0,green
333,10,139,3,10.0,138.0,red
334,10,140,3,10.0,141.0,red
335,10,133,3,11.0,134.0,red
336,10,134,3,11.0,134.0,red
337,10,135,3,11.0,134.0,green
338,11,135,3,11.0,134.0,gray
339,10,136,3,11.0,136.0,gray
340,11,142,3,11.0,143.0,gray
341,12,129,3,12.0,128.0,red
342,13,132,3,12.0,132.0,red
343,13,136,3,12.0,136.0,gray
344,13,124,3,13.0,125.0,gray
345,13,128,3,13.0,127.0,green
346,13,129,3,13.0,130.0,green
347,13,131,3,13.0,130.0,red
348,13,133,3,13.0,134.0,gray
349,13,135,3,13.0,134.0,gray
350,14,134,3,13.0,134.0,gray
351,15,134,3,13.0,134.0,green
352,13,137,3,13.0,138.0,red
353,14,138,3,13.0,138.0,gray
354,13,140,3,13.0,139.0,gray
355,14,139,3,13.0,139.0,green
356,14,126,3,14.0,125.0,green
357,14,135,3,14.0,136.0,red
358,14,137,3,14.0,136.0,red
359,15,135,3,14.0,136.0,green
360,15,136,3,14.0,136.0,green
361,16,134,3,14.0,136.0,gray
362,16,135,3,14.0,136.0,gray
363,14,141,3,14.0,142.0,gray
364,15,142,3,14.0,142.0,green
365,15,129,3,15.0,128.0,green
366,14,132,3,15.0,131.0,green
367,15,132,3,15.0,131.0,green
368,14,140,3,15.0,140.0,green
369,15,139,3,15.0,140.0,green
370,16,140,3,15.0,140.0,gray
371,17,125,3,16.0,123.0,green
372,16,127,3,16.0,128.0,green
373,16,129,3,16.0,128.0,green
374,17,126,3,16.0,128.0,green
375,17,127,3,16.0,128.0,gray
376,17,128,3,16.0,128.0,gray
377,17,129,3,16.0,128.0,green
378,18,127,3,16.0,128.0,gray
379,18,128,3,16.0,128.0,green
380,16,130,3,17.0,131.0,gray
381,16,132,3,17.0,131.0,gray
382,17,130,3,17.0,131.0,green
383,18,129,3,17.0,131.0,gray
384,18,130,3,17.0,131.0,gray
385,16,141,3,17.0,140.0,green
386,17,139,3,17.0,140.0,green
387,18,123,3,19.0,124.0,gray
388,18,124,3,19.0,124.0,green
389,18,125,3,19.0,124.0,gray
390,18,126,3,19.0,124.0,gray
391,20,122,3,20.0,124.0,gray
392,21,122,3,20.0,124.0,green
393,23,125,3,20.0,125.0,gray
394,-16,115,4,-13.0,114.0,gray
395,-15,116,4,-13.0,114.0,gray
396,-14,99,4,-12.0,112.0,gray
397,-12,110,4,-12.0,112.0,green
398,-12,111,4,-12.0,112.0,gray
399,-13,116,4,-12.0,116.0,gray
400,-10,122,4,-11.0,121.0,gray
401,-7,121,4,-8.0,121.0,gray
402,-9,124,4,-8.0,122.0,gray
403,-8,123,4,-8.0,122.0,gray
404,-8,124,4,-8.0,122.0,gray
405,-7,122,4,-8.0,122.0,gray
406,-7,123,4,-8.0,122.0,gray
407,-7,124,4,-8.0,122.0,gray
408,-6,123,4,-8.0,122.0,gray
409,-7,111,4,-7.0,112.0,gray
410,-6,110,4,-6.0,111.0,gray
411,-5,108,4,-5.0,111.0,gray
412,-5,109,4,-5.0,111.0,gray
413,-5,110,4,-5.0,111.0,gray
414,-4,111,4,-5.0,111.0,gray
415,0,146,4,-2.0,148.0,green
416,0,147,4,-2.0,148.0,gray
417,0,148,4,-2.0,148.0,red
418,0,143,4,0.0,142.0,gray
419,0,145,4,0.0,142.0,gray
420,1,142,4,0.0,142.0,gray
421,0,152,4,0.0,153.0,green
422,0,154,4,0.0,155.0,red
423,0,156,4,0.0,155.0,green
424,1,155,4,0.0,155.0,green
425,1,156,4,0.0,155.0,green
426,-2,119,4,1.0,120.0,gray
427,-1,119,4,1.0,120.0,green
428,1,122,4,1.0,121.0,gray
429,0,149,4,1.0,150.0,red
430,0,150,4,1.0,150.0,gray
431,1,154,4,1.0,153.0,red
432,2,153,4,1.0,153.0,red
433,1,123,4,2.0,123.0,red
434,2,124,4,3.0,124.0,green
435,2,126,4,3.0,126.0,green
436,2,127,4,3.0,127.0,gray
437,5,127,4,3.0,127.0,red
438,4,128,4,3.0,128.0,green
439,4,138,4,3.0,138.0,gray
440,4,139,4,3.0,139.0,green
441,3,142,4,3.0,141.0,gray
442,3,143,4,3.0,141.0,red
443,4,141,4,3.0,141.0,green
444,4,142,4,3.0,141.0,green
445,2,154,4,3.0,153.0,green
446,2,155,4,3.0,156.0,red
447,2,156,4,3.0,156.0,green
448,2,130,4,4.0,130.0,gray
449,5,141,4,4.0,140.0,green
450,2,144,4,4.0,146.0,red
451,3,145,4,4.0,146.0,gray
452,5,151,4,4.0,151.0,green
453,5,154,4,4.0,154.0,gray
454,5,155,4,4.0,155.0,green
455,5,156,4,4.0,156.0,gray
456,5,157,4,4.0,157.0,gray
457,4,159,4,4.0,158.0,gray
458,4,160,4,4.0,158.0,gray
459,5,160,4,4.0,158.0,red
460,6,158,4,4.0,158.0,green
461,6,159,4,4.0,158.0,green
462,7,158,4,4.0,158.0,green
463,1,163,4,4.0,163.0,gray
464,1,167,4,4.0,163.0,red
465,2,165,4,4.0,163.0,red
466,2,166,4,4.0,163.0,green
467,2,167,4,4.0,163.0,red
468,2,170,4,4.0,163.0,red
469,2,171,4,4.0,163.0,green
470,2,172,4,4.0,163.0,red
471,3,161,4,4.0,163.0,green
472,3,162,4,4.0,163.0,red
473,3,163,4,4.0,163.0,red
474,3,164,4,4.0,163.0,red
475,3,165,4,4.0,163.0,gray
476,3,166,4,4.0,163.0,green
477,3,167,4,4.0,163.0,red
478,3,170,4,4.0,163.0,green
479,3,171,4,4.0,163.0,red
480,4,161,4,4.0,163.0,red
481,4,162,4,4.0,163.0,gray
482,4,164,4,4.0,163.0,gray
483,4,165,4,4.0,163.0,green
484,4,166,4,4.0,163.0,green
485,4,167,4,4.0,163.0,gray
486,4,168,4,4.0,163.0,red
487,4,169,4,4.0,163.0,gray
488,5,161,4,4.0,163.0,gray
489,5,163,4,4.0,163.0,red
490,5,166,4,4.0,163.0,red
491,5,167,4,4.0,163.0,green
492,5,168,4,4.0,163.0,gray
493,5,169,4,4.0,163.0,gray
494,5,171,4,4.0,163.0,red
495,5,172,4,4.0,163.0,gray
496,5,173,4,4.0,163.0,green
497,6,163,4,4.0,163.0,green
498,6,165,4,4.0,163.0,gray
499,6,166,4,4.0,163.0,red
500,4,132,4,5.0,132.0,green
501,3,133,4,5.0,133.0,gray
502,3,144,4,5.0,145.0,green
503,4,143,4,5.0,145.0,green
504,4,144,4,5.0,145.0,red
505,4,145,4,5.0,145.0,red
506,5,144,4,5.0,145.0,red
507,6,145,4,5.0,145.0,red
508,6,147,4,5.0,147.0,green
509,6,148,4,5.0,148.0,red
510,7,148,4,5.0,148.0,red
511,6,151,4,5.0,150.0,green
512,6,152,4,5.0,152.0,green
513,6,153,4,5.0,153.0,red
514,5,128,4,6.0,129.0,red
515,7,147,4,6.0,146.0,green
516,8,148,4,6.0,146.0,red
517,6,130,4,7.0,130.0,gray
518,7,132,4,7.0,133.0,green
519,5,142,4,7.0,143.0,red
520,5,143,4,7.0,143.0,gray
521,6,144,4,7.0,143.0,red
522,7,144,4,7.0,143.0,green
523,8,130,4,8.0,131.0,gray
524,7,145,4,8.0,144.0,green
525,7,153,4,8.0,153.0,gray
526,7,154,4,8.0,153.0,green
527,9,129,4,9.0,130.0,green
528,8,147,4,9.0,145.0,red
529,11,126,4,10.0,126.0,green
530,10,131,4,10.0,130.0,red
531,10,137,4,10.0,136.0,green
532,15,125,4,14.0,126.0,gray
533,15,126,4,14.0,126.0,green
534,14,131,4,14.0,132.0,gray
535,14,133,4,14.0,132.0,green
536,15,130,4,15.0,129.0,gray
537,15,137,4,15.0,136.0,green
538,16,126,4,16.0,127.0,gray
539,16,131,4,16.0,130.0,green
540,17,132,4,16.0,132.0,gray
541,18,133,4,16.0,132.0,green
542,17,135,4,16.0,135.0,red
543,18,135,4,16.0,135.0,gray
544,18,136,4,16.0,135.0,green
545,19,136,4,16.0,135.0,gray
546,16,124,4,17.0,125.0,green
547,16,125,4,17.0,125.0,gray
548,17,124,4,17.0,125.0,green
549,18,137,4,17.0,139.0,gray
550,19,138,4,17.0,139.0,green
551,17,123,4,18.0,123.0,gray
552,18,122,4,18.0,123.0,red
553,19,127,4,18.0,127.0,gray
554,19,128,4,18.0,128.0,green
555,20,128,4,18.0,128.0,gray
556,19,129,4,18.0,129.0,gray
557,18,131,4,18.0,130.0,gray
558,20,131,4,18.0,130.0,green
559,21,131,4,18.0,130.0,green
560,19,122,4,20.0,122.0,green
561,20,121,4,20.0,122.0,green
562,21,121,4,21.0,122.0,gray
563,22,120,4,21.0,122.0,green
564,22,121,4,21.0,122.0,gray
565,22,122,4,21.0,122.0,green
566,23,122,4,21.0,122.0,gray
567,22,127,4,23.0,125.0,gray
568,24,122,4,23.0,125.0,green
569,27,124,4,23.0,125.0,gray
570,-16,111,5,-16.0,115.0,gray
571,-14,119,5,-15.0,116.0,gray
572,-13,104,5,-14.0,99.0,gray
573,-15,110,5,-12.0,110.0,gray
574,-14,105,5,-12.0,110.0,gray
575,-14,110,5,-12.0,110.0,gray
576,-15,111,5,-12.0,111.0,gray
577,-11,122,5,-10.0,122.0,gray
578,-10,123,5,-10.0,122.0,gray
579,-8,113,5,-7.0,111.0,gray
580,-5,122,5,-6.0,123.0,gray
581,-5,123,5,-6.0,123.0,green
582,-4,122,5,-6.0,123.0,gray
583,1,118,5,-1.0,119.0,gray
584,1,145,5,0.0,145.0,gray
585,-3,146,5,0.0,146.0,gray
586,-1,148,5,0.0,148.0,green
587,2,149,5,0.0,149.0,gray
588,-1,150,5,0.0,150.0,gray
589,-1,151,5,0.0,150.0,gray
590,1,151,5,0.0,150.0,red
591,-1,152,5,0.0,152.0,red
592,-1,153,5,0.0,152.0,gray
593,1,152,5,0.0,152.0,gray
594,-1,154,5,0.0,154.0,red
595,-1,158,5,0.0,156.0,gray
596,0,157,5,0.0,156.0,red
597,0,158,5,0.0,156.0,red
598,0,123,5,1.0,123.0,green
599,-1,140,5,1.0,142.0,green
600,0,139,5,1.0,142.0,green
601,2,142,5,1.0,142.0,gray
602,1,157,5,1.0,156.0,gray
603,-1,164,5,1.0,163.0,gray
604,-1,165,5,1.0,163.0,gray
605,0,161,5,1.0,163.0,green
606,1,164,5,1.0,163.0,red
607,-2,167,5,1.0,167.0,red
608,-2,168,5,1.0,167.0,green
609,-1,166,5,1.0,167.0,gray
610,-1,167,5,1.0,167.0,green
611,-1,168,5,1.0,167.0,gray
612,-1,169,5,1.0,167.0,green
613,0,168,5,1.0,167.0,red
614,1,168,5,1.0,167.0,green
615,1,124,5,2.0,124.0,red
616,4,122,5,2.0,124.0,red
617,4,123,5,2.0,124.0,red
618,-1,126,5,2.0,126.0,gray
619,0,126,5,2.0,126.0,gray
620,1,125,5,2.0,126.0,gray
621,1,126,5,2.0,126.0,gray
622,3,125,5,2.0,126.0,gray
623,1,144,5,2.0,144.0,green
624,3,152,5,2.0,153.0,gray
625,3,155,5,2.0,155.0,gray
626,2,157,5,2.0,156.0,green
627,-1,170,5,2.0,170.0,green
628,-1,173,5,2.0,172.0,red
629,-1,174,5,2.0,172.0,red
630,0,173,5,2.0,172.0,red
631,0,174,5,2.0,172.0,gray
632,1,172,5,2.0,172.0,green
633,1,173,5,2.0,172.0,red
634,0,133,5,3.0,133.0,green
635,0,134,5,3.0,133.0,gray
636,1,134,5,3.0,133.0,green
637,1,135,5,3.0,133.0,green
638,2,141,5,3.0,142.0,red
639,2,143,5,3.0,143.0,red
640,1,159,5,3.0,161.0,red
641,1,160,5,3.0,161.0,green
642,1,161,5,3.0,161.0,green
643,2,160,5,3.0,161.0,gray
644,3,132,5,4.0,132.0,gray
645,1,136,5,4.0,138.0,gray
646,2,140,5,4.0,139.0,red
647,5,159,5,4.0,159.0,green
648,5,162,5,4.0,162.0,gray
649,5,164,5,4.0,164.0,green
650,5,165,5,4.0,165.0,red
651,4,127,5,5.0,127.0,green
652,5,129,5,5.0,128.0,red
653,3,149,5,5.0,151.0,red
654,3,151,5,5.0,151.0,gray
655,6,154,5,5.0,154.0,green
656,6,155,5,5.0,155.0,gray
657,6,156,5,5.0,156.0,gray
658,6,157,5,5.0,157.0,gray
659,6,160,5,5.0,160.0,gray
660,6,161,5,5.0,161.0,gray
661,7,161,5,5.0,161.0,green
662,6,167,5,5.0,167.0,red
663,6,168,5,5.0,168.0,gray
664,7,171,5,5.0,171.0,red
665,8,171,5,5.0,171.0,red
666,5,174,5,5.0,173.0,gray
667,6,173,5,5.0,173.0,green
668,6,174,5,5.0,173.0,green
669,6,175,5,5.0,173.0,green
670,7,174,5,5.0,173.0,gray
671,7,175,5,5.0,173.0,green
672,9,173,5,5.0,173.0,green
673,5,130,5,6.0,130.0,red
674,6,149,5,6.0,148.0,green
675,6,150,5,6.0,151.0,green
676,5,158,5,6.0,158.0,green
677,7,160,5,6.0,159.0,gray
678,6,162,5,6.0,163.0,gray
679,6,164,5,6.0,163.0,gray
680,7,162,5,6.0,163.0,gray
681,7,163,5,6.0,163.0,gray
682,7,164,5,6.0,163.0,gray
683,8,162,5,6.0,163.0,gray
684,8,163,5,6.0,163.0,red
685,8,164,5,6.0,163.0,red
686,8,165,5,6.0,165.0,gray
687,9,165,5,6.0,165.0,red
688,7,166,5,6.0,166.0,red
689,8,166,5,6.0,166.0,green
690,10,142,5,7.0,144.0,gray
691,10,143,5,7.0,144.0,green
692,7,146,5,7.0,145.0,gray
693,7,155,5,7.0,154.0,gray
694,7,156,5,7.0,154.0,green
695,8,154,5,7.0,154.0,green
696,7,157,5,7.0,158.0,red
697,7,159,5,7.0,158.0,green
698,8,157,5,7.0,158.0,green
699,9,157,5,7.0,158.0,gray
700,9,160,5,7.0,158.0,gray
701,9,161,5,7.0,158.0,green
702,10,157,5,7.0,158.0,red
703,9,146,5,8.0,147.0,green
704,9,147,5,8.0,147.0,red
705,10,145,5,8.0,147.0,red
706,9,140,5,10.0,137.0,gray
707,11,137,5,10.0,137.0,green
708,9,124,5,11.0,126.0,green
709,9,126,5,11.0,126.0,gray
710,14,123,5,15.0,125.0,red
711,15,122,5,16.0,124.0,gray
712,15,123,5,16.0,124.0,gray
713,15,121,5,17.0,123.0,red
714,16,122,5,17.0,123.0,green
715,17,122,5,17.0,123.0,gray
716,16,133,5,17.0,132.0,gray
717,18,132,5,18.0,133.0,gray
718,19,133,5,18.0,133.0,gray
719,18,134,5,18.0,135.0,green
720,19,123,5,19.0,122.0,gray
721,20,123,5,19.0,122.0,gray
722,19,125,5,19.0,127.0,gray
723,19,130,5,19.0,129.0,gray
724,20,134,5,19.0,136.0,green
725,21,134,5,19.0,136.0,gray
726,20,130,5,20.0,131.0,green
727,21,120,5,21.0,121.0,gray
728,21,133,5,21.0,131.0,green
729,22,134,5,21.0,131.0,gray
730,20,114,5,22.0,120.0,green
731,20,115,5,22.0,120.0,gray
732,21,118,5,22.0,120.0,gray
733,21,119,5,22.0,120.0,gray
734,21,123,5,22.0,122.0,gray
735,22,123,5,22.0,122.0,gray
736,22,124,5,22.0,122.0,gray
737,21,125,5,22.0,127.0,gray
738,22,125,5,22.0,127.0,gray
739,22,126,5,22.0,127.0,gray
740,23,124,5,23.0,122.0,green
741,25,121,5,24.0,122.0,gray
742,25,122,5,24.0,122.0,gray
