,child_lat,child_lng,depth,parent_lat,parent_lng
60,-35,15,1,-38.0,22.0
61,-33,16,1,-38.0,22.0
62,-30,11,1,-38.0,22.0
63,-45,25,2,-43.0,28.0
64,-44,31,2,-43.0,28.0
65,-43,30,2,-43.0,28.0
66,-43,31,2,-43.0,28.0
67,-43,32,2,-43.0,28.0
68,-43,33,2,-43.0,28.0
69,-42,29,2,-43.0,28.0
70,-42,30,2,-43.0,28.0
71,-42,31,2,-43.0,28.0
72,-43,20,2,-42.0,20.0
73,-43,21,2,-42.0,21.0
74,-43,22,2,-42.0,21.0
75,-42,22,2,-42.0,21.0
76,-45,23,2,-42.0,24.0
77,-45,24,2,-42.0,24.0
78,-42,28,2,-42.0,27.0
79,-45,54,2,-42.0,38.0
80,-44,54,2,-42.0,38.0
81,-43,53,2,-42.0,38.0
82,-43,54,2,-42.0,38.0
83,-43,55,2,-42.0,38.0
84,-43,56,2,-42.0,38.0
85,-42,34,2,-42.0,38.0
86,-42,35,2,-42.0,38.0
87,-42,36,2,-42.0,38.0
88,-42,40,2,-42.0,38.0
89,-42,41,2,-42.0,38.0
90,-42,45,2,-42.0,38.0
91,-42,47,2,-42.0,38.0
92,-41,36,2,-42.0,38.0
93,-41,37,2,-42.0,38.0
94,-41,38,2,-42.0,38.0
95,-41,40,2,-42.0,38.0
96,-41,41,2,-42.0,38.0
97,-41,29,2,-41.0,28.0
98,-40,15,2,-40.0,16.0
99,-40,26,2,-40.0,25.0
100,-40,27,2,-40.0,28.0
101,-41,30,2,-40.0,29.0
102,-41,31,2,-40.0,29.0
103,-39,13,2,-39.0,16.0
104,-39,15,2,-39.0,16.0
105,-39,27,2,-39.0,26.0
106,-38,26,2,-39.0,26.0
107,-38,27,2,-39.0,26.0
108,-37,27,2,-39.0,26.0
109,-39,28,2,-39.0,29.0
110,-39,30,2,-39.0,29.0
111,-38,28,2,-39.0,29.0
112,-38,29,2,-39.0,29.0
113,-38,30,2,-39.0,29.0
114,-37,28,2,-39.0,29.0
115,-42,32,2,-39.0,32.0
116,-42,33,2,-39.0,32.0
117,-41,32,2,-39.0,32.0
118,-41,33,2,-39.0,32.0
119,-40,31,2,-39.0,32.0
120,-40,32,2,-39.0,32.0
121,-40,33,2,-39.0,32.0
122,-39,31,2,-39.0,32.0
123,-39,33,2,-39.0,32.0
124,-41,34,2,-39.0,35.0
125,-41,35,2,-39.0,35.0
126,-40,34,2,-39.0,35.0
127,-40,35,2,-39.0,35.0
128,-40,36,2,-39.0,35.0
129,-39,34,2,-39.0,35.0
130,-39,36,2,-39.0,35.0
131,-42,49,2,-39.0,39.0
132,-42,51,2,-39.0,39.0
133,-42,52,2,-39.0,39.0
134,-42,54,2,-39.0,39.0
135,-41,42,2,-39.0,39.0
136,-41,43,2,-39.0,39.0
137,-41,44,2,-39.0,39.0
138,-41,45,2,-39.0,39.0
139,-41,46,2,-39.0,39.0
140,-41,47,2,-39.0,39.0
141,-41,49,2,-39.0,39.0
142,-41,50,2,-39.0,39.0
143,-41,51,2,-39.0,39.0
144,-41,52,2,-39.0,39.0
145,-41,53,2,-39.0,39.0
146,-41,55,2,-39.0,39.0
147,-41,56,2,-39.0,39.0
148,-40,37,2,-39.0,39.0
149,-40,38,2,-39.0,39.0
150,-40,39,2,-39.0,39.0
151,-40,40,2,-39.0,39.0
152,-40,41,2,-39.0,39.0
153,-40,42,2,-39.0,39.0
154,-40,43,2,-39.0,39.0
155,-40,44,2,-39.0,39.0
156,-40,45,2,-39.0,39.0
157,-40,46,2,-39.0,39.0
158,-40,47,2,-39.0,39.0
159,-40,48,2,-39.0,39.0
160,-40,49,2,-39.0,39.0
161,-40,50,2,-39.0,39.0
162,-39,38,2,-39.0,39.0
163,-39,40,2,-39.0,39.0
164,-39,41,2,-39.0,39.0
165,-39,42,2,-39.0,39.0
166,-39,43,2,-39.0,39.0
167,-39,44,2,-39.0,39.0
168,-39,45,2,-39.0,39.0
169,-39,46,2,-39.0,39.0
170,-39,48,2,-39.0,39.0
171,-39,49,2,-39.0,39.0
172,-39,50,2,-39.0,39.0
173,-38,40,2,-39.0,39.0
174,-38,41,2,-39.0,39.0
175,-38,42,2,-39.0,39.0
176,-38,43,2,-39.0,39.0
177,-38,44,2,-39.0,39.0
178,-38,45,2,-39.0,39.0
179,-38,48,2,-39.0,39.0
180,-38,49,2,-39.0,39.0
181,-38,51,2,-39.0,39.0
182,-38,52,2,-39.0,39.0
183,-37,42,2,-39.0,39.0
184,-37,43,2,-39.0,39.0
185,-37,44,2,-39.0,39.0
186,-37,45,2,-39.0,39.0
187,-37,46,2,-39.0,39.0
188,-37,53,2,-39.0,39.0
189,-36,47,2,-39.0,39.0
190,-36,49,2,-39.0,39.0
191,-36,50,2,-39.0,39.0
192,-36,53,2,-39.0,39.0
193,-34,52,2,-39.0,39.0
194,-33,52,2,-39.0,39.0
195,-38,14,2,-38.0,16.0
196,-37,15,2,-38.0,16.0
197,-38,31,2,-38.0,32.0
198,-38,33,2,-38.0,32.0
199,-38,35,2,-38.0,36.0
200,-37,36,2,-38.0,36.0
201,-39,37,2,-38.0,37.0
202,-37,37,2,-38.0,37.0
203,-38,39,2,-38.0,38.0
204,-37,39,2,-38.0,38.0
205,-37,40,2,-38.0,38.0
206,-36,38,2,-38.0,38.0
207,-36,39,2,-38.0,38.0
208,-35,39,2,-38.0,38.0
209,-35,40,2,-38.0,38.0
210,-37,16,2,-37.0,17.0
211,-36,16,2,-37.0,17.0
212,-36,17,2,-37.0,17.0
213,-36,18,2,-37.0,18.0
214,-37,29,2,-37.0,31.0
215,-37,30,2,-37.0,31.0
216,-37,32,2,-37.0,31.0
217,-36,28,2,-37.0,31.0
218,-36,29,2,-37.0,31.0
219,-36,30,2,-37.0,31.0
220,-36,31,2,-37.0,31.0
221,-38,34,2,-37.0,34.0
222,-37,35,2,-37.0,34.0
223,-38,12,2,-36.0,14.0
224,-38,13,2,-36.0,14.0
225,-37,12,2,-36.0,14.0
226,-37,14,2,-36.0,14.0
227,-36,11,2,-36.0,14.0
228,-36,15,2,-36.0,14.0
229,-34,11,2,-36.0,14.0
230,-36,21,2,-36.0,23.0
231,-35,21,2,-36.0,23.0
232,-35,22,2,-36.0,23.0
233,-36,27,2,-36.0,24.0
234,-35,27,2,-36.0,24.0
235,-36,32,2,-36.0,33.0
236,-35,31,2,-36.0,33.0
237,-35,32,2,-36.0,33.0
238,-35,33,2,-36.0,33.0
239,-34,31,2,-36.0,33.0
240,-34,32,2,-36.0,33.0
241,-35,34,2,-36.0,34.0
242,-36,36,2,-36.0,35.0
243,-36,37,2,-36.0,35.0
244,-35,35,2,-36.0,35.0
245,-34,37,2,-36.0,35.0
246,-30,35,2,-36.0,35.0
247,-35,14,2,-35.0,15.0
248,-34,15,2,-35.0,15.0
249,-31,16,2,-33.0,16.0
250,-31,17,2,-33.0,16.0
251,-34,5,2,-30.0,11.0
252,-33,4,2,-30.0,11.0
253,-33,5,2,-30.0,11.0
254,-31,10,2,-30.0,11.0
255,-30,5,2,-30.0,11.0
256,-30,9,2,-30.0,11.0
257,-30,13,2,-30.0,11.0
258,-29,8,2,-30.0,11.0
259,-29,9,2,-30.0,11.0
260,-29,10,2,-30.0,11.0
261,-29,11,2,-30.0,11.0
262,-29,13,2,-30.0,11.0
263,-29,14,2,-30.0,11.0
264,-28,7,2,-30.0,11.0
265,-28,11,2,-30.0,11.0
266,-28,12,2,-30.0,11.0
267,-27,8,2,-30.0,11.0
268,-27,14,2,-30.0,11.0
269,-26,2,2,-30.0,11.0
270,-26,4,2,-30.0,11.0
271,-26,6,2,-30.0,11.0
272,-26,7,2,-30.0,11.0
273,-26,8,2,-30.0,11.0
274,-25,4,2,-30.0,11.0
275,-25,6,2,-30.0,11.0
276,-25,7,2,-30.0,11.0
277,-24,5,2,-30.0,11.0
278,-24,6,2,-30.0,11.0
279,-23,3,2,-30.0,11.0
280,-23,9,2,-30.0,11.0
281,-22,4,2,-30.0,11.0
282,-22,6,2,-30.0,11.0
283,-21,2,2,-30.0,11.0
284,-19,3,2,-30.0,11.0
285,-44,27,3,-45.0,25.0
286,-43,25,3,-45.0,25.0
287,-45,29,3,-44.0,31.0
288,-45,30,3,-44.0,31.0
289,-45,32,3,-44.0,31.0
290,-46,16,3,-43.0,20.0
291,-45,16,3,-43.0,20.0
292,-44,29,3,-43.0,30.0
293,-43,34,3,-43.0,33.0
294,-43,52,3,-43.0,53.0
295,-45,58,3,-43.0,56.0
296,-45,59,3,-43.0,56.0
297,-45,60,3,-43.0,56.0
298,-45,61,3,-43.0,56.0
299,-45,62,3,-43.0,56.0
300,-45,63,3,-43.0,56.0
301,-45,64,3,-43.0,56.0
302,-44,56,3,-43.0,56.0
303,-44,57,3,-43.0,56.0
304,-44,58,3,-43.0,56.0
305,-44,59,3,-43.0,56.0
306,-44,60,3,-43.0,56.0
307,-44,61,3,-43.0,56.0
308,-44,62,3,-43.0,56.0
309,-44,63,3,-43.0,56.0
310,-44,64,3,-43.0,56.0
311,-44,71,3,-43.0,56.0
312,-44,73,3,-43.0,56.0
313,-43,57,3,-43.0,56.0
314,-43,58,3,-43.0,56.0
315,-43,59,3,-43.0,56.0
316,-43,60,3,-43.0,56.0
317,-43,61,3,-43.0,56.0
318,-43,62,3,-43.0,56.0
319,-43,63,3,-43.0,56.0
320,-43,64,3,-43.0,56.0
321,-43,65,3,-43.0,56.0
322,-43,67,3,-43.0,56.0
323,-43,69,3,-43.0,56.0
324,-43,70,3,-43.0,56.0
325,-43,72,3,-43.0,56.0
326,-43,73,3,-43.0,56.0
327,-43,74,3,-43.0,56.0
328,-42,57,3,-43.0,56.0
329,-42,58,3,-43.0,56.0
330,-42,59,3,-43.0,56.0
331,-42,60,3,-43.0,56.0
332,-42,61,3,-43.0,56.0
333,-42,62,3,-43.0,56.0
334,-42,63,3,-43.0,56.0
335,-42,64,3,-43.0,56.0
336,-42,65,3,-43.0,56.0
337,-42,67,3,-43.0,56.0
338,-42,68,3,-43.0,56.0
339,-42,70,3,-43.0,56.0
340,-42,71,3,-43.0,56.0
341,-41,72,3,-43.0,56.0
342,-41,20,3,-42.0,22.0
343,-43,27,3,-42.0,28.0
344,-42,26,3,-42.0,28.0
345,-42,37,3,-42.0,36.0
346,-44,39,3,-42.0,40.0
347,-44,40,3,-42.0,40.0
348,-43,38,3,-42.0,40.0
349,-43,39,3,-42.0,40.0
350,-43,40,3,-42.0,40.0
351,-42,39,3,-42.0,40.0
352,-43,41,3,-42.0,41.0
353,-43,42,3,-42.0,41.0
354,-42,42,3,-42.0,41.0
355,-43,43,3,-42.0,45.0
356,-42,44,3,-42.0,45.0
357,-42,46,3,-42.0,45.0
358,-43,50,3,-42.0,49.0
359,-42,48,3,-42.0,49.0
360,-42,50,3,-42.0,49.0
361,-43,51,3,-42.0,51.0
362,-42,53,3,-42.0,52.0
363,-42,55,3,-42.0,54.0
364,-41,39,3,-41.0,38.0
365,-42,43,3,-41.0,43.0
366,-41,48,3,-41.0,49.0
367,-40,52,3,-41.0,52.0
368,-41,54,3,-41.0,53.0
369,-40,53,3,-41.0,53.0
370,-40,54,3,-41.0,53.0
371,-40,55,3,-41.0,55.0
372,-39,55,3,-41.0,55.0
373,-42,56,3,-41.0,56.0
374,-41,57,3,-41.0,56.0
375,-41,58,3,-41.0,56.0
376,-41,59,3,-41.0,56.0
377,-41,60,3,-41.0,56.0
378,-41,61,3,-41.0,56.0
379,-41,62,3,-41.0,56.0
380,-41,63,3,-41.0,56.0
381,-41,64,3,-41.0,56.0
382,-41,65,3,-41.0,56.0
383,-41,66,3,-41.0,56.0
384,-41,67,3,-41.0,56.0
385,-41,68,3,-41.0,56.0
386,-41,69,3,-41.0,56.0
387,-41,70,3,-41.0,56.0
388,-41,71,3,-41.0,56.0
389,-40,57,3,-41.0,56.0
390,-40,58,3,-41.0,56.0
391,-40,59,3,-41.0,56.0
392,-40,60,3,-41.0,56.0
393,-40,61,3,-41.0,56.0
394,-40,62,3,-41.0,56.0
395,-40,64,3,-41.0,56.0
396,-40,65,3,-41.0,56.0
397,-40,66,3,-41.0,56.0
398,-40,67,3,-41.0,56.0
399,-40,71,3,-41.0,56.0
400,-40,72,3,-41.0,56.0
401,-40,73,3,-41.0,56.0
402,-39,56,3,-41.0,56.0
403,-39,57,3,-41.0,56.0
404,-39,58,3,-41.0,56.0
405,-39,59,3,-41.0,56.0
406,-39,60,3,-41.0,56.0
407,-39,63,3,-41.0,56.0
408,-39,64,3,-41.0,56.0
409,-39,65,3,-41.0,56.0
410,-39,66,3,-41.0,56.0
411,-39,67,3,-41.0,56.0
412,-39,69,3,-41.0,56.0
413,-38,58,3,-41.0,56.0
414,-38,59,3,-41.0,56.0
415,-38,60,3,-41.0,56.0
416,-38,61,3,-41.0,56.0
417,-38,62,3,-41.0,56.0
418,-38,63,3,-41.0,56.0
419,-38,65,3,-41.0,56.0
420,-38,66,3,-41.0,56.0
421,-38,67,3,-41.0,56.0
422,-38,68,3,-41.0,56.0
423,-38,69,3,-41.0,56.0
424,-37,61,3,-41.0,56.0
425,-37,62,3,-41.0,56.0
426,-37,64,3,-41.0,56.0
427,-37,65,3,-41.0,56.0
428,-37,66,3,-41.0,56.0
429,-37,68,3,-41.0,56.0
430,-37,69,3,-41.0,56.0
431,-36,61,3,-41.0,56.0
432,-36,65,3,-41.0,56.0
433,-43,14,3,-40.0,15.0
434,-42,13,3,-40.0,15.0
435,-42,25,3,-40.0,26.0
436,-40,51,3,-40.0,50.0
437,-39,12,3,-39.0,13.0
438,-39,47,3,-39.0,46.0
439,-39,51,3,-39.0,50.0
440,-39,11,3,-38.0,12.0
441,-38,11,3,-38.0,12.0
442,-38,25,3,-38.0,26.0
443,-38,46,3,-38.0,45.0
444,-38,47,3,-38.0,48.0
445,-37,48,3,-38.0,48.0
446,-38,50,3,-38.0,49.0
447,-39,54,3,-38.0,52.0
448,-37,11,3,-37.0,12.0
449,-36,13,3,-37.0,12.0
450,-37,38,3,-37.0,39.0
451,-37,41,3,-37.0,40.0
452,-36,42,3,-37.0,42.0
453,-36,43,3,-37.0,43.0
454,-35,43,3,-37.0,43.0
455,-36,44,3,-37.0,44.0
456,-34,44,3,-37.0,44.0
457,-36,45,3,-37.0,45.0
458,-37,47,3,-37.0,46.0
459,-38,55,3,-37.0,53.0
460,-38,56,3,-37.0,53.0
461,-37,52,3,-37.0,53.0
462,-37,55,3,-37.0,53.0
463,-37,10,3,-36.0,11.0
464,-36,10,3,-36.0,11.0
465,-36,12,3,-36.0,11.0
466,-35,8,3,-36.0,11.0
467,-35,9,3,-36.0,11.0
468,-35,12,3,-36.0,11.0
469,-37,22,3,-36.0,21.0
470,-37,23,3,-36.0,21.0
471,-35,29,3,-36.0,29.0
472,-36,46,3,-36.0,47.0
473,-35,47,3,-36.0,47.0
474,-34,47,3,-36.0,47.0
475,-33,47,3,-36.0,47.0
476,-35,48,3,-36.0,49.0
477,-35,49,3,-36.0,49.0
478,-36,51,3,-36.0,50.0
479,-35,50,3,-36.0,50.0
480,-35,51,3,-36.0,50.0
481,-35,53,3,-36.0,53.0
482,-35,13,3,-35.0,14.0
483,-34,13,3,-35.0,14.0
484,-35,28,3,-35.0,27.0
485,-35,30,3,-35.0,31.0
486,-34,34,3,-35.0,34.0
487,-35,36,3,-35.0,35.0
488,-34,35,3,-35.0,35.0
489,-35,38,3,-35.0,39.0
490,-34,39,3,-35.0,39.0
491,-35,41,3,-35.0,40.0
492,-35,42,3,-35.0,40.0
493,-34,40,3,-35.0,40.0
494,-34,41,3,-35.0,40.0
495,-34,42,3,-35.0,40.0
496,-34,43,3,-35.0,40.0
497,-33,40,3,-35.0,40.0
498,-33,41,3,-35.0,40.0
499,-33,42,3,-35.0,40.0
500,-33,43,3,-35.0,40.0
501,-32,40,3,-35.0,40.0
502,-35,11,3,-34.0,11.0
503,-34,8,3,-34.0,11.0
504,-34,10,3,-34.0,11.0
505,-34,12,3,-34.0,11.0
506,-33,9,3,-34.0,11.0
507,-34,16,3,-34.0,15.0
508,-33,13,3,-34.0,15.0
509,-33,14,3,-34.0,15.0
510,-33,17,3,-34.0,15.0
511,-34,30,3,-34.0,31.0
512,-34,33,3,-34.0,32.0
513,-35,37,3,-34.0,37.0
514,-34,36,3,-34.0,37.0
515,-33,39,3,-34.0,37.0
516,-32,39,3,-34.0,37.0
517,-31,39,3,-34.0,37.0
518,-35,52,3,-34.0,52.0
519,-34,50,3,-34.0,52.0
520,-34,1,3,-33.0,4.0
521,-34,2,3,-33.0,4.0
522,-33,1,3,-33.0,4.0
523,-32,359,3,-33.0,4.0
524,-32,4,3,-33.0,4.0
525,-31,359,3,-33.0,4.0
526,-33,7,3,-33.0,5.0
527,-33,51,3,-33.0,52.0
528,-32,11,3,-31.0,10.0
529,-31,9,3,-31.0,10.0
530,-32,14,3,-31.0,16.0
531,-32,15,3,-31.0,16.0
532,-30,15,3,-31.0,16.0
533,-31,3,3,-30.0,5.0
534,-31,4,3,-30.0,5.0
535,-31,5,3,-30.0,5.0
536,-31,7,3,-30.0,5.0
537,-30,4,3,-30.0,5.0
538,-30,6,3,-30.0,5.0
539,-29,2,3,-30.0,5.0
540,-29,5,3,-30.0,5.0
541,-30,10,3,-30.0,9.0
542,-32,13,3,-30.0,13.0
543,-31,38,3,-30.0,35.0
544,-30,38,3,-30.0,35.0
545,-30,39,3,-30.0,35.0
546,-29,7,3,-29.0,8.0
547,-28,5,3,-28.0,7.0
548,-28,6,3,-28.0,7.0
549,-28,10,3,-28.0,11.0
550,-27,10,3,-28.0,11.0
551,-27,11,3,-28.0,11.0
552,-29,1,3,-26.0,2.0
553,-28,359,3,-26.0,2.0
554,-27,359,3,-26.0,2.0
555,-26,359,3,-26.0,2.0
556,-26,0,3,-26.0,2.0
557,-25,358,3,-26.0,2.0
558,-25,359,3,-26.0,2.0
559,-25,1,3,-26.0,2.0
560,-25,2,3,-26.0,2.0
561,-24,354,3,-26.0,2.0
562,-24,355,3,-26.0,2.0
563,-24,356,3,-26.0,2.0
564,-24,359,3,-26.0,2.0
565,-24,0,3,-26.0,2.0
566,-27,5,3,-26.0,4.0
567,-27,6,3,-26.0,6.0
568,-25,3,3,-25.0,4.0
569,-25,5,3,-25.0,4.0
570,-23,5,3,-24.0,5.0
571,-23,7,3,-24.0,6.0
572,-24,1,3,-23.0,3.0
573,-24,2,3,-23.0,3.0
574,-24,3,3,-23.0,3.0
575,-23,2,3,-23.0,3.0
576,-23,4,3,-23.0,3.0
577,-23,8,3,-23.0,9.0
578,-22,7,3,-22.0,6.0
579,-20,8,3,-22.0,6.0
580,-23,356,3,-21.0,2.0
581,-23,359,3,-21.0,2.0
582,-21,0,3,-21.0,2.0
583,-21,1,3,-21.0,2.0
584,-20,359,3,-21.0,2.0
585,-20,0,3,-21.0,2.0
586,-19,358,3,-21.0,2.0
587,-19,359,3,-21.0,2.0
588,-19,0,3,-21.0,2.0
589,-18,353,3,-21.0,2.0
590,-18,354,3,-21.0,2.0
591,-19,1,3,-19.0,3.0
592,-18,6,3,-19.0,3.0
593,-16,356,3,-19.0,3.0
594,-14,352,3,-19.0,3.0
595,-14,353,3,-19.0,3.0
596,-43,29,4,-44.0,29.0
597,-44,65,4,-44.0,64.0
598,-45,69,4,-44.0,71.0
599,-45,70,4,-44.0,71.0
600,-45,71,4,-44.0,71.0
601,-44,70,4,-44.0,71.0
602,-44,72,4,-44.0,71.0
603,-45,73,4,-44.0,73.0
604,-44,74,4,-44.0,73.0
605,-44,66,4,-43.0,65.0
606,-43,66,4,-43.0,65.0
607,-44,67,4,-43.0,67.0
608,-45,68,4,-43.0,69.0
609,-44,68,4,-43.0,69.0
610,-44,69,4,-43.0,69.0
611,-43,68,4,-43.0,69.0
612,-43,71,4,-43.0,70.0
613,-42,73,4,-43.0,73.0
614,-44,75,4,-43.0,74.0
615,-44,76,4,-43.0,74.0
616,-44,77,4,-43.0,74.0
617,-43,75,4,-43.0,74.0
618,-43,76,4,-43.0,74.0
619,-43,77,4,-43.0,74.0
620,-43,81,4,-43.0,74.0
621,-43,82,4,-43.0,74.0
622,-42,74,4,-43.0,74.0
623,-42,75,4,-43.0,74.0
624,-42,76,4,-43.0,74.0
625,-42,77,4,-43.0,74.0
626,-42,78,4,-43.0,74.0
627,-42,79,4,-43.0,74.0
628,-42,80,4,-43.0,74.0
629,-42,81,4,-43.0,74.0
630,-42,83,4,-43.0,74.0
631,-42,84,4,-43.0,74.0
632,-42,86,4,-43.0,74.0
633,-41,76,4,-43.0,74.0
634,-41,77,4,-43.0,74.0
635,-41,78,4,-43.0,74.0
636,-41,79,4,-43.0,74.0
637,-41,80,4,-43.0,74.0
638,-41,81,4,-43.0,74.0
639,-41,82,4,-43.0,74.0
640,-41,84,4,-43.0,74.0
641,-41,85,4,-43.0,74.0
642,-41,86,4,-43.0,74.0
643,-41,88,4,-43.0,74.0
644,-40,81,4,-43.0,74.0
645,-40,82,4,-43.0,74.0
646,-39,84,4,-43.0,74.0
647,-43,45,4,-42.0,44.0
648,-43,46,4,-42.0,46.0
649,-42,66,4,-42.0,65.0
650,-42,69,4,-42.0,68.0
651,-42,72,4,-42.0,71.0
652,-40,22,4,-41.0,20.0
653,-41,73,4,-41.0,72.0
654,-40,56,4,-40.0,55.0
655,-40,63,4,-40.0,62.0
656,-40,68,4,-40.0,67.0
657,-40,70,4,-40.0,71.0
658,-39,71,4,-40.0,71.0
659,-39,72,4,-40.0,72.0
660,-38,72,4,-40.0,72.0
661,-41,74,4,-40.0,73.0
662,-41,75,4,-40.0,73.0
663,-40,74,4,-40.0,73.0
664,-40,75,4,-40.0,73.0
665,-40,76,4,-40.0,73.0
666,-40,77,4,-40.0,73.0
667,-40,78,4,-40.0,73.0
668,-40,79,4,-40.0,73.0
669,-40,80,4,-40.0,73.0
670,-39,73,4,-40.0,73.0
671,-39,74,4,-40.0,73.0
672,-39,75,4,-40.0,73.0
673,-39,76,4,-40.0,73.0
674,-39,78,4,-40.0,73.0
675,-39,79,4,-40.0,73.0
676,-39,80,4,-40.0,73.0
677,-39,81,4,-40.0,73.0
678,-39,82,4,-40.0,73.0
679,-39,83,4,-40.0,73.0
680,-38,73,4,-40.0,73.0
681,-38,74,4,-40.0,73.0
682,-38,76,4,-40.0,73.0
683,-38,79,4,-40.0,73.0
684,-38,80,4,-40.0,73.0
685,-38,81,4,-40.0,73.0
686,-38,82,4,-40.0,73.0
687,-38,83,4,-40.0,73.0
688,-38,85,4,-40.0,73.0
689,-37,73,4,-40.0,73.0
690,-37,80,4,-40.0,73.0
691,-36,74,4,-40.0,73.0
692,-36,75,4,-40.0,73.0
693,-36,76,4,-40.0,73.0
694,-36,77,4,-40.0,73.0
695,-36,81,4,-40.0,73.0
696,-35,84,4,-40.0,73.0
697,-39,52,4,-39.0,51.0
698,-39,53,4,-39.0,54.0
699,-39,61,4,-39.0,60.0
700,-39,62,4,-39.0,63.0
701,-40,69,4,-39.0,69.0
702,-39,68,4,-39.0,69.0
703,-39,70,4,-39.0,69.0
704,-37,50,4,-38.0,50.0
705,-37,58,4,-38.0,58.0
706,-36,58,4,-38.0,58.0
707,-37,59,4,-38.0,59.0
708,-38,64,4,-38.0,63.0
709,-38,70,4,-38.0,69.0
710,-38,71,4,-38.0,69.0
711,-36,40,4,-37.0,41.0
712,-37,49,4,-37.0,48.0
713,-37,51,4,-37.0,52.0
714,-36,54,4,-37.0,55.0
715,-35,57,4,-37.0,55.0
716,-37,60,4,-37.0,61.0
717,-37,63,4,-37.0,62.0
718,-37,67,4,-37.0,66.0
719,-37,70,4,-37.0,69.0
720,-37,71,4,-37.0,69.0
721,-37,72,4,-37.0,69.0
722,-36,71,4,-37.0,69.0
723,-35,72,4,-37.0,69.0
724,-36,41,4,-36.0,42.0
725,-35,45,4,-36.0,45.0
726,-36,52,4,-36.0,51.0
727,-36,59,4,-36.0,61.0
728,-36,62,4,-36.0,61.0
729,-35,58,4,-36.0,61.0
730,-35,59,4,-36.0,61.0
731,-35,60,4,-36.0,61.0
732,-35,62,4,-36.0,61.0
733,-34,58,4,-36.0,61.0
734,-34,60,4,-36.0,61.0
735,-36,64,4,-36.0,65.0
736,-36,66,4,-36.0,65.0
737,-36,26,4,-35.0,28.0
738,-35,44,4,-35.0,43.0
739,-35,46,4,-35.0,47.0
740,-36,48,4,-35.0,48.0
741,-35,54,4,-35.0,53.0
742,-34,53,4,-35.0,53.0
743,-35,16,4,-34.0,16.0
744,-33,32,4,-34.0,33.0
745,-32,33,4,-34.0,33.0
746,-33,36,4,-34.0,36.0
747,-33,37,4,-34.0,36.0
748,-34,38,4,-34.0,39.0
749,-34,45,4,-34.0,44.0
750,-34,46,4,-34.0,47.0
751,-33,49,4,-34.0,50.0
752,-32,6,4,-33.0,7.0
753,-33,15,4,-33.0,14.0
754,-32,42,4,-33.0,42.0
755,-33,44,4,-33.0,43.0
756,-33,48,4,-33.0,47.0
757,-32,49,4,-33.0,47.0
758,-32,50,4,-33.0,51.0
759,-31,51,4,-33.0,51.0
760,-32,0,4,-32.0,359.0
761,-32,38,4,-32.0,39.0
762,-31,6,4,-31.0,7.0
763,-31,8,4,-31.0,7.0
764,-30,8,4,-31.0,7.0
765,-31,40,4,-31.0,39.0
766,-30,3,4,-30.0,4.0
767,-30,7,4,-30.0,6.0
768,-31,15,4,-30.0,15.0
769,-24,38,4,-30.0,38.0
770,-28,2,4,-29.0,2.0
771,-29,4,4,-29.0,5.0
772,-28,0,4,-28.0,359.0
773,-28,4,4,-28.0,5.0
