,child_lat,child_lng,depth,parent_lat,parent_lng
70,8,246,3,10.0,250.0
71,8,249,3,10.0,250.0
72,9,245,3,10.0,250.0
73,9,246,3,10.0,250.0
74,9,247,3,10.0,250.0
75,9,249,3,10.0,250.0
76,9,250,3,10.0,250.0
77,10,243,3,10.0,250.0
78,10,246,3,10.0,250.0
79,10,247,3,10.0,250.0
80,10,248,3,10.0,250.0
81,7,251,3,10.0,251.0
82,7,255,3,10.0,251.0
83,7,256,3,10.0,251.0
84,7,258,3,10.0,251.0
85,7,259,3,10.0,251.0
86,7,260,3,10.0,251.0
87,8,251,3,10.0,251.0
88,8,252,3,10.0,251.0
89,8,253,3,10.0,251.0
90,8,254,3,10.0,251.0
91,8,255,3,10.0,251.0
92,8,256,3,10.0,251.0
93,8,257,3,10.0,251.0
94,8,258,3,10.0,251.0
95,9,251,3,10.0,251.0
96,9,252,3,10.0,251.0
97,9,253,3,10.0,251.0
98,9,257,3,10.0,251.0
99,11,252,3,10.0,251.0
100,11,253,3,10.0,251.0
101,12,253,3,10.0,251.0
102,12,254,3,10.0,251.0
103,12,255,3,10.0,251.0
104,11,245,3,11.0,250.0
105,11,246,3,11.0,250.0
106,11,247,3,11.0,250.0
107,11,248,3,11.0,250.0
108,11,249,3,11.0,250.0
109,12,244,3,12.0,250.0
110,12,245,3,12.0,250.0
111,12,246,3,12.0,250.0
112,12,247,3,12.0,250.0
113,12,248,3,12.0,250.0
114,12,249,3,12.0,250.0
115,12,251,3,12.0,250.0
116,12,252,3,12.0,250.0
117,13,245,3,13.0,250.0
118,13,246,3,13.0,250.0
119,13,247,3,13.0,250.0
120,13,249,3,13.0,250.0
121,14,248,3,14.0,250.0
122,14,249,3,14.0,250.0
123,14,251,3,14.0,250.0
124,14,252,3,14.0,250.0
125,15,249,3,15.0,250.0
126,15,251,3,15.0,250.0
127,14,246,3,16.0,249.0
128,14,247,3,16.0,249.0
129,15,247,3,16.0,249.0
130,15,248,3,16.0,249.0
131,16,248,3,16.0,249.0
132,12,259,3,16.0,253.0
133,13,254,3,16.0,253.0
134,13,255,3,16.0,253.0
135,14,253,3,16.0,253.0
136,14,254,3,16.0,253.0
137,15,253,3,16.0,253.0
138,15,254,3,16.0,253.0
139,15,255,3,16.0,253.0
140,16,254,3,16.0,253.0
141,16,255,3,16.0,253.0
142,17,254,3,16.0,253.0
143,17,255,3,16.0,253.0
144,17,256,3,16.0,253.0
145,15,246,3,17.0,248.0
146,16,247,3,17.0,248.0
147,17,247,3,17.0,248.0
148,17,253,3,17.0,252.0
149,12,239,3,18.0,244.0
150,12,240,3,18.0,244.0
151,12,241,3,18.0,244.0
152,12,242,3,18.0,244.0
153,12,243,3,18.0,244.0
154,13,238,3,18.0,244.0
155,13,239,3,18.0,244.0
156,13,241,3,18.0,244.0
157,13,242,3,18.0,244.0
158,14,239,3,18.0,244.0
159,15,244,3,18.0,244.0
160,16,244,3,18.0,244.0
161,17,241,3,18.0,244.0
162,17,242,3,18.0,244.0
163,17,244,3,18.0,244.0
164,18,242,3,18.0,244.0
165,18,243,3,18.0,244.0
166,14,245,3,18.0,245.0
167,15,245,3,18.0,245.0
168,16,245,3,18.0,245.0
169,17,245,3,18.0,245.0
170,16,246,3,18.0,246.0
171,17,246,3,18.0,246.0
172,18,247,3,18.0,246.0
173,18,253,3,18.0,252.0
174,18,254,3,18.0,252.0
175,19,244,3,19.0,245.0
176,19,253,3,19.0,252.0
177,17,239,3,20.0,242.0
178,17,240,3,20.0,242.0
179,18,238,3,20.0,242.0
180,18,239,3,20.0,242.0
181,18,240,3,20.0,242.0
182,18,241,3,20.0,242.0
183,19,240,3,20.0,242.0
184,19,241,3,20.0,242.0
185,19,242,3,20.0,242.0
186,20,238,3,20.0,242.0
187,20,239,3,20.0,242.0
188,20,240,3,20.0,242.0
189,20,241,3,20.0,242.0
190,21,239,3,20.0,242.0
191,21,240,3,20.0,242.0
192,19,243,3,20.0,243.0
193,21,254,3,20.0,253.0
194,21,253,3,21.0,252.0
195,23,250,3,22.0,251.0
196,23,251,3,22.0,251.0
197,22,253,3,22.0,252.0
198,23,252,3,22.0,252.0
199,23,253,3,22.0,252.0
200,24,244,3,23.0,243.0
201,24,245,3,23.0,245.0
202,24,246,3,23.0,246.0
203,24,247,3,23.0,247.0
204,22,239,3,24.0,242.0
205,22,240,3,24.0,242.0
206,6,254,4,7.0,255.0
207,6,255,4,7.0,255.0
208,6,256,4,7.0,256.0
209,7,257,4,7.0,256.0
210,4,258,4,7.0,258.0
211,6,258,4,7.0,258.0
212,4,259,4,7.0,259.0
213,6,259,4,7.0,259.0
214,2,270,4,7.0,260.0
215,3,266,4,7.0,260.0
216,3,267,4,7.0,260.0
217,3,268,4,7.0,260.0
218,3,270,4,7.0,260.0
219,4,267,4,7.0,260.0
220,4,270,4,7.0,260.0
221,4,271,4,7.0,260.0
222,5,260,4,7.0,260.0
223,5,263,4,7.0,260.0
224,5,266,4,7.0,260.0
225,5,267,4,7.0,260.0
226,5,269,4,7.0,260.0
227,5,270,4,7.0,260.0
228,5,271,4,7.0,260.0
229,5,272,4,7.0,260.0
230,5,273,4,7.0,260.0
231,6,260,4,7.0,260.0
232,6,261,4,7.0,260.0
233,6,263,4,7.0,260.0
234,6,264,4,7.0,260.0
235,6,265,4,7.0,260.0
236,6,266,4,7.0,260.0
237,6,267,4,7.0,260.0
238,6,268,4,7.0,260.0
239,6,269,4,7.0,260.0
240,6,270,4,7.0,260.0
241,6,271,4,7.0,260.0
242,6,272,4,7.0,260.0
243,6,273,4,7.0,260.0
244,7,261,4,7.0,260.0
245,7,262,4,7.0,260.0
246,7,263,4,7.0,260.0
247,7,264,4,7.0,260.0
248,7,265,4,7.0,260.0
249,7,266,4,7.0,260.0
250,7,267,4,7.0,260.0
251,7,268,4,7.0,260.0
252,7,270,4,7.0,260.0
253,7,271,4,7.0,260.0
254,7,272,4,7.0,260.0
255,7,273,4,7.0,260.0
256,8,265,4,7.0,260.0
257,8,272,4,7.0,260.0
258,8,273,4,7.0,260.0
259,9,261,4,7.0,260.0
260,8,250,4,8.0,249.0
261,7,253,4,8.0,253.0
262,9,255,4,8.0,255.0
263,10,252,4,9.0,252.0
264,9,254,4,9.0,253.0
265,10,253,4,9.0,253.0
266,9,256,4,9.0,257.0
267,9,258,4,9.0,257.0
268,10,257,4,9.0,257.0
269,9,241,4,10.0,243.0
270,10,242,4,10.0,243.0
271,11,243,4,10.0,243.0
272,10,245,4,10.0,246.0
273,10,249,4,10.0,248.0
274,11,244,4,11.0,245.0
275,11,251,4,11.0,252.0
276,10,254,4,11.0,253.0
277,10,238,4,12.0,239.0
278,11,237,4,12.0,239.0
279,11,238,4,12.0,239.0
280,12,238,4,12.0,239.0
281,9,240,4,12.0,240.0
282,11,264,4,12.0,259.0
283,11,265,4,12.0,259.0
284,12,263,4,12.0,259.0
285,12,265,4,12.0,259.0
286,10,230,4,13.0,238.0
287,10,231,4,13.0,238.0
288,11,236,4,13.0,238.0
289,12,236,4,13.0,238.0
290,12,237,4,13.0,238.0
291,13,232,4,13.0,238.0
292,13,233,4,13.0,238.0
293,13,234,4,13.0,238.0
294,13,235,4,13.0,238.0
295,13,237,4,13.0,238.0
296,14,237,4,13.0,238.0
297,15,229,4,13.0,238.0
298,13,240,4,13.0,241.0
299,15,241,4,13.0,241.0
300,13,243,4,13.0,242.0
301,14,242,4,13.0,242.0
302,13,244,4,13.0,245.0
303,13,248,4,13.0,247.0
304,13,256,4,13.0,255.0
305,13,257,4,13.0,255.0
306,14,238,4,14.0,239.0
307,14,240,4,14.0,239.0
308,15,237,4,14.0,239.0
309,15,238,4,14.0,239.0
310,15,239,4,14.0,239.0
311,15,240,4,14.0,239.0
312,14,244,4,14.0,245.0
313,14,243,4,15.0,244.0
314,15,242,4,15.0,244.0
315,15,243,4,15.0,244.0
316,15,252,4,15.0,251.0
317,16,243,4,16.0,244.0
318,16,238,4,17.0,239.0
319,16,239,4,17.0,239.0
320,17,238,4,17.0,239.0
321,16,240,4,17.0,240.0
322,16,241,4,17.0,241.0
323,16,242,4,17.0,242.0
324,17,243,4,17.0,244.0
325,16,257,4,17.0,256.0
326,16,258,4,17.0,256.0
327,17,257,4,17.0,256.0
328,18,256,4,17.0,256.0
329,16,231,4,18.0,238.0
330,17,231,4,18.0,238.0
331,17,232,4,18.0,238.0
332,17,233,4,18.0,238.0
333,17,234,4,18.0,238.0
334,17,236,4,18.0,238.0
335,17,237,4,18.0,238.0
336,18,235,4,18.0,238.0
337,18,236,4,18.0,238.0
338,18,237,4,18.0,238.0
339,19,238,4,18.0,238.0
340,18,255,4,18.0,254.0
341,19,239,4,19.0,240.0
342,21,243,4,19.0,243.0
343,19,254,4,19.0,253.0
344,19,229,4,20.0,238.0
345,19,231,4,20.0,238.0
346,19,236,4,20.0,238.0
347,19,237,4,20.0,238.0
348,20,231,4,20.0,238.0
349,20,232,4,20.0,238.0
350,20,237,4,20.0,238.0
351,21,231,4,20.0,238.0
352,21,233,4,20.0,238.0
353,22,235,4,20.0,238.0
354,21,242,4,20.0,241.0
355,21,238,4,21.0,239.0
356,21,241,4,21.0,240.0
357,20,254,4,21.0,254.0
358,24,249,4,23.0,250.0
359,24,250,4,23.0,250.0
360,22,244,4,24.0,244.0
361,23,244,4,24.0,244.0
362,25,245,4,24.0,245.0
363,25,246,4,24.0,246.0
364,25,247,4,24.0,247.0
365,25,249,4,24.0,247.0
366,1,271,5,2.0,270.0
367,2,271,5,2.0,270.0
368,2,272,5,2.0,270.0
369,3,265,5,3.0,266.0
370,2,273,5,4.0,271.0
371,3,271,5,4.0,271.0
372,3,272,5,4.0,271.0
373,4,272,5,5.0,272.0
374,0,276,5,5.0,273.0
375,1,279,5,5.0,273.0
376,1,280,5,5.0,273.0
377,2,280,5,5.0,273.0
378,2,281,5,5.0,273.0
379,3,273,5,5.0,273.0
380,3,274,5,5.0,273.0
381,3,275,5,5.0,273.0
382,3,279,5,5.0,273.0
383,3,280,5,5.0,273.0
384,3,281,5,5.0,273.0
385,3,282,5,5.0,273.0
386,4,275,5,5.0,273.0
387,4,276,5,5.0,273.0
388,4,277,5,5.0,273.0
389,4,278,5,5.0,273.0
390,4,279,5,5.0,273.0
391,4,280,5,5.0,273.0
392,4,281,5,5.0,273.0
393,4,282,5,5.0,273.0
394,5,275,5,5.0,273.0
395,5,277,5,5.0,273.0
396,5,278,5,5.0,273.0
397,5,279,5,5.0,273.0
398,5,280,5,5.0,273.0
399,5,281,5,5.0,273.0
400,5,282,5,5.0,273.0
401,4,253,5,6.0,254.0
402,6,274,5,6.0,273.0
403,6,276,5,6.0,273.0
404,6,277,5,6.0,273.0
405,6,278,5,6.0,273.0
406,6,279,5,6.0,273.0
407,6,280,5,6.0,273.0
408,6,281,5,6.0,273.0
409,6,282,5,6.0,273.0
410,8,263,5,7.0,263.0
411,7,274,5,7.0,273.0
412,7,275,5,7.0,273.0
413,7,276,5,7.0,273.0
414,7,277,5,7.0,273.0
415,7,278,5,7.0,273.0
416,7,280,5,7.0,273.0
417,7,281,5,7.0,273.0
418,8,264,5,8.0,265.0
419,8,266,5,8.0,265.0
420,11,270,5,8.0,272.0
421,8,274,5,8.0,273.0
422,8,275,5,8.0,273.0
423,8,276,5,8.0,273.0
424,8,280,5,8.0,273.0
425,8,281,5,8.0,273.0
426,8,259,5,9.0,258.0
427,9,259,5,9.0,258.0
428,8,260,5,9.0,261.0
429,9,260,5,9.0,261.0
430,11,223,5,10.0,230.0
431,11,226,5,10.0,230.0
432,11,227,5,10.0,230.0
433,11,229,5,10.0,230.0
434,11,230,5,10.0,230.0
435,12,228,5,10.0,230.0
436,12,229,5,10.0,230.0
437,12,230,5,10.0,230.0
438,11,231,5,10.0,231.0
439,11,232,5,10.0,231.0
440,10,237,5,10.0,238.0
441,10,255,5,10.0,254.0
442,11,234,5,11.0,236.0
443,11,235,5,11.0,236.0
444,11,239,5,11.0,238.0
445,11,240,5,11.0,238.0
446,10,263,5,11.0,264.0
447,10,265,5,11.0,265.0
448,12,235,5,12.0,236.0
449,12,262,5,12.0,263.0
450,14,261,5,12.0,263.0
451,14,263,5,12.0,263.0
452,12,231,5,13.0,232.0
453,12,232,5,13.0,232.0
454,13,230,5,13.0,232.0
455,13,231,5,13.0,232.0
456,14,231,5,13.0,232.0
457,14,232,5,13.0,232.0
458,11,233,5,13.0,233.0
459,12,233,5,13.0,233.0
460,14,233,5,13.0,233.0
461,15,233,5,13.0,233.0
462,12,234,5,13.0,234.0
463,14,234,5,13.0,234.0
464,14,235,5,13.0,235.0
465,13,236,5,13.0,237.0
466,14,256,5,13.0,256.0
467,13,260,5,13.0,257.0
468,14,236,5,14.0,237.0
469,14,241,5,14.0,240.0
470,12,223,5,15.0,229.0
471,12,224,5,15.0,229.0
472,12,225,5,15.0,229.0
473,12,226,5,15.0,229.0
474,13,217,5,15.0,229.0
475,13,218,5,15.0,229.0
476,13,219,5,15.0,229.0
477,13,220,5,15.0,229.0
478,13,221,5,15.0,229.0
479,13,222,5,15.0,229.0
480,13,223,5,15.0,229.0
481,13,224,5,15.0,229.0
482,13,225,5,15.0,229.0
483,13,227,5,15.0,229.0
484,13,228,5,15.0,229.0
485,14,218,5,15.0,229.0
486,14,219,5,15.0,229.0
487,14,223,5,15.0,229.0
488,14,224,5,15.0,229.0
489,14,225,5,15.0,229.0
490,14,227,5,15.0,229.0
491,14,228,5,15.0,229.0
492,14,229,5,15.0,229.0
493,14,230,5,15.0,229.0
494,15,219,5,15.0,229.0
495,15,223,5,15.0,229.0
496,15,227,5,15.0,229.0
497,16,222,5,15.0,229.0
498,16,223,5,15.0,229.0
499,16,224,5,15.0,229.0
500,16,225,5,15.0,229.0
501,16,226,5,15.0,229.0
502,16,229,5,15.0,229.0
503,15,236,5,15.0,237.0
504,15,231,5,16.0,231.0
505,15,232,5,16.0,231.0
506,16,230,5,16.0,231.0
507,16,232,5,16.0,231.0
508,16,237,5,16.0,238.0
509,15,258,5,16.0,258.0
510,15,259,5,16.0,258.0
511,16,259,5,16.0,258.0
512,16,260,5,16.0,258.0
513,17,229,5,17.0,231.0
514,17,230,5,17.0,231.0
515,18,231,5,17.0,231.0
516,18,232,5,17.0,232.0
517,18,233,5,17.0,233.0
518,16,234,5,17.0,234.0
519,16,235,5,17.0,234.0
520,17,235,5,17.0,234.0
521,16,236,5,17.0,236.0
522,18,234,5,18.0,235.0
523,19,234,5,18.0,235.0
524,17,223,5,19.0,229.0
525,17,224,5,19.0,229.0
526,17,228,5,19.0,229.0
527,18,221,5,19.0,229.0
528,18,222,5,19.0,229.0
529,18,223,5,19.0,229.0
530,18,226,5,19.0,229.0
531,18,227,5,19.0,229.0
532,19,232,5,19.0,231.0
533,19,235,5,19.0,236.0
534,20,236,5,20.0,237.0
535,22,228,5,21.0,231.0
536,20,234,5,21.0,233.0
537,21,234,5,21.0,233.0
538,21,237,5,21.0,238.0
539,22,237,5,21.0,238.0
540,22,241,5,21.0,241.0
541,22,242,5,21.0,242.0
542,21,235,5,22.0,235.0
543,21,236,5,22.0,235.0
544,23,234,5,22.0,235.0
545,0,274,6,0.0,276.0
546,0,275,6,0.0,276.0
547,1,270,6,1.0,271.0
548,0,279,6,1.0,279.0
549,1,278,6,1.0,279.0
550,2,279,6,1.0,279.0
551,2,268,6,2.0,271.0
552,2,269,6,2.0,271.0
553,1,272,6,2.0,272.0
554,0,273,6,2.0,273.0
555,2,266,6,3.0,265.0
556,2,267,6,3.0,265.0
557,3,261,6,3.0,265.0
558,3,264,6,3.0,265.0
559,4,264,6,3.0,265.0
560,4,266,6,3.0,265.0
561,3,269,6,3.0,271.0
562,4,269,6,3.0,271.0
563,4,273,6,3.0,273.0
564,2,274,6,3.0,274.0
565,4,274,6,3.0,274.0
566,2,275,6,3.0,275.0
567,2,276,6,3.0,275.0
568,2,278,6,3.0,279.0
569,3,276,6,4.0,276.0
570,5,276,6,4.0,276.0
571,2,277,6,4.0,277.0
572,3,277,6,4.0,277.0
573,3,278,6,4.0,278.0
574,6,275,6,5.0,275.0
575,5,274,6,6.0,274.0
576,9,263,6,8.0,263.0
577,5,268,6,8.0,266.0
578,11,255,6,10.0,255.0
579,9,262,6,10.0,263.0
580,10,221,6,11.0,223.0
581,10,222,6,11.0,223.0
582,10,223,6,11.0,223.0
583,10,224,6,11.0,223.0
584,11,221,6,11.0,223.0
585,11,222,6,11.0,223.0
586,11,224,6,11.0,223.0
587,7,226,6,11.0,226.0
588,11,225,6,11.0,226.0
589,8,227,6,11.0,227.0
590,11,228,6,11.0,227.0
591,10,241,6,11.0,240.0
592,12,222,6,12.0,223.0
593,12,227,6,12.0,228.0
594,11,213,6,13.0,217.0
595,11,214,6,13.0,217.0
596,11,216,6,13.0,217.0
597,11,217,6,13.0,217.0
598,12,208,6,13.0,217.0
599,12,210,6,13.0,217.0
600,12,212,6,13.0,217.0
601,12,213,6,13.0,217.0
602,12,214,6,13.0,217.0
603,13,206,6,13.0,217.0
604,13,207,6,13.0,217.0
605,13,208,6,13.0,217.0
606,13,209,6,13.0,217.0
607,13,210,6,13.0,217.0
608,13,211,6,13.0,217.0
609,13,212,6,13.0,217.0
610,13,213,6,13.0,217.0
611,13,214,6,13.0,217.0
612,13,215,6,13.0,217.0
613,13,216,6,13.0,217.0
614,14,207,6,13.0,217.0
615,14,209,6,13.0,217.0
616,14,213,6,13.0,217.0
617,15,210,6,13.0,217.0
618,15,212,6,13.0,217.0
619,15,213,6,13.0,217.0
620,15,214,6,13.0,217.0
621,15,215,6,13.0,217.0
622,16,209,6,13.0,217.0
623,16,210,6,13.0,217.0
624,11,218,6,13.0,218.0
625,12,218,6,13.0,218.0
626,11,219,6,13.0,219.0
627,12,219,6,13.0,219.0
628,10,220,6,13.0,220.0
629,11,220,6,13.0,220.0
630,12,220,6,13.0,220.0
631,12,221,6,13.0,221.0
632,14,221,6,13.0,221.0
633,13,226,6,13.0,225.0
634,13,229,6,13.0,230.0
635,13,258,6,13.0,260.0
636,14,217,6,14.0,218.0
637,15,217,6,14.0,218.0
638,16,216,6,14.0,218.0
639,14,220,6,14.0,219.0
640,14,222,6,14.0,223.0
641,14,226,6,14.0,225.0
642,15,225,6,14.0,225.0
643,12,257,6,14.0,256.0
644,13,253,6,14.0,256.0
645,14,255,6,14.0,256.0
646,15,256,6,14.0,256.0
647,16,256,6,14.0,256.0
648,14,260,6,14.0,261.0
649,15,261,6,14.0,261.0
650,15,262,6,14.0,261.0
651,15,218,6,15.0,219.0
652,15,220,6,15.0,219.0
653,16,217,6,15.0,219.0
654,16,218,6,15.0,219.0
655,16,219,6,15.0,219.0
656,16,220,6,15.0,219.0
657,17,216,6,15.0,219.0
658,17,217,6,15.0,219.0
659,17,218,6,15.0,219.0
660,18,216,6,15.0,219.0
661,19,215,6,15.0,219.0
662,15,222,6,15.0,223.0
663,15,224,6,15.0,223.0
664,15,226,6,15.0,227.0
665,15,228,6,15.0,227.0
666,15,230,6,15.0,231.0
667,15,234,6,15.0,233.0
668,15,235,6,15.0,236.0
669,14,258,6,15.0,258.0
670,15,257,6,15.0,258.0
671,14,259,6,15.0,259.0
672,15,260,6,15.0,259.0
673,15,221,6,16.0,222.0
674,16,221,6,16.0,222.0
675,16,227,6,16.0,226.0
676,17,226,6,16.0,226.0
677,16,228,6,16.0,229.0
678,16,233,6,16.0,232.0
679,17,222,6,17.0,223.0
680,17,225,6,17.0,224.0
681,17,227,6,17.0,228.0
682,18,229,6,17.0,229.0
683,17,221,6,18.0,221.0
684,19,220,6,18.0,221.0
685,18,224,6,18.0,223.0
686,19,223,6,18.0,223.0
687,19,224,6,18.0,223.0
688,19,225,6,18.0,226.0
689,19,226,6,18.0,226.0
690,20,225,6,18.0,226.0
691,18,228,6,18.0,227.0
692,19,227,6,18.0,227.0
693,19,228,6,18.0,227.0
694,20,227,6,18.0,227.0
695,18,230,6,18.0,231.0
696,19,233,6,19.0,232.0
697,20,233,6,20.0,234.0
698,20,235,6,20.0,234.0
699,20,229,6,22.0,228.0
700,22,227,6,22.0,228.0
701,-5,271,7,0.0,273.0
702,-5,268,7,1.0,270.0
703,-5,266,7,2.0,266.0
704,2,265,7,2.0,266.0
705,1,267,7,2.0,267.0
706,1,268,7,2.0,268.0
707,1,269,7,2.0,269.0
708,1,262,7,3.0,261.0
709,2,257,7,3.0,261.0
710,2,258,7,3.0,261.0
711,2,259,7,3.0,261.0
712,2,260,7,3.0,261.0
713,2,261,7,3.0,261.0
714,3,253,7,3.0,261.0
715,3,256,7,3.0,261.0
716,4,262,7,3.0,261.0
717,5,256,7,3.0,261.0
718,5,257,7,3.0,261.0
719,5,258,7,3.0,261.0
720,1,263,7,3.0,264.0
721,1,264,7,3.0,264.0
722,3,263,7,3.0,264.0
723,4,263,7,4.0,264.0
724,4,265,7,4.0,264.0
725,5,264,7,4.0,264.0
726,5,265,7,4.0,264.0
727,4,268,7,5.0,268.0
728,12,270,7,5.0,268.0
729,10,219,7,10.0,220.0
730,9,244,7,10.0,241.0
731,11,212,7,11.0,213.0
732,11,215,7,11.0,214.0
733,10,216,7,11.0,216.0
734,12,216,7,11.0,216.0
735,10,217,7,11.0,217.0
736,3,251,7,11.0,255.0
737,3,252,7,11.0,255.0
738,10,256,7,11.0,255.0
739,11,254,7,11.0,255.0
740,11,256,7,11.0,255.0
741,10,206,7,12.0,208.0
742,12,207,7,12.0,208.0
743,7,209,7,12.0,210.0
744,11,209,7,12.0,210.0
745,11,210,7,12.0,210.0
746,11,211,7,12.0,212.0
747,12,215,7,12.0,214.0
748,12,217,7,12.0,218.0
749,11,257,7,12.0,257.0
750,12,256,7,12.0,257.0
751,12,258,7,12.0,257.0
752,12,205,7,13.0,206.0
753,13,199,7,13.0,206.0
754,13,200,7,13.0,206.0
755,13,201,7,13.0,206.0
756,13,202,7,13.0,206.0
757,13,203,7,13.0,206.0
758,13,204,7,13.0,206.0
759,13,205,7,13.0,206.0
760,14,197,7,13.0,206.0
761,14,201,7,13.0,206.0
762,14,202,7,13.0,206.0
763,14,203,7,13.0,206.0
764,14,204,7,13.0,206.0
765,14,205,7,13.0,206.0
766,15,202,7,13.0,206.0
767,15,203,7,13.0,206.0
768,15,204,7,13.0,206.0
769,14,211,7,13.0,211.0
770,14,215,7,13.0,215.0
771,13,251,7,13.0,253.0
772,13,252,7,13.0,253.0
773,13,259,7,13.0,258.0
774,14,206,7,14.0,207.0
775,14,208,7,14.0,207.0
776,15,205,7,14.0,207.0
777,15,206,7,14.0,207.0
778,16,204,7,14.0,207.0
779,16,205,7,14.0,207.0
780,16,206,7,14.0,207.0
781,17,205,7,14.0,207.0
782,14,210,7,14.0,209.0
783,14,216,7,14.0,217.0
784,14,257,7,14.0,258.0
785,15,209,7,15.0,210.0
786,15,211,7,15.0,212.0
787,16,212,7,15.0,212.0
788,17,212,7,15.0,212.0
789,16,213,7,15.0,213.0
790,17,213,7,15.0,213.0
791,16,214,7,15.0,214.0
792,15,216,7,15.0,217.0
793,14,262,7,15.0,262.0
794,14,264,7,15.0,262.0
795,15,208,7,16.0,209.0
796,16,207,7,16.0,209.0
797,16,208,7,16.0,209.0
798,17,206,7,16.0,209.0
799,17,207,7,16.0,209.0
800,17,209,7,16.0,209.0
801,18,207,7,16.0,209.0
802,18,209,7,16.0,209.0
803,19,209,7,16.0,209.0
804,16,211,7,16.0,210.0
805,17,210,7,16.0,210.0
806,17,211,7,16.0,210.0
807,18,210,7,16.0,210.0
808,18,211,7,16.0,210.0
809,18,212,7,16.0,210.0
810,19,211,7,16.0,210.0
811,16,215,7,16.0,216.0
812,17,214,7,17.0,216.0
813,17,215,7,17.0,216.0
814,17,219,7,17.0,218.0
815,18,218,7,17.0,218.0
816,17,220,7,17.0,221.0
817,18,215,7,18.0,216.0
818,18,217,7,18.0,216.0
819,19,217,7,18.0,216.0
820,18,225,7,18.0,224.0
821,19,230,7,18.0,230.0
822,18,213,7,19.0,215.0
823,19,212,7,19.0,215.0
824,19,213,7,19.0,215.0
825,19,214,7,19.0,215.0
826,20,217,7,19.0,215.0
827,21,214,7,19.0,215.0
828,18,219,7,19.0,220.0
829,18,220,7,19.0,220.0
830,19,218,7,19.0,220.0
831,19,219,7,19.0,220.0
832,19,221,7,19.0,220.0
833,20,218,7,19.0,220.0
834,20,219,7,19.0,220.0
835,19,222,7,19.0,223.0
836,20,223,7,19.0,223.0
837,21,222,7,19.0,223.0
838,21,223,7,19.0,223.0
839,20,224,7,20.0,225.0
840,20,226,7,20.0,225.0
841,20,228,7,20.0,227.0
842,21,227,7,20.0,227.0
843,20,230,7,20.0,229.0
844,21,229,7,20.0,229.0
845,21,230,7,20.0,229.0
846,21,232,7,20.0,233.0
847,22,231,7,20.0,233.0
848,22,232,7,20.0,233.0
849,22,233,7,20.0,233.0
850,21,226,7,22.0,227.0
851,21,228,7,22.0,227.0
852,22,229,7,22.0,227.0
853,-6,268,8,-5.0,268.0
854,-8,276,8,-5.0,271.0
855,2,262,8,1.0,262.0
856,2,263,8,1.0,263.0
857,7,252,8,3.0,252.0
858,4,261,8,4.0,262.0
859,7,239,8,9.0,244.0
860,8,243,8,9.0,244.0
861,8,244,8,9.0,244.0
862,9,243,8,9.0,244.0
863,9,248,8,9.0,244.0
864,10,204,8,10.0,206.0
865,11,206,8,10.0,206.0
866,11,208,8,11.0,209.0
867,12,209,8,11.0,209.0
868,12,211,8,11.0,211.0
869,10,259,8,11.0,257.0
870,11,258,8,11.0,257.0
