25/06/2013;28,1603;-38,518;41 807,67;38 973,25;13 817,79;;14,17;82,2;193,09;;1;M. Eriksen;East NAG13-17 Ocean Research Project;;
26/06/2013;28,9639;-38,8362;26 926,97;48 185,11;3 188,70;;0;119,04;35,78;;1;M. Eriksen;East NAG13-18 Ocean Research Project;;
26/06/2013;29,8048;-39,3083;75 112,09;64 128,72;10 274,77;;7,44;135,34;10 365,82;;1;M. Eriksen;East NAG13-19 Ocean Research Project;;
27/06/2013;30,6054;-39,6499;6 731,74;9 566,16;2 125,81;;1,77;30,82;156,96;;1;M. Eriksen;East NAG13-20 Ocean Research Project;;
27/06/2013;31,3922;-40,0811;51 728,14;30 824,30;8 857,55;;12,75;102,75;71,21;;2;M. Eriksen;East NAG13-21 Ocean Research Project;;
28/06/2013;32,1936;-40,6542;43 224,88;22 675,35;5 314,53;;14,88;74,75;51,72;;1;M. Eriksen;East NAG13-22 Ocean Research Project;;
28/06/2013;33,0022;-41,2924;99 204,64;110 188,01;35 075,92;;15,95;179,98;228,88;;1;M. Eriksen;East NAG13-23 Ocean Research Project;;
29/06/2013;32,195;-41,6066;60 585,69;64 837,32;13 817,78;;25,15;472,99;270,33;;1;M. Eriksen;East NAG13-24 Ocean Research Project;;
30/06/2013;31,3751;-41,7579;40 744,76;48 893,72;4 605,92;;7,08;131,8;156,95;;1;M. Eriksen;East NAG13-25 Ocean Research Project;;
30/06/2013;30,5189;-42,0936;50 310,92;15 589,30;50 310,92;;13,1;41,81;4 208,05;;1;M. Eriksen;East NAG13-26 Ocean Research Project;;
01/07/2013;29,695;-42,4807;18 423,72;20 903,84;22,67;;3,89;22,67;23,74;;3;M. Eriksen;East NAG13-27 Ocean Research Project;;
01/07/2013;28,849;-42,5947;12 046,27;15 234,99;4 605,92;;0;32,59;23,38;;4;M. Eriksen;East NAG13-28 Ocean Research Project;;
02/07/2013;28,0164;-42,8324;20 903,84;37 910,35;6 023,14;;3,54;97,78;49,24;;4;M. Eriksen;East NAG13-29 Ocean Research Project;;
03/07/2013;27,1221;-42,9629;8 857,55;17 715,11;7 440,35;;0;104,87;107,7;;4;M. Eriksen;East NAG13-30 Ocean Research Project;;
03/07/2013;26,2599;-43,1399;14 172,09;43 224,88;5 314,53;;0,35;126,13;27,64;;4;M. Eriksen;East NAG13-31 Ocean Research Project;;
04/07/2013;26,8508;-43,773;2 125,81;17 006,51;2 480,11;;0,35;86,8;28,34;;4;M. Eriksen;East NAG13-32 Ocean Research Project;;
04/07/2013;27,5769;-44,3386;71 569,06;50 310,92;28 344,18;;47,83;153,41;6 364,33;;1;M. Eriksen;East NAG13-33  Ocean Research Project;;
05/07/2013;28,33;-44,9782;92 118,59;424 454,15;36 493,13;;37,9;1 171,67;4 450,39;;1;M. Eriksen;East NAG13-34 Ocean Research Project;;
06/07/2013;29,0401;-45,484;91 055,69;59 168,48;10 983,37;;16,29;158,37;106,99;;4;M. Eriksen;East NAG13-35 Ocean Research Project;;
06/07/2013;29,7322;-46,0428;46 059,29;18 778,02;4 605,92;;19,1;57,39;93,18;;2;M. Eriksen;East NAG13-36 Ocean Research Project;;
07/07/2013;30,5454;-46,6554;36 847,44;98 850,34;19 132,32;;15,23;131,45;83,61;;2;M. Eriksen;East NAG13-37 Ocean Research Project;;
07/07/2013;31,2709;-47,178;169 710,80;74 049,18;18 778,02;;271,39;414,17;140,3;;1;M. Eriksen;East NAG13-38 Ocean Research Project;;
08/07/2013;32,0609;-47,6879;32 595,81;38 973,25;7 440,34;;6,02;224,63;120,82;;3;M. Eriksen;East NAG13-39 Ocean Research Project;;
09/07/2013;33,1602;-48,2675;;;;;;;;;2;M. Eriksen;East NAG13-40 Ocean Research Project;40;
