13/09/2009;31,1583;-160,2433;223 307,20;180 074,92;21 973,43;;23,95;283,88;280,12;;2;C. Moore;NPG09-M054;;
13/09/2009;31,151;-160,1013;478 350,99;218 841,55;65 028,35;;57,82;1 006,35;1 875,55;;2;C. Moore;NPG09-M055;;
13/09/2009;31,1502;-159,979;155 428,80;91 801,12;10 762,89;;16,76;282,57;158,33;;2;C. Moore;NPG09-M056;;
17/09/2009;30,8125;-158,6852;46 548,00;39 730,36;705,27;;5,48;216,92;61,69;;2;C. Moore;NPG09-M057;;
17/09/2009;31,3132;-158,7325;0;1 993,75;1 079,95;;0;5,32;7,89;;3;C. Moore;NPG09-M058;;
18/09/2009;32,005;-159,0086;234 356,25;124 115,07;11 624,07;;36,99;475,87;195,4;;1;C. Moore;NPG09-M059;;
18/09/2009;32,4983;-159,92;62 482,95;63 832,89;5 592,61;;9,08;198,83;113,57;;2;C. Moore;NPG09-M060;;
18/09/2009;32,5517;-159,9608;25 165,27;53 026,82;4 673,55;;5,66;2 205,20;3 744,39;;2;C. Moore;NPG09-M061;;
19/09/2009;33,1373;-159,246;34 033,64;23 998,08;1 963,48;;2,44;177,54;74,44;;4;C. Moore;NPG09-M062;;
19/09/2009;33,1848;-159,229;24 076,76;25 020,95;4 484,89;;3;113,44;3 448,41;;4;C. Moore;NPG09-M063;;
24/09/2009;34,2913;-144,3522;102 332,95;233 158,60;25 683,56;;26,61;1 028,63;5 169,62;;2;C. Moore;NPG09-M065;;
24/09/2009;34,37;-143,7072;82 359,48;389 901,84;27 118,37;;16,29;4 020,29;4 608,68;;3;C. Moore;NPG09-M066;;
25/09/2009;34,6675;-142,0818;43 732,77;217 784,78;10 109,08;;11,1;1 133,98;979,7;;4;C. Moore;NPG09-M067;;
25/09/2009;34,9327;-141,896;4 331,36;50 688,63;4 097,23;;1,87;378,82;877,74;;5,5;C. Moore;NPG09-M068;;
26/09/2009;35,007;-141,434;25 281,40;157 078,34;11 870,71;;6,28;1 234,62;6 174,96;;5,5;C. Moore;NPG09-M069;;
26/09/2009;35,3843;-141,0217;12 176,97;80 178,94;7 228,34;;2,66;876,02;4 954,14;;5,5;C. Moore;NPG09-M070;;
26/09/2009;35,841;-140,8242;6 341,89;145 774,85;19 779,61;;0,93;1 316,23;4 521,02;;5;C. Moore;NPG09-M071;;
27/09/2009;36,074;-140,8297;15 049,64;200 119,58;8 541,69;;5,02;1 352,16;8 788,18;;5;C. Moore;NPG09-M072;;
27/09/2009;36,0405;-140,3197;19 181,16;326 223,90;10 960,66;;12,69;1 739,70;1 277,21;;5;C. Moore;NPG09-M073;;
27/09/2009;36,0135;-140,1468;99 772,24;354 257,37;18 899,59;;26,65;1 708,00;7 013,94;;5;C. Moore;NPG09-M074;;
27/09/2009;35,9848;-139,9853;64 136,84;109 045,40;5 302,15;;6,84;830,07;11 642,94;;5;C. Moore;NPG09-M075;;
27/09/2009;35,9262;-139,7735;20 349,25;73 295,57;8 484,17;;3,06;805,56;8 079,16;;5;C. Moore;NPG09-M076;;
28/09/2009;35,6865;-139,2023;0;39 715,13;3 380,01;;0;336,24;1 635,57;;5;C. Moore;NPG09-M077;;
25/09/2009;34,6502;-142,2878;88 881,78;286 396,84;25 183,17;;20,22;1 953,03;1 812,97;;2;C. Moore;NPG09-M078;68;
