29/07/2011;37,3833;-146,0333;;;;6,2;;;;12 667,55;;H. Carson;ENPG 2011;;
30/07/2011;37,1;-142,0333;;;;0,85;;;;58,65;;H. Carson;ENPG 2011;;
28/07/2011;26,0945;-157,3422;;;;32,05;;;;2 217,10;;H. Carson;ENPG 2011;;
05/08/2011;36,3092;-150,9315;;;;0;;;;0;;H. Carson;ENPG 2011;;
06/08/2011;35,775;-149,31;;;;54,96;;;;34 583,88;;H. Carson;ENPG 2011;;
28/07/2011;32,95;-159,55;;;;11,75;;;;6 786,41;;H. Carson;ENPG 2011;;
29/07/2011;38,9667;-161,7833;;;;0,36;;;;740,47;;H. Carson;ENPG 2011;;
30/07/2011;40,1167;-162,95;;;;13,26;;;;16 140,45;;H. Carson;ENPG 2011;;
31/07/2011;43,0667;-160,2667;;;;3,12;;;;70,14;;H. Carson;ENPG 2011;;
02/08/2011;46,65;-151,7167;;;;0;;;;0;;H. Carson;ENPG 2011;;
30/07/2011;38,0762;-152,3518;;;;4,51;;;;360,59;;H. Carson;ENPG 2011;;
29/07/2011;35,7733;-153,6367;;;;10,59;;;;5 003,65;;H. Carson;ENPG 2011;;
31/07/2011;37,8873;-149,5742;;;;55,58;;;;21 821,29;;H. Carson;ENPG 2011;;
02/08/2011;38,0007;-141,9933;;;;0;;;;0;;H. Carson;ENPG 2011;;
03/08/2011;38,1875;-138,8018;;;;2,75;;;;190,41;;H. Carson;ENPG 2011;;
05/08/2011;36,6393;-128,1462;;;;0;;;;0;;H. Carson;ENPG 2011;;
06/08/2011;35,7667;-124,5;;;;0;;;;0;;H. Carson;ENPG 2011;;
24/07/2011;24,3667;-156,1667;;;;0;;;;0;;H. Carson;ENPG 2011;;
25/07/2011;27,4833;-154,3;;;;0;;;;0;;H. Carson;ENPG 2011;;
27/07/2011;32,4;-150,9667;;;;94,52;;;;46 647,82;;H. Carson;ENPG 2011;;
29/07/2011;36,55;-146,5;;;;11,4;;;;911,94;;H. Carson;ENPG 2011;;
30/07/2011;36,1;-142,9;;;;693,96;;;;41 348,58;;H. Carson;ENPG 2011;;
31/07/2011;35,7;-139,95;;;;15,18;;;;758,91;;H. Carson;ENPG 2011;;
01/08/2011;36;-136,1;;;;28,47;;;;4 899,22;;H. Carson;ENPG 2011;;
30/07/2011;22,1333;-158,0833;;;;0;;;;0;;H. Carson;ENPG 2011;;
30/07/2011;22,8333;-158,6667;;;;0;;;;0;;H. Carson;ENPG 2011;;
31/07/2011;24,25;-156,7833;;;;12,46;;;;1 240,33;;H. Carson;ENPG 2011;;
01/08/2011;25,5333;-155,5;;;;0;;;;0;;H. Carson;ENPG 2011;;
02/08/2011;26,6333;-154,1667;;;;0;;;;0;;H. Carson;ENPG 2011;;
03/08/2011;30,5;-150,4667;;;;8,44;;;;422,21;;H. Carson;ENPG 2011;;
04/08/2011;31,4;-148,1167;;;;0;;;;0;;H. Carson;ENPG 2011;;
06/08/2011;35,1833;-147,7;;;;8,67;;;;693,55;;H. Carson;ENPG 2011;;
08/08/2011;33,4167;-144,7667;;;;0;;;;0;;H. Carson;ENPG 2011;;
08/09/2011;33,7167;-139,45;;;;31,04;;;;22 786,14;;H. Carson;ENPG 2011;;
10/08/2011;33,1667;-136,4333;;;;0;;;;0;;H. Carson;ENPG 2011;;
13/08/2011;31,5667;-132,3;;;;0;;;;0;;H. Carson;ENPG 2011;;
14/08/2011;31,5167;-127,8667;;;;0;;;;0;;H. Carson;ENPG 2011;;
16/08/2011;34,1667;-119,8;;;;0;;;;0;;H. Carson;ENPG 2011;65;
