21/06/2012;29,5261;168,3514;;;;42,35;;;;3 389,29;;H. Carson;WNPG 2012;
22/06/2012;29,1;170,03;;;;2,78;;;;222,6;;H. Carson;WNPG 2012;
23/06/2012;28,55;173,1;;;;45,35;;;;3 165,81;;H. Carson;WNPG 2012;
23/06/2012;29,01;172,49;;;;15,81;;;;5 039,73;;H. Carson;WNPG 2012;
23/06/2012;29,1514;172,2652;;;;21,9;;;;1 694,73;;H. Carson;WNPG 2012;
23/06/2012;29,11;170,31;;;;1,03;;;;56,76;;H. Carson;WNPG 2012;
24/06/2012;28,34;175,11;;;;21,4;;;;1 230,49;;H. Carson;WNPG 2012;
24/06/2012;28,2373;175,2428;;;;7,75;;;;387,59;;H. Carson;WNPG 2012;
25/06/2012;29,51;179,45;;;;78,59;;;;6 288,81;;H. Carson;WNPG 2012;
25/06/2012;30,0095;-178,5613;;;;202,4;;;;11 386,79;;H. Carson;WNPG 2012;
26/06/2012;30,04;-178,41;;;;195,42;;;;11 706,23;;H. Carson;WNPG 2012;
26/06/2012;30,2152;-176,4467;;;;149,55;;;;10 595,21;;H. Carson;WNPG 2012;
26/06/2012;30,25;-176,28;;;;142,68;;;;10 471,30;;H. Carson;WNPG 2012;
26/06/2012;30,2856;-176,1427;;;;170,7;;;;68 099,52;;H. Carson;WNPG 2012;
26/06/2012;30,3412;-175,5211;;;;19,87;;;;1 291,78;;H. Carson;WNPG 2012;
27/06/2012;31,1021;-174,1443;;;;56,67;;;;11 305,90;;H. Carson;WNPG 2012;
27/06/2012;31,1517;-174,0432;;;;48,95;;;;3 051,81;;H. Carson;WNPG 2012;
27/06/2012;31,2573;-173,469;;;;186,21;;;;14 286,82;;H. Carson;WNPG 2012;
27/06/2012;31,3837;-173,2722;;;;98,95;;;;21 109,21;;H. Carson;WNPG 2012;
28/06/2012;30,3;-173,04;;;;110,61;;;;8 064,22;;H. Carson;WNPG 2012;
28/06/2012;30,546;-172,3667;;;;100,34;;;;12 605,35;;H. Carson;WNPG 2012;
28/06/2012;31,0304;-172,2703;;;;43,74;;;;5 125,96;;H. Carson;WNPG 2012;66
